section	statistic	value
summary	numTrees	2027025
summary	numEdges	127702575
summary	meanDegree	126.0000000000
local	numLocalPeaks	1
local	posteriorMassOfLocalPeaks	0.3505733846
local	meanUphillFraction	0.5006408192
local	posteriorWeightedMeanUphillFraction	0.0111339816
local	meanBestNeighborLnLDifference	69.4519336212
local	posteriorWeightedMeanBestNeighborLnLDifference	0.5280194298
local	meanNeighborAbsLnLDifference	18.5701019801
local	posteriorWeightedMeanNeighborAbsLnLDifference	40.2947355575
basin	numPeaks	1
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	2027025
basin	largestBasinMass	1.0000000000
basin	basinMassEntropy	-0.0000000000
basin	effectiveNumBasins	1.0000000000
basin	mapTreeHash	8386984930732875843
basin	mapPeakHash	8386984930732875843
basin	mapPeakId	0
basin	mapBasinMass	1.0000000000
basin	posteriorMassOutsideMapBasin	-0.0000000000
ascent	meanAscentLength	5.9414807415
ascent	posteriorWeightedMeanAscentLength	0.6494567575
ascent	meanAscentLengthCredible95	0.8333333333
ascent	posteriorWeightedMeanAscentLengthCredible95	0.6393449364
ascent	maxAscentLength	11
credible95	credible95NumTrees	6
credible95	credible95Mass	0.9720462013
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	6
credible95	credible95LargestComponentMass	0.9720462013
credible95	credible95MapComponentSize	6
credible95	credible95MapComponentMass	0.9720462013
barrier	basinGraphEdges	0
barrier	meanBasinGraphDegree	0.0000000000
barrier	mapBasinGraphDegree	0
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	0.0000000000
barrier	meanBarrier	0.0000000000
barrier	posteriorWeightedMeanBarrier	0.0000000000
barrier	maxBarrier	0.0000000000

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	8386984930732875843	0.3505733846	2027025	1.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
