section	statistic	value
summary	numTrees	2027025
summary	numEdges	127702575
summary	meanDegree	126.0000000000
local	numLocalPeaks	1
local	posteriorMassOfLocalPeaks	0.5943988052
local	meanUphillFraction	0.5007860481
local	posteriorWeightedMeanUphillFraction	0.0058175175
local	meanBestNeighborLnLDifference	48.8095630002
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.0255251296
local	meanNeighborAbsLnLDifference	13.3164149860
local	posteriorWeightedMeanNeighborAbsLnLDifference	25.4299279744
basin	numPeaks	1
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	2027025
basin	largestBasinMass	1.0000000000
basin	basinMassEntropy	-0.0000000000
basin	effectiveNumBasins	1.0000000000
basin	mapTreeHash	13312366158568926325
basin	mapPeakHash	13312366158568926325
basin	mapPeakId	0
basin	mapBasinMass	1.0000000000
basin	posteriorMassOutsideMapBasin	-0.0000000000
ascent	meanAscentLength	6.1805744872
ascent	posteriorWeightedMeanAscentLength	0.4062622337
ascent	meanAscentLengthCredible95	0.7500000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.3944864629
ascent	maxAscentLength	13
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9816441233
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9816441233
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9816441233
barrier	basinGraphEdges	0
barrier	meanBasinGraphDegree	0.0000000000
barrier	mapBasinGraphDegree	0
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	0.0000000000
barrier	meanBarrier	0.0000000000
barrier	posteriorWeightedMeanBarrier	0.0000000000
barrier	maxBarrier	0.0000000000

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	13312366158568926325	0.5943988052	2027025	1.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
