section	statistic	value
summary	numTrees	2027025
summary	numEdges	127702575
summary	meanDegree	126.0000000000
local	numLocalPeaks	1
local	posteriorMassOfLocalPeaks	0.8509910062
local	meanUphillFraction	0.5010129900
local	posteriorWeightedMeanUphillFraction	0.0012160017
local	meanBestNeighborLnLDifference	74.7183970192
local	posteriorWeightedMeanBestNeighborLnLDifference	-1.2253762611
local	meanNeighborAbsLnLDifference	20.2246381273
local	posteriorWeightedMeanNeighborAbsLnLDifference	36.1186590927
basin	numPeaks	1
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	2027025
basin	largestBasinMass	1.0000000000
basin	basinMassEntropy	-0.0000000000
basin	effectiveNumBasins	1.0000000000
basin	mapTreeHash	2870967922423119304
basin	mapPeakHash	2870967922423119304
basin	mapPeakId	0
basin	mapBasinMass	1.0000000000
basin	posteriorMassOutsideMapBasin	-0.0000000000
ascent	meanAscentLength	6.3070085470
ascent	posteriorWeightedMeanAscentLength	0.1498655602
ascent	meanAscentLengthCredible95	0.5000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.1458854002
ascent	maxAscentLength	13
credible95	credible95NumTrees	2
credible95	credible95Mass	0.9963428870
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	2
credible95	credible95LargestComponentMass	0.9963428870
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.9963428870
barrier	basinGraphEdges	0
barrier	meanBasinGraphDegree	0.0000000000
barrier	mapBasinGraphDegree	0
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	0.0000000000
barrier	meanBarrier	0.0000000000
barrier	posteriorWeightedMeanBarrier	0.0000000000
barrier	maxBarrier	0.0000000000

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	2870967922423119304	0.8509910062	2027025	1.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
