section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	40
local	posteriorMassOfLocalPeaks	0.3856659880
local	meanUphillFraction	0.4855980704
local	posteriorWeightedMeanUphillFraction	0.0706445215
local	meanBestNeighborLnLDifference	13.9276680668
local	posteriorWeightedMeanBestNeighborLnLDifference	0.5047639596
local	meanNeighborAbsLnLDifference	5.0568076728
local	posteriorWeightedMeanNeighborAbsLnLDifference	7.5295449812
basin	numPeaks	40
basin	numPeaksMassGreater01	2
basin	numPeaksMassGreater05	2
basin	largestBasinSize	761179
basin	largestBasinMass	0.6711855436
basin	basinMassEntropy	0.6366648128
basin	effectiveNumBasins	1.8901662966
basin	mapTreeHash	1112143900177730164
basin	mapPeakHash	1112143900177730164
basin	mapPeakId	0
basin	mapBasinMass	0.6711855436
basin	posteriorMassOutsideMapBasin	0.3288144564
ascent	meanAscentLength	10.3718982252
ascent	posteriorWeightedMeanAscentLength	0.7771612117
ascent	meanAscentLengthCredible95	1.4210526316
ascent	posteriorWeightedMeanAscentLengthCredible95	0.6959881934
ascent	maxAscentLength	22
credible95	credible95NumTrees	19
credible95	credible95Mass	0.9522804974
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	19
credible95	credible95LargestComponentMass	0.9522804974
credible95	credible95MapComponentSize	19
credible95	credible95MapComponentMass	0.9522804974
barrier	basinGraphEdges	545
barrier	meanBasinGraphDegree	27.2500000000
barrier	mapBasinGraphDegree	39
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	4.4988020355
barrier	meanBarrier	36.9774113996
barrier	posteriorWeightedMeanBarrier	4.1558327086
barrier	maxBarrier	108.9341950449

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	1112143900177730164	0.2578256411	761179	0.6711855436
1	16191424585248929739	0.1276519248	663980	0.3284183754
2	6254347374194516194	0.0001312101	46801	0.0003107169
3	11255519786028419502	0.0000327154	11051	0.0000331448
4	6102475088595509628	0.0000241196	146590	0.0000506553
5	10268494607608216116	0.0000003541	36389	0.0000015008
6	9443765165143502165	0.0000000132	46892	0.0000000294
7	18326684677768512587	0.0000000095	68075	0.0000000333
8	6171433528656602192	0.0000000001	40524	0.0000000003
9	10843757336854554639	0.0000000001	264	0.0000000001
10	18252836019220672118	0.0000000001	25589	0.0000000001
11	3963222842358754461	0.0000000000	40089	0.0000000001
12	16990937458384057721	0.0000000000	6537	0.0000000000
13	12079397865226316756	0.0000000000	59369	0.0000000000
14	6757233194896791746	0.0000000000	7469	0.0000000000
15	15142786534678676314	0.0000000000	3913	0.0000000000
16	7149069964051399364	0.0000000000	3252	0.0000000000
17	17509837678050591061	0.0000000000	11282	0.0000000000
18	15799089575926884061	0.0000000000	3867	0.0000000000
19	6135415438869299767	0.0000000000	2888	0.0000000000
20	2197459155809300914	0.0000000000	4330	0.0000000000
21	1433639190970930429	0.0000000000	1336	0.0000000000
22	15536370891336765481	0.0000000000	4870	0.0000000000
23	14313779397652414134	0.0000000000	1410	0.0000000000
24	659306188541723	0.0000000000	1254	0.0000000000
25	1651605962663356740	0.0000000000	1467	0.0000000000
26	2962571463738271888	0.0000000000	561	0.0000000000
27	15730800231288691617	0.0000000000	449	0.0000000000
28	11223077814217674237	0.0000000000	9088	0.0000000000
29	16043310052193777828	0.0000000000	2382	0.0000000000
30	5571308555810940405	0.0000000000	5994	0.0000000000
31	2494840462825653075	0.0000000000	373	0.0000000000
32	10452955878208585174	0.0000000000	2470	0.0000000000
33	5073824159519772812	0.0000000000	931	0.0000000000
34	6158182650757970840	0.0000000000	1067	0.0000000000
35	10769668235712292168	0.0000000000	1027	0.0000000000
36	8953354272887878005	0.0000000000	33	0.0000000000
37	452214270933702656	0.0000000000	1454	0.0000000000
38	14800997528833384879	0.0000000000	311	0.0000000000
39	18381214835278648243	0.0000000000	218	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
14	18	6757233194896791746	15799089575926884061	1363062036991638724	14766121153192522880	-2145.0566406250	0.0000000000	22.3094174290	14.0079055437
19	10	6135415438869299767	18252836019220672118	12977008159825110006	15756409078445678427	-2145.2448730469	0.0000000000	12.2434275155	28.3162215475
11	8	3963222842358754461	6171433528656602192	227543638113331981	15601678510310901670	-2145.6999511719	0.0000000000	27.6441547912	29.0397845117
29	1	16043310052193777828	16191424585248929739	10956988351909089125	18412500852222474731	-2145.8957519531	0.0000000000	0.9140559786	50.5441167265
0	29	1112143900177730164	16043310052193777828	16043310052193777828	18198389785478363367	-2146.0351562500	0.0000000000	51.3864973480	1.0534602755
4	19	6102475088595509628	6135415438869299767	1457882075008267543	5460156730102103953	-2146.1618652344	0.0000000000	42.2361920229	13.1604197030
6	3	9443765165143502165	11255519786028419502	5666623597030264340	6778714025936532389	-2146.1699218750	0.0000000000	34.7303818629	42.5490689183
2	14	6254347374194516194	6757233194896791746	90738800632115275	11701387705837063480	-2146.2509765625	0.0000000000	44.0190790429	23.5037533665
30	28	5571308555810940405	11223077814217674237	5571308555810940405	7545046575597145212	-2146.3913574219	0.0000000000	0.4036899071	1.6562438412
11	13	3963222842358754461	12079397865226316756	15972245191510002266	17859014690522138323	-2146.4672851562	0.0000000000	28.4114887756	24.1185900986
8	18	6171433528656602192	15799089575926884061	14094897944796286412	16547695861626787520	-2146.5002441406	0.0000000000	29.8400774804	15.4515090593
14	13	6757233194896791746	12079397865226316756	11982274655445355168	15805704104680424408	-2146.7355957031	0.0000000000	23.9883725072	24.3869006455
32	1	10452955878208585174	16191424585248929739	1838785426689086581	10452955878208585174	-2146.7924804688	0.0000000000	-0.0000898558	51.4408452421
30	1	5571308555810940405	16191424585248929739	1509792516766067233	5571308555810940405	-2147.0251464844	0.0000000000	1.0374789696	51.6735112577
5	18	10268494607608216116	15799089575926884061	1733813169610309695	14769678272645991910	-2147.1376953125	0.0000000000	38.9908356699	16.0889602312
31	13	2494840462825653075	12079397865226316756	2494840462825653075	5270329889598333744	-2147.2766113281	0.0000000000	0.7588481286	24.9279162705
11	19	3963222842358754461	6135415438869299767	10333648115920026486	10734698750704644476	-2147.4792480469	0.0000000000	29.4234516662	14.4778025155
31	1	2494840462825653075	16191424585248929739	2494840462825653075	14072139049322785166	-2147.7207031250	0.0000000000	1.2029399255	52.3690678983
2	12	6254347374194516194	16990937458384057721	7418470125785081254	14804056043464048321	-2148.0051269531	0.0000000000	45.7732294336	28.0950367264
14	12	6757233194896791746	16990937458384057721	11980669688065490419	16176194607966092577	-2148.0151367188	0.0000000000	25.2679135228	28.1050464921
0	32	1112143900177730164	10452955878208585174	276184124544771462	9823217948897710195	-2148.1936035156	0.0000000000	53.5449446136	1.4010331911
2	15	6254347374194516194	15142786534678676314	2430130101966985094	9763110531027486975	-2148.4040527344	0.0000000000	46.1721552148	24.5745334136
4	15	6102475088595509628	15142786534678676314	2430130101966985094	9580132184574385544	-2148.4040527344	0.0000000000	44.4783795229	24.5745334136
8	15	6171433528656602192	15142786534678676314	8218570484631637424	17012098269264137606	-2148.4040527344	0.0000000000	31.7438860742	24.5745334136
9	15	10843757336854554639	15142786534678676314	1961398781385773651	8218570484631637424	-2148.4040527344	0.0000000000	31.6898515032	24.5745334136
15	18	15142786534678676314	15799089575926884061	1733833965683700695	3554764427767833332	-2148.4780273438	0.0000000000	24.6485080230	17.4292922625
18	7	15799089575926884061	18326684677768512587	4436703083650807743	8581297397921405505	-2148.9956054688	0.0000000000	17.9468703875	37.2346203725
5	22	10268494607608216116	15536370891336765481	4917936789832327479	9750932214119902052	-2149.4440917969	0.0000000000	41.2972321543	13.2578318777
11	23	3963222842358754461	14313779397652414134	3195132389072681224	13385772948532383894	-2149.4611816406	0.0000000000	31.4053852600	12.1592090159
2	32	6254347374194516194	10452955878208585174	541681062071945286	18300379800509801533	-2149.5971679688	0.0000000000	47.3652704492	2.8045976442
8	23	6171433528656602192	14313779397652414134	218112436859686718	832332004365359312	-2149.6379394531	0.0000000000	32.9777727929	12.3359668284
31	14	2494840462825653075	6757233194896791746	15379484607249660116	17267732656042964771	-2149.8078613281	0.0000000000	3.2900981286	27.0606381322
11	18	3963222842358754461	15799089575926884061	15429468915360936314	17846490505842327081	-2150.2316894531	0.0000000000	32.1758930725	19.1829543718
5	13	10268494607608216116	12079397865226316756	6583853418849662423	12714488259009949670	-2150.4450683594	0.0000000000	42.2982087168	28.0963733018
12	7	16990937458384057721	18326684677768512587	12939936891680707235	18347802510303731522	-2150.5039062500	0.0000000000	30.5938160233	38.7429211537
15	12	15142786534678676314	16990937458384057721	8911792743072827452	9197895692622196646	-2150.5437011719	0.0000000000	26.7141818511	30.6336109452
27	1	15730800231288691617	16191424585248929739	1738137633444344578	13264063696299865069	-2150.8356933594	0.0000000000	8.4650430264	55.4840581327
34	1	6158182650757970840	16191424585248929739	179433110477707215	6158182650757970840	-2150.9992675781	0.0000000000	0.0891810857	55.6476323515
25	17	1651605962663356740	17509837678050591061	3480505790082680944	3589892465239620905	-2151.0280761719	0.0000000000	11.8682341454	22.1439713088
11	32	3963222842358754461	10452955878208585174	1872454828983497161	16578231418506083796	-2151.0524902344	0.0000000000	32.9966938537	4.2599199099
32	3	10452955878208585174	11255519786028419502	12679365734443636487	18300379800509801533	-2151.0754394531	0.0000000000	4.2828691286	47.4545864965
4	23	6102475088595509628	14313779397652414134	1034676554636746138	4844547150649494997	-2151.2370605469	0.0000000000	47.3113873354	13.9350879221
3	10	11255519786028419502	18252836019220672118	1723371112959724791	6705078779882321265	-2151.2917480469	0.0000000000	47.6708950902	34.3630965475
34	6	6158182650757970840	9443765165143502165	6158182650757970840	7157019590188095436	-2151.3376464844	0.0000000000	0.4275599920	39.8981064723
4	29	6102475088595509628	16043310052193777828	3775585221294303159	7908031017646185715	-2151.5195312500	0.0000000000	47.5938580385	6.5378352755
33	1	5073824159519772812	16191424585248929739	5941472967246875492	15633031264261645452	-2151.8095703125	0.0000000000	0.9070416076	56.4579350858
14	3	6757233194896791746	11255519786028419502	837469834930774953	17949598397529315505	-2151.8349609375	0.0000000000	29.0877377415	48.2141079808
4	32	6102475088595509628	10452955878208585174	2484133032562008533	17453708401277843709	-2152.1394042969	0.0000000000	48.2137310854	5.3468339724
24	6	659306188541723	9443765165143502165	13808329767116057158	13861195239206466600	-2152.3225097656	0.0000000000	14.1095688609	40.8829697536
8	10	6171433528656602192	18252836019220672118	329363652570915338	13145554624638830895	-2152.4233398438	0.0000000000	35.7631731835	35.4946883444
33	28	5073824159519772812	11223077814217674237	5073824159519772812	13895555269203533966	-2152.4335937500	0.0000000000	1.5310650451	7.6984801693
11	16	3963222842358754461	7149069964051399364	702817545301397009	10562934117021024946	-2152.5749511719	0.0000000000	34.5191547912	24.3992607395
0	28	1112143900177730164	11223077814217674237	11443083709191689375	17705469627297144482	-2152.7602539062	0.0000000000	58.1115950042	8.0251403256
20	32	2197459155809300914	10452955878208585174	7613054303204575990	9964961121716096724	-2152.8779296875	0.0000000000	17.1855016386	6.0853593630
18	10	15799089575926884061	18252836019220672118	3441456266486086406	10084591865351326337	-2152.8984375000	0.0000000000	21.8497024187	35.9697860006
24	17	659306188541723	17509837678050591061	6065237764883085427	17355212976904215583	-2152.9604492188	0.0000000000	14.7475083141	24.0763443557
0	9	1112143900177730164	10843757336854554639	9984667591471586855	11213495139000383016	-2153.0383300781	0.0000000000	58.3896711761	36.3241288470
6	5	9443765165143502165	10268494607608216116	3603004585279538117	6309928041295526457	-2153.1296386719	0.0000000000	41.6900986598	44.9827790293
3	15	11255519786028419502	15142786534678676314	12014071567396611194	16187993524123566217	-2153.2731933594	0.0000000000	49.6523404027	29.4436740386
21	10	1433639190970930429	18252836019220672118	10250947573456955189	16173684310303767601	-2153.4865722656	0.0000000000	17.4823633181	36.5579207663
19	2	6135415438869299767	6254347374194516194	12528303994857396865	13255752226653072252	-2153.6252441406	0.0000000000	20.6237986092	51.3933466211
34	13	6158182650757970840	12079397865226316756	13587032170633401076	16834400207648097702	-2153.7402343750	0.0000000000	2.8301478826	31.3915393174
20	10	2197459155809300914	18252836019220672118	4239788730204577159	18264412527638368057	-2153.9143066406	0.0000000000	18.2218785917	36.9856551413
25	6	1651605962663356740	9443765165143502165	7386201663692978210	14970738630532435500	-2153.9543457031	0.0000000000	14.7945036766	42.5148056911
0	30	1112143900177730164	5571308555810940405	2861894839210022080	5805348721173383047	-2153.9853515625	0.0000000000	59.3366926605	7.9976840477
4	16	6102475088595509628	7149069964051399364	6157644575767959833	16699195651923243469	-2154.0083007812	0.0000000000	50.0826275697	25.8326103488
25	11	1651605962663356740	3963222842358754461	1273054103212417770	13888647530761099087	-2154.0695800781	0.0000000000	14.9097380516	36.0137836975
0	31	1112143900177730164	2494840462825653075	2552940431443126458	10916120156805829609	-2154.1740722656	0.0000000000	59.5254133636	7.6563090661
8	6	6171433528656602192	9443765165143502165	9654987945775411808	15968758731622935701	-2154.3010253906	0.0000000000	37.6408587304	42.8614853786
20	7	2197459155809300914	18326684677768512587	9137877421831641302	14991082506064623118	-2154.4350585938	0.0000000000	18.7426305448	42.6740734975
6	23	9443765165143502165	14313779397652414134	3634308652806503581	12298064664821406697	-2154.4433593750	0.0000000000	43.0038193629	17.1413867503
13	15	12079397865226316756	15142786534678676314	16191282789815636079	18101280693214048704	-2154.6381835938	0.0000000000	32.2894885361	30.8086642730
21	7	1433639190970930429	18326684677768512587	3541669951745070120	3730809822981974798	-2154.6645507812	0.0000000000	18.6603418337	42.9035656850
11	14	3963222842358754461	6757233194896791746	2096878518383676133	9308347900807607195	-2154.7238769531	0.0000000000	36.6680805725	31.9766537572
33	30	5073824159519772812	5571308555810940405	3172734971587907421	12690309736541814916	-2154.7924804688	0.0000000000	3.8899517638	8.8048129540
5	29	10268494607608216116	16043310052193777828	4369999761720959582	11925937683467618358	-2154.8068847656	0.0000000000	46.6600251230	9.8251887911
33	13	5073824159519772812	12079397865226316756	5941472967246875492	16678117874835373462	-2154.8220214844	0.0000000000	3.9194927794	32.4733264268
8	28	6171433528656602192	11223077814217674237	1300659914163499107	6079665689538888139	-2154.9020996094	0.0000000000	38.2419329492	10.1669860287
34	17	6158182650757970840	17509837678050591061	6158182650757970840	17585816352283347293	-2154.9951171875	0.0000000000	4.0850306951	26.1110123245
6	32	9443765165143502165	10452955878208585174	9517737934832687356	11446016382520803760	-2155.3366699219	0.0000000000	43.8971299098	8.5440995974
24	11	659306188541723	3963222842358754461	1128543993380382996	12523764882318994418	-2155.5769042969	0.0000000000	17.3639633922	37.5211079162
20	11	2197459155809300914	3963222842358754461	793160662749785818	3272653940047740454	-2155.5939941406	0.0000000000	19.9015660917	37.5381977600
11	15	3963222842358754461	15142786534678676314	9670523024345911654	14085829763877274011	-2155.7519531250	0.0000000000	37.6961567444	31.9224338042
30	22	5571308555810940405	15536370891336765481	10485886564042156150	15556932313216563121	-2155.9467773438	0.0000000000	9.9591098290	19.7605174245
26	19	2962571463738271888	6135415438869299767	13418787376114181572	17939846802930103194	-2156.1267089844	0.0000000000	14.2133993806	23.1252634530
26	8	2962571463738271888	6171433528656602192	9145104121313359001	16837036558589248686	-2156.2780761719	0.0000000000	14.3647665681	39.6179095117
30	8	5571308555810940405	6171433528656602192	4575250161353445504	17330051837170709561	-2156.4858398438	0.0000000000	10.4981723290	39.8256731835
20	2	2197459155809300914	6254347374194516194	9452248715962668167	18350174195219678309	-2156.6748046875	0.0000000000	20.9823766386	54.4429071679
18	17	15799089575926884061	17509837678050591061	11030518960593944708	17355212976904215583	-2156.7714843750	0.0000000000	25.7227492937	27.8873795120
3	17	11255519786028419502	17509837678050591061	3480505790082680944	13225262134590057518	-2156.8010253906	0.0000000000	53.1801724340	27.9169205276
9	10	10843757336854554639	18252836019220672118	4634618395250442929	4811270915839024545	-2156.8571777344	0.0000000000	40.1429765032	39.9285262350
8	9	6171433528656602192	10843757336854554639	6888509699276154891	13607751052930335407	-2156.9423828125	0.0000000000	40.2822161523	40.2281815813
25	2	1651605962663356740	6254347374194516194	456855727096392267	1867012513669486652	-2157.0354003906	0.0000000000	17.8755583641	54.8035028711
33	17	5073824159519772812	17509837678050591061	10654711047381792413	16831998871254051748	-2157.0517578125	0.0000000000	6.1492291076	28.1676529495
24	4	659306188541723	6102475088595509628	1419343387554769130	10268037827542709608	-2157.3039550781	0.0000000000	19.0910141734	53.3782818666
6	27	9443765165143502165	15730800231288691617	1113367246874273483	10671246843899598684	-2157.3562011719	0.0000000000	45.9166611598	14.9855508389
0	33	1112143900177730164	5073824159519772812	801508097058745019	4413186198255259707	-2157.3840332031	0.0000000000	62.7353743011	6.4815044982
30	4	5571308555810940405	6102475088595509628	8033584933993741505	15192161653554040569	-2157.4033203125	0.0000000000	11.4156527977	53.4776471010
4	28	6102475088595509628	11223077814217674237	12209851282662346930	15192161653554040569	-2157.4770507812	0.0000000000	53.5513775697	12.7419372006
25	3	1651605962663356740	11255519786028419502	9788073227210364195	13888647530761099087	-2157.6003417969	0.0000000000	18.4404997704	53.9794888402
30	17	5571308555810940405	17509837678050591061	11146284896278618164	16831998871254051748	-2157.7817382812	0.0000000000	11.7940707665	28.8976334182
6	29	9443765165143502165	16043310052193777828	8738444033146438572	15086762785323248861	-2157.8432617188	0.0000000000	46.4037217067	12.8615657442
36	1	8953354272887878005	16191424585248929739	8953354272887878005	9013869116505766777	-2158.0007324219	0.0000000000	-0.0000460090	62.6490971952
14	6	6757233194896791746	9443765165143502165	3525674252745825285	5841766356748400572	-2158.0278320312	0.0000000000	35.2806088353	46.5882920192
36	5	8953354272887878005	10268494607608216116	8953354272887878005	12573763188167536260	-2158.0351562500	0.0000000000	0.0343778192	49.8882966074
0	35	1112143900177730164	10769668235712292168	6134710440156754792	10769668235712292168	-2158.0532226562	0.0000000000	63.4045637542	0.6801730263
28	22	11223077814217674237	15536370891336765481	15788435637486890915	17550895152784844607	-2158.0825195312	0.0000000000	13.3474059506	21.8962596120
31	5	2494840462825653075	10268494607608216116	2825067804201897604	11451198507396769446	-2158.0871582031	0.0000000000	11.5693950036	49.9402985605
26	6	2962571463738271888	9443765165143502165	5123832577865911684	15116854822028389306	-2158.1525878906	0.0000000000	16.2392782868	46.7130478786
26	10	2962571463738271888	18252836019220672118	7785199071865725526	15116854822028389306	-2158.1525878906	0.0000000000	16.2392782868	41.2239363913
35	1	10769668235712292168	16191424585248929739	10769668235712292168	14214066711449189886	-2158.3059082031	0.0000000000	0.9328585732	62.9542729765
24	18	659306188541723	15799089575926884061	775940270110274826	11030518960593944708	-2158.3413085938	0.0000000000	20.1283676891	27.2925735125
26	14	2962571463738271888	6757233194896791746	6745325661800091054	15484856292947359802	-2158.3662109375	0.0000000000	16.4529013337	35.6189877415
37	0	452214270933702656	1112143900177730164	452214270933702656	17834796124108016680	-2158.8295898438	0.0000000000	0.1614543397	64.1809309417
3	7	11255519786028419502	18326684677768512587	13557102144872316367	16151893678790004984	-2158.8525390625	0.0000000000	55.2316861058	47.0915539662
26	2	2962571463738271888	6254347374194516194	174289702603527998	15116854822028389306	-2158.8706054688	0.0000000000	16.9572958649	56.6387079492
25	16	1651605962663356740	7149069964051399364	14040327484526993341	17976861277473494082	-2159.0056152344	0.0000000000	19.8457732079	30.8299248020
6	15	9443765165143502165	15142786534678676314	548030822067033624	4546732745535793785	-2159.0458984375	0.0000000000	47.6063584254	35.2163791167
20	22	2197459155809300914	15536370891336765481	8049902250716900245	8382143161255650852	-2159.0725097656	0.0000000000	23.3800817167	22.8862498464
31	17	2494840462825653075	17509837678050591061	3210668446387509298	11175213555769823526	-2159.1765136719	0.0000000000	12.6587504724	30.2924088088
28	13	11223077814217674237	12079397865226316756	7861228962288927280	10432617845333999030	-2159.2238769531	0.0000000000	14.4887633724	36.8751818955
37	35	452214270933702656	10769668235712292168	452214270933702656	10047309432995438668	-2159.3984375000	0.0000000000	0.7303019959	2.0253878701
25	4	1651605962663356740	6102475088595509628	5778262222006297426	16477120187310429354	-2159.4501953125	0.0000000000	20.2903532860	55.5245221010
30	13	5571308555810940405	12079397865226316756	7832188369300157044	7861228962288927280	-2159.5578613281	0.0000000000	13.5701938133	37.2091662705
13	10	12079397865226316756	18252836019220672118	13775325296302983929	15938227222802369712	-2159.6579589844	0.0000000000	37.3092639268	42.7293074850
4	14	6102475088595509628	6757233194896791746	7444782014658800070	8022061257930718591	-2159.7761230469	0.0000000000	55.8504498354	37.0288998509
13	7	12079397865226316756	18326684677768512587	2083682719640789319	16668599007083542145	-2159.9487304688	0.0000000000	37.6000354111	48.1877453725
23	12	14313779397652414134	16990937458384057721	4007332536726306264	8562032487285908145	-2160.0126953125	0.0000000000	22.7107226878	40.1026050858
0	38	1112143900177730164	14800997528833384879	2947128182223521505	14800997528833384879	-2160.3247070312	0.0000000000	65.6760481292	0.1023556480
19	14	6135415438869299767	6757233194896791746	3877338478418232189	16234433638386938900	-2160.3505859375	0.0000000000	27.3491404061	37.6033627415
19	9	6135415438869299767	10843757336854554639	8153020808901652025	8576084225203854676	-2160.3664550781	0.0000000000	27.3650095467	43.6522538470
26	12	2962571463738271888	16990937458384057721	8456031522159228049	9690282256493227183	-2160.5844726562	0.0000000000	18.6711630524	40.6743824296
31	4	2494840462825653075	6102475088595509628	5770259553724332583	14559571971175218611	-2160.6391601562	0.0000000000	14.1213969567	56.7134869447
13	39	12079397865226316756	18381214835278648243	2948295919122179490	18381214835278648243	-2161.0778808594	0.0000000000	38.7291858018	0.2464941259
25	13	1651605962663356740	12079397865226316756	2745648679614155544	8722861467435008848	-2161.1474609375	0.0000000000	21.9876189110	38.7987658799
2	35	6254347374194516194	10769668235712292168	5134463018723351022	15642864116767369972	-2161.2080078125	0.0000000000	58.9761102929	3.8349581826
31	7	2494840462825653075	18326684677768512587	14836116379730617129	17111183654749778328	-2161.2319335938	0.0000000000	14.7141703942	49.4709484975
16	12	7149069964051399364	16990937458384057721	7948884605850246979	16130061697873091876	-2161.2602539062	0.0000000000	33.0845634738	41.3501636796
28	7	11223077814217674237	18326684677768512587	16237586396704881152	17403976523509429434	-2161.3410644531	0.0000000000	16.6059508724	49.5800793569
8	27	6171433528656602192	15730800231288691617	1821983600504276240	4647068082870615275	-2161.3549804688	0.0000000000	44.6948138085	18.9843301358
24	13	659306188541723	12079397865226316756	10210111237389313583	17320762964002911300	-2161.3767089844	0.0000000000	23.1637680797	39.0280139268
38	1	14800997528833384879	16191424585248929739	8382084006290362068	14800997528833384879	-2161.5085449219	0.0000000000	1.2861935387	66.1569096952
0	39	1112143900177730164	18381214835278648243	15221887008825724404	18381214835278648243	-2161.6333007812	0.0000000000	66.9846418792	0.8019140477
8	13	6171433528656602192	12079397865226316756	16831727982728964949	17789190317937508843	-2161.6657714844	0.0000000000	45.0056048242	39.3170764268
30	14	5571308555810940405	6757233194896791746	5097817053952300349	17715672602525997905	-2161.8977050781	0.0000000000	15.9100375633	39.1504818822
12	10	16990937458384057721	18252836019220672118	5230366347077596478	8997091740676662940	-2161.9101562500	0.0000000000	42.0000660233	44.9815047506
14	28	6757233194896791746	11223077814217674237	5097817053952300349	10241247952938950936	-2162.0654296875	0.0000000000	39.3182064915	17.3303161068
37	1	452214270933702656	16191424585248929739	452214270933702656	3608515159501257977	-2162.0676269531	0.0000000000	3.3994914490	66.7159917265
1	39	16191424585248929739	18381214835278648243	14523970316503062734	18381214835278648243	-2162.2768554688	0.0000000000	66.9252202421	1.4454687352
20	30	2197459155809300914	5571308555810940405	1464000086258067547	9556357294270143181	-2162.5437011719	0.0000000000	26.8512731229	16.5560336571
8	22	6171433528656602192	15536370891336765481	3450557776275901654	4478830778239884543	-2162.9270019531	0.0000000000	46.2668352929	26.7407420339
21	28	1433639190970930429	11223077814217674237	2642888958208304203	10780311794156676977	-2162.9685058594	0.0000000000	26.9642969119	18.2333922787
28	17	11223077814217674237	17509837678050591061	9522571413767006538	15362714878052914878	-2162.9799804688	0.0000000000	18.2448668881	34.0958756057
19	8	6135415438869299767	6171433528656602192	11116103189637367009	15898598499315869210	-2163.1494140625	0.0000000000	30.1479685311	46.4892474023
33	14	5073824159519772812	6757233194896791746	11607578781335278173	17699262724176694117	-2163.2006835938	0.0000000000	12.2981548888	40.4534603978
5	10	10268494607608216116	18252836019220672118	2346030733355757449	9366254202596769413	-2163.2097167969	0.0000000000	55.0628571543	46.2810652975
14	10	6757233194896791746	18252836019220672118	7713038622947871099	8036337948952966170	-2163.3410644531	0.0000000000	40.5938412572	46.4124129538
22	7	15536370891336765481	18326684677768512587	13043420966701936034	14098316810839391399	-2163.4724121094	0.0000000000	27.2861521902	51.7114270131
20	28	2197459155809300914	11223077814217674237	12967356057186071291	17258532251080780268	-2163.5471191406	0.0000000000	27.8546910917	18.8120055599
11	17	3963222842358754461	17509837678050591061	8508798277463701169	17198964895558116110	-2163.5507812500	0.0000000000	45.4949848694	34.6666763870
30	7	5571308555810940405	18326684677768512587	12560400057288001284	13567480521711368384	-2163.6018066406	0.0000000000	17.6141391258	51.8408215444
2	17	6254347374194516194	17509837678050591061	1365842317146655227	3079295622975512667	-2163.6647949219	0.0000000000	61.4328974023	34.7806900588
33	5	5073824159519772812	10268494607608216116	1010851721994210778	6428732420360784672	-2163.9985351562	0.0000000000	13.0960064513	55.8516755137
31	11	2494840462825653075	3963222842358754461	6525816338228237055	10064375258732520791	-2164.0786132812	0.0000000000	17.5608500817	46.0228169006
11	22	3963222842358754461	15536370891336765481	16201437777497792416	16625570254645118071	-2164.1269531250	0.0000000000	46.0711567444	27.9406932058
13	22	12079397865226316756	15536370891336765481	17370987276973787890	18049929845677583228	-2164.2763671875	0.0000000000	41.9276721299	28.0901072683
29	7	16043310052193777828	18326684677768512587	11489526427486244655	16696053910568080899	-2164.4995117188	0.0000000000	19.5178157442	52.7385266225
0	36	1112143900177730164	8953354272887878005	483358598283352893	8953354272887878005	-2164.5073242188	0.0000000000	69.8586653167	6.5065457879
29	10	16043310052193777828	18252836019220672118	7260993628332223382	16696053910568080899	-2164.5209960938	0.0000000000	19.5393001192	47.5923445944
5	17	10268494607608216116	17509837678050591061	1610388582136676771	12942253200145957988	-2164.6215820312	0.0000000000	56.4747223887	35.7374771682
26	4	2962571463738271888	6102475088595509628	8456031522159228049	9758170718460307424	-2164.6433105469	0.0000000000	22.7300009431	60.7176373354
37	11	452214270933702656	3963222842358754461	1160991357681572457	14511154235438380852	-2164.6857910156	0.0000000000	6.0176555115	46.6299946350
19	6	6135415438869299767	9443765165143502165	4583018163848121883	12118382322930301404	-2164.7656250000	0.0000000000	31.7641794686	53.3260849879
6	22	9443765165143502165	15536370891336765481	12644344796389439478	16201437777497792416	-2165.0864257812	0.0000000000	53.6468857692	28.9001658620
32	10	10452955878208585174	18252836019220672118	5418607140264311218	6966655595130380128	-2165.1848144531	0.0000000000	18.3922441286	48.2561629538
26	13	2962571463738271888	12079397865226316756	2755288559313070528	3154989644412616093	-2165.2312011719	0.0000000000	23.3178915681	42.8825061143
16	5	7149069964051399364	10268494607608216116	7372726345220227579	17517132459573295075	-2165.2373046875	0.0000000000	37.0616142551	57.0904450449
20	34	2197459155809300914	6158182650757970840	3197794271556835223	7324616194164693891	-2165.4104003906	0.0000000000	29.7179723417	14.5003138982
30	5	5571308555810940405	10268494607608216116	11107753842283559878	13840285550088673437	-2165.6250000000	0.0000000000	19.6373324852	57.4781403574
8	29	6171433528656602192	16043310052193777828	13156372053313086286	16799865091017314553	-2166.0129394531	0.0000000000	49.3527727929	21.0312434786
0	34	1112143900177730164	6158182650757970840	3923823134231429543	9559441499670689231	-2166.0847167969	0.0000000000	71.4360578948	15.1746303045
