cycle	numReps	meanDiscoveredMass	seDiscoveredMass	meanUndiscoveredMass	seUndiscoveredMass	meanCredible95MassDiscovered	seCredible95MassDiscovered	tau95Fraction	meanTau95	seTau95	meanMeanTrueP	seMeanTrueP	mapFirstHitCycle_rep1	mapFirstHitCycle_rep2	mapFirstHitCycle_rep3	mapFirstHitCycle_rep4	mapFirstHitCycle_rep5	mapFirstHitCycle_rep6	mapFirstHitCycle_rep7	mapFirstHitCycle_rep8	mapFirstHitCycle_rep9	mapFirstHitCycle_rep10	mapFirstHitCycle_rep11	mapFirstHitCycle_rep12	mapFirstHitCycle_rep13	mapFirstHitCycle_rep14	mapFirstHitCycle_rep15	mapFirstHitCycle_rep16	mapFirstHitCycle_rep17	mapFirstHitCycle_rep18	mapFirstHitCycle_rep19	mapFirstHitCycle_rep20	mapFirstHitCycle_rep21	mapFirstHitCycle_rep22	mapFirstHitCycle_rep23	mapFirstHitCycle_rep24	mapFirstHitCycle_rep25	mapFirstHitCycle_rep26	mapFirstHitCycle_rep27	mapFirstHitCycle_rep28	mapFirstHitCycle_rep29	mapFirstHitCycle_rep30	mapFirstHitCycle_rep31	mapFirstHitCycle_rep32	mapFirstHitCycle_rep33	mapFirstHitCycle_rep34	mapFirstHitCycle_rep35	mapFirstHitCycle_rep36	mapFirstHitCycle_rep37	mapFirstHitCycle_rep38	mapFirstHitCycle_rep39	mapFirstHitCycle_rep40	mapFirstHitCycle_rep41	mapFirstHitCycle_rep42	mapFirstHitCycle_rep43	mapFirstHitCycle_rep44	mapFirstHitCycle_rep45	mapFirstHitCycle_rep46	mapFirstHitCycle_rep47	mapFirstHitCycle_rep48	mapFirstHitCycle_rep49	mapFirstHitCycle_rep50
1	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	50	0.000693	0.000693	0.999307	0.000693	0.000693	0.000693	0.000000	0.000000	0.000000	0.000231	0.000231	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	50	0.048889	0.026517	0.951111	0.026517	0.048862	0.026518	0.000000	0.000000	0.000000	0.012396	0.006630	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5	50	0.065757	0.030886	0.934243	0.030886	0.065727	0.030887	0.000000	0.000000	0.000000	0.019937	0.009691	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	50	0.082024	0.033986	0.917976	0.033986	0.081379	0.034015	0.000000	0.000000	0.000000	0.027676	0.012407	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	4	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	50	0.083823	0.033945	0.916177	0.033945	0.082766	0.033961	0.000000	0.000000	0.000000	0.031224	0.013885	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	4	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	50	0.083951	0.033975	0.916049	0.033975	0.082766	0.033961	0.000000	0.000000	0.000000	0.035610	0.015708	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	4	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	50	0.132097	0.041144	0.867903	0.041144	0.129721	0.041227	0.000000	0.000000	0.000000	0.044292	0.017208	-1	-1	-1	-1	9	-1	-1	9	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	4	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	50	0.149731	0.042941	0.850269	0.042941	0.147280	0.043039	0.000000	0.000000	0.000000	0.053145	0.018722	-1	-1	-1	-1	9	-1	-1	9	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	5	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	4	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	50	0.386855	0.055847	0.613145	0.055847	0.379617	0.056607	0.000000	0.000000	0.000000	0.159636	0.029228	-1	15	14	12	9	12	15	9	-1	4	-1	-1	19	-1	18	-1	-1	-1	-1	19	-1	11	-1	9	5	-1	-1	10	-1	-1	-1	-1	11	-1	-1	4	-1	-1	4	6	-1	17	-1	12	-1	-1	-1	-1	-1	13
30	50	0.494952	0.056528	0.505048	0.056528	0.484190	0.057923	0.000000	0.000000	0.000000	0.228710	0.033996	-1	15	14	12	9	12	15	9	-1	4	25	-1	19	-1	18	26	-1	-1	-1	19	-1	11	-1	9	5	24	-1	10	-1	-1	-1	-1	11	-1	-1	4	-1	-1	4	6	-1	17	-1	12	-1	24	30	-1	28	13
40	50	0.538435	0.056265	0.461565	0.056265	0.525635	0.057849	0.000000	0.000000	0.000000	0.271185	0.034796	31	15	14	12	9	12	15	9	-1	4	25	-1	19	-1	18	26	-1	-1	-1	19	-1	11	-1	9	5	24	-1	10	-1	-1	-1	36	11	-1	-1	4	-1	-1	4	6	-1	17	-1	12	-1	24	30	-1	28	13
