section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	71
local	posteriorMassOfLocalPeaks	0.9567540723
local	meanUphillFraction	0.4865788180
local	posteriorWeightedMeanUphillFraction	0.0043448589
local	meanBestNeighborLnLDifference	31.3463325657
local	posteriorWeightedMeanBestNeighborLnLDifference	-3.4365112157
local	meanNeighborAbsLnLDifference	12.4123797415
local	posteriorWeightedMeanNeighborAbsLnLDifference	17.1670785654
basin	numPeaks	71
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	467273
basin	largestBasinMass	0.9998164247
basin	basinMassEntropy	0.0017632372
basin	effectiveNumBasins	1.0017647926
basin	mapTreeHash	13940322141675501375
basin	mapPeakHash	13940322141675501375
basin	mapPeakId	0
basin	mapBasinMass	0.9998164247
basin	posteriorMassOutsideMapBasin	0.0001835753
ascent	meanAscentLength	9.8122356656
ascent	posteriorWeightedMeanAscentLength	0.0436240553
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	24
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9565733934
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9565733934
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9565733934
barrier	basinGraphEdges	702
barrier	meanBasinGraphDegree	19.7746478873
barrier	mapBasinGraphDegree	67
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	26.8696429566
barrier	meanBarrier	86.3590261491
barrier	posteriorWeightedMeanBarrier	22.5844117423
barrier	maxBarrier	296.8877958941

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
24	19	3954724485913335009	13923406844324291804	4591374215925173166	13584451366950687299	-5814.0927734375	0.0000000000	54.9898869634	98.0463933312
35	3	464423080113127962	15359024489942092982	464423080113127962	15085599572517145744	-5814.2431640625	0.0000000000	4.6002595818	149.3988413857
29	2	1950334851094163880	16531372613019317365	9258984605883933746	16671952981780050788	-5814.5634765625	0.0000000000	25.6742028033	154.0935442078
23	27	16520171566700863004	18164910871943640905	16954754148804277816	18164910871943640905	-5814.7314453125	0.0000000000	69.4983362424	36.6406023913
31	2	11242801417506144930	16531372613019317365	15276709409687119135	16151484493750738783	-5815.0771484375	0.0000000000	16.5068096174	154.6072160828
29	1	1950334851094163880	11993650843181535046	1950334851094163880	3362330258280449916	-5815.3227539062	0.0000000000	26.4334801470	163.2457060503
31	27	11242801417506144930	18164910871943640905	5603218883704799985	8456361944007848565	-5815.4746093750	0.0000000000	16.9042705549	37.3837664538
0	27	13940322141675501375	18164910871943640905	14386569990420869656	18164910871943640905	-5815.5864257812	0.0000000000	172.0839984253	37.4955828601
32	27	547879015599754888	18164910871943640905	8456361944007848565	10457266447386116572	-5815.7963867188	0.0000000000	12.2634187510	37.7055437976
1	27	11993650843181535046	18164910871943640905	8456361944007848565	11192202480715863855	-5816.7949218750	0.0000000000	164.7178740191	38.7040789538
4	37	3363193800092709526	6672507286968009894	3947666786225788209	6672507286968009894	-5817.3417968750	0.0000000000	150.2789203971	0.0000913586
32	1	547879015599754888	11993650843181535046	1298125505302204738	10457266447386116572	-5817.3427734375	0.0000000000	13.8098054697	165.2657255816
30	37	1502034777662907986	6672507286968009894	6672507286968009894	13622531252566684308	-5817.6367187500	0.0000000000	23.0561832888	0.2950132336
24	13	3954724485913335009	10145743082110905434	9067018366436854087	18056592432429312492	-5819.0190429688	0.0000000000	59.9161564946	110.6168579796
20	18	421643100292575889	14569243558959732203	2011013500615771399	11933890473851926734	-5819.1479492188	0.0000000000	101.1915099621	106.9860047407
24	18	3954724485913335009	14569243558959732203	10106660869259652029	11626556581874356913	-5823.5737304688	0.0000000000	64.4708439946	111.4117859907
38	11	8516470539335001013	15399116508150339984	8516470539335001013	10714111910329605024	-5824.2529296875	0.0000000000	0.0663066820	118.7874925522
4	34	3363193800092709526	5758841203289320496	5497543823340963693	5758841203289320496	-5824.3520507812	0.0000000000	157.2891743034	15.0030291030
0	39	13940322141675501375	17853265189825989763	3826204790829316837	17853265189825989763	-5824.7187500000	0.0000000000	181.2163226441	0.0708632665
16	26	1330626491942655010	10455710094836959401	856124769570875488	5253902921258468528	-5824.8828125000	0.0000000000	113.7444706696	50.9786229007
30	3	1502034777662907986	15359024489942092982	6434791749544721331	8859394064827951390	-5825.1606445312	0.0000000000	30.5801090701	160.3163218545
40	2	7039041914971718649	16531372613019317365	7039041914971718649	16449733391464017627	-5825.5537109375	0.0000000000	0.6458205559	165.0837785828
6	33	1930472328265584947	16600342241667575434	13398755074644994166	13419721420974439574	-5825.9091796875	0.0000000000	131.0425762534	22.3534586315
30	4	1502034777662907986	3363193800092709526	4935754794278578726	17811009796440094355	-5826.1757812500	0.0000000000	31.5952457888	159.1129047721
15	5	9862139535600805	15218680173632198353	16223337873891074770	16423091298694672183	-5826.3989257812	0.0000000000	115.4815606099	131.7612555108
20	26	421643100292575889	10455710094836959401	3352039309379797207	5600457745731282345	-5826.7773437500	0.0000000000	108.8209044934	52.8731541507
7	27	17748571174786502837	18164910871943640905	2712434626342640232	12059378219107906186	-5827.0805664062	0.0000000000	125.7657411539	48.9897234851
12	27	11113158138541946373	18164910871943640905	1947884507193137208	4753696724048753209	-5827.0805664062	0.0000000000	121.1753582137	48.9897234851
41	0	2492826542859794127	13940322141675501375	221367552656884114	2492826542859794127	-5827.1923828125	0.0000000000	-0.0000574028	183.6899554566
41	1	2492826542859794127	11993650843181535046	2492826542859794127	6392415764540744976	-5827.1923828125	0.0000000000	-0.0000574028	175.1153349566
34	0	5758841203289320496	13940322141675501375	5758841203289320496	14561636554616536078	-5827.8642578125	0.0000000000	18.5152361343	184.3618304566
4	42	3363193800092709526	12299412750025058355	4567018308387080817	12299412750025058355	-5827.9174804688	0.0000000000	160.8546039909	0.0001796855
2	39	16531372613019317365	17853265189825989763	14549529009641245299	17853265189825989763	-5828.3315429688	0.0000000000	167.8616106141	3.6836562353
6	41	1930472328265584947	2492826542859794127	71812770349520734	2492826542859794127	-5828.5864257812	0.0000000000	133.7198223471	1.3939855660
34	7	5758841203289320496	17748571174786502837	5758841203289320496	6817493514919861236	-5829.2788085938	0.0000000000	19.9297869155	127.9639833414
1	43	11993650843181535046	13226925821911394995	10430904458440037210	13226925821911394995	-5829.4511718750	0.0000000000	177.3741240191	0.0010903073
42	2	12299412750025058355	16531372613019317365	4422576406790072205	12299412750025058355	-5829.5239257812	0.0000000000	1.6066249980	169.0539934266
42	3	12299412750025058355	15359024489942092982	604911236234918502	12299412750025058355	-5829.5239257812	0.0000000000	1.6066249980	164.6796031045
19	18	13923406844324291804	14569243558959732203	1616179469212394399	5876567641609130451	-5829.5976562500	0.0000000000	113.5512761437	117.4357117720
43	2	13226925821911394995	16531372613019317365	10215257024633531043	13226925821911394995	-5829.7153320312	0.0000000000	0.2652504635	169.2453996766
20	41	421643100292575889	2492826542859794127	3377210123682074961	4169300519514037790	-5830.3085937500	0.0000000000	112.3521544934	3.1161535347
41	3	2492826542859794127	15359024489942092982	963377859106712315	3377210123682074961	-5830.3085937500	0.0000000000	3.1161535347	165.4642710732
20	19	421643100292575889	13923406844324291804	5846459821274380306	12228116176453625314	-5830.5385742188	0.0000000000	112.5821349621	114.4921941125
43	18	13226925821911394995	14569243558959732203	13226925821911394995	13838876032122063053	-5830.6079101562	0.0000000000	1.1578285885	118.4459656782
36	1	2296122815841935449	11993650843181535046	2296122815841935449	14373501654714494709	-5831.4384765625	0.0000000000	21.7954977743	179.3614287066
36	4	2296122815841935449	3363193800092709526	488478284269663837	2296122815841935449	-5831.7211914062	0.0000000000	22.0782126180	164.6583149284
29	10	1950334851094163880	5133041246497841227	4880167167717948442	10224851558701047207	-5832.2441406250	0.0000000000	43.3548668658	127.8646259779
4	44	3363193800092709526	3639760460067492152	3639760460067492152	11940200583557874724	-5832.2583007812	0.0000000000	165.1954243034	0.0001738172
44	1	3639760460067492152	11993650843181535046	407105526599680535	3639760460067492152	-5832.2583007812	0.0000000000	0.0001738172	180.1812529253
4	38	3363193800092709526	8516470539335001013	6063765650575069423	7056619398953233342	-5832.4570312500	0.0000000000	165.3941547721	8.2704082445
3	33	15359024489942092982	16600342241667575434	8680450267364998242	15853066083137848286	-5833.0581054688	0.0000000000	168.2137827920	29.5023844128
42	0	12299412750025058355	13940322141675501375	1624127582231569122	8757918888358205492	-5833.1391601562	0.0000000000	5.2218593730	189.6367328003
46	2	1643027625903258829	16531372613019317365	1643027625903258829	11732977472492881111	-5833.9453125000	0.0000000000	-0.0001251620	173.4753801453
45	2	12993210964000509488	16531372613019317365	7356759799397476416	12993210964000509488	-5834.2299804688	0.0000000000	0.4801632486	173.7600481141
35	0	464423080113127962	13940322141675501375	8669772288321094503	18369467424378638894	-5834.3720703125	0.0000000000	24.7291658318	190.8696429566
36	0	2296122815841935449	13940322141675501375	4221697397953051223	9672077879654601493	-5834.3720703125	0.0000000000	24.7290915243	190.8696429566
11	33	15399116508150339984	16600342241667575434	7976276410754827196	9398168651728869644	-5834.5112304688	0.0000000000	129.0457933334	30.9555094128
41	2	2492826542859794127	16531372613019317365	3788367712055263240	8592493773158463129	-5834.8002929688	0.0000000000	7.6078527535	174.3303606141
24	8	3954724485913335009	9028929048894877113	4272957654474424761	10889651033700616686	-5834.9907226562	0.0000000000	75.8878361821	132.6226868346
4	47	3363193800092709526	5736698748186567336	5736698748186567336	7044341834590958850	-5835.3149414062	0.0000000000	168.2520649284	-0.0000090861
20	25	421643100292575889	4291659517472418152	2889288424311719709	13561817551239835104	-5835.7421875000	0.0000000000	117.7857482434	66.8202594985
47	1	5736698748186567336	11993650843181535046	5228087282198904891	5736698748186567336	-5835.7607421875	0.0000000000	0.4457916952	183.6836943316
47	2	5736698748186567336	16531372613019317365	5736698748186567336	15160559154403301055	-5835.7749023438	0.0000000000	0.4599518514	175.3049699891
26	12	10455710094836959401	11113158138541946373	2367106631099188771	10400621577187741390	-5836.1850585938	0.0000000000	62.2808689945	130.2798504012
48	1	4132298291667132837	11993650843181535046	4132298291667132837	11684240617707735163	-5836.4262695312	0.0000000000	-0.0002135509	184.3492216753
48	2	4132298291667132837	16531372613019317365	4132298291667132837	4325115402293324786	-5836.4262695312	0.0000000000	-0.0002135509	175.9563371766
44	3	3639760460067492152	15359024489942092982	1654057691956664577	3639760460067492152	-5836.5185546875	0.0000000000	4.2604277235	171.6742320107
24	9	3954724485913335009	7089991791314083402	4724881015489461265	10869409524809981368	-5836.5239257812	0.0000000000	77.4210393071	133.4420097963
40	0	7039041914971718649	13940322141675501375	7039041914971718649	11087948059721428372	-5836.5268554688	0.0000000000	11.6189650871	193.0244281128
35	14	464423080113127962	9419846241024838160	2404731126927299928	4512025055304750052	-5837.0698242188	0.0000000000	27.4269197381	128.1180399483
13	26	10145743082110905434	10455710094836959401	4865481104971707334	6365440142658958503	-5837.3076171875	0.0000000000	128.9054321983	63.4034275882
11	28	15399116508150339984	17668581314882703021	1002581154053616174	1010646329861686972	-5837.3403320312	0.0000000000	131.8748948959	54.1595213999
46	1	1643027625903258829	11993650843181535046	901720665232300434	2018028956626801570	-5837.6235351562	0.0000000000	3.6780974943	185.5464873003
49	1	11608734901956515531	11993650843181535046	11608734901956515531	13630764727578304776	-5837.6235351562	0.0000000000	0.3391830233	185.5464873003
47	11	5736698748186567336	15399116508150339984	12467080671464113239	13461840088209017320	-5837.6513671875	0.0000000000	2.3364166952	132.1859300522
35	44	464423080113127962	3639760460067492152	3639760460067492152	6001076025137058864	-5837.7763671875	0.0000000000	28.1334627068	5.5182402235
25	5	4291659517472418152	15218680173632198353	4252560769515732635	4712018311609400603	-5837.8344726562	0.0000000000	68.9125446548	143.1968023858
1	42	11993650843181535046	12299412750025058355	8360470057883405904	14219018133414202628	-5837.9570312500	0.0000000000	185.8799833941	10.0397304668
4	49	3363193800092709526	11608734901956515531	4000335977840166751	11608734901956515531	-5838.1733398438	0.0000000000	171.1104633659	0.8889877108
15	8	9862139535600805	9028929048894877113	1660901105532869389	13008599303489928434	-5838.3037109375	0.0000000000	127.3863457662	135.9356751158
48	12	4132298291667132837	11113158138541946373	8008839430136564601	10981963253622765636	-5839.1582031250	0.0000000000	2.7317200429	133.2529949324
4	28	3363193800092709526	17668581314882703021	119196219343684602	1002581154053616174	-5839.2910156250	0.0000000000	172.2281391471	56.1102049937
34	14	5758841203289320496	9419846241024838160	5781740681425029221	10786405335828526397	-5839.4140625000	0.0000000000	30.0650408218	130.4622782295
17	19	7942649753865635285	13923406844324291804	6958332674337960909	10450282656225879598	-5839.5556640625	0.0000000000	127.4423003443	123.5092839562
29	12	1950334851094163880	11113158138541946373	2625470226814064612	18319614611700299704	-5839.5556640625	0.0000000000	50.6663903033	133.6504558699
32	14	547879015599754888	9419846241024838160	5642411773732697513	12708024625618324412	-5839.6318359375	0.0000000000	36.0988679697	130.6800516670
41	4	2492826542859794127	3363193800092709526	1734928934480724289	7372113401107574550	-5839.6650390625	0.0000000000	12.4725988472	172.6021625846
48	14	4132298291667132837	9419846241024838160	6943445789219424250	10981963253622765636	-5840.0424804688	0.0000000000	3.6159973866	131.0906961983
4	50	3363193800092709526	7954439446442797217	870949868358907707	7954439446442797217	-5840.3305664062	0.0000000000	173.2676899284	-0.0001265896
50	1	7954439446442797217	11993650843181535046	6866226235141637016	7954439446442797217	-5840.3305664062	0.0000000000	-0.0001265896	188.2535185503
1	28	11993650843181535046	17668581314882703021	2965052834037384381	11344518862169083758	-5840.5483398438	0.0000000000	188.4712919878	57.3675292124
50	5	7954439446442797217	15218680173632198353	5907229106137654755	7861759167452453927	-5840.5483398438	0.0000000000	0.2176468479	145.9106695733
47	12	5736698748186567336	11113158138541946373	977727289471236026	5736698748186567336	-5840.7583007812	0.0000000000	5.4433502889	134.8530925887
47	19	5736698748186567336	13923406844324291804	5736698748186567336	15451665978574910471	-5840.9067382812	0.0000000000	5.5917877889	124.8603581750
44	2	3639760460067492152	16531372613019317365	11473385268053167010	15744013529271508298	-5840.9526367188	0.0000000000	8.6945097547	180.4827043641
30	6	1502034777662907986	1930472328265584947	4935754794278578726	15150664540101282680	-5841.4721679688	0.0000000000	46.8916325076	146.6055645346
50	2	7954439446442797217	16531372613019317365	7954439446442797217	14633171329851886050	-5841.6069335938	0.0000000000	1.2762405979	181.1370012391
50	12	7954439446442797217	11113158138541946373	7954439446442797217	11223915648665716048	-5841.9125976562	0.0000000000	1.5819046604	136.0073894637
25	14	4291659517472418152	9419846241024838160	7842561437062740101	11227808973644408689	-5842.8173828125	0.0000000000	73.8954548110	133.8655985420
34	2	5758841203289320496	16531372613019317365	9386211500027078410	12895122681790268198	-5843.4399414062	0.0000000000	34.0909197280	182.9700090516
4	51	3363193800092709526	13292691416804620568	10802741854491629696	13292691416804620568	-5846.1230468750	0.0000000000	179.0601703971	0.9885097073
24	22	3954724485913335009	14844742007295551442	3230830370675906972	13873576642543040617	-5846.1474609375	0.0000000000	87.0445744634	107.0937089470
42	5	12299412750025058355	15218680173632198353	1166893638396029773	12299412750025058355	-5847.7373046875	0.0000000000	19.8200039043	153.0996344171
40	1	7039041914971718649	11993650843181535046	3362089011920926564	7039041914971718649	-5848.6816406250	0.0000000000	23.7737502434	196.6045927691
37	0	6672507286968009894	13940322141675501375	3665371449055358085	7935194651322618087	-5849.1513671875	0.0000000000	31.8096616711	205.6489398316
51	2	13292691416804620568	16531372613019317365	12727765903118457400	13292691416804620568	-5849.2060546875	0.0000000000	4.0715175198	188.7361223328
4	45	3363193800092709526	12993210964000509488	12993210964000509488	15962431080569859304	-5849.6748046875	0.0000000000	182.6119282096	15.9249874674
10	43	5133041246497841227	13226925821911394995	10731166538784543509	13226925821911394995	-5850.5278320312	0.0000000000	146.1483173841	21.0777504635
54	0	12531669751321223030	13940322141675501375	8598713826190284914	12531669751321223030	-5852.5595703125	0.0000000000	0.0000733395	209.0571429566
55	0	10470006149621968214	13940322141675501375	10470006149621968214	17791246891669490497	-5853.4892578125	0.0000000000	0.8230427394	209.9868304566
15	19	9862139535600805	13923406844324291804	9303251150885402339	11980253036272302037	-5854.4145507812	0.0000000000	143.4971856099	138.3681706750
55	2	10470006149621968214	16531372613019317365	9779818510896466815	10470006149621968214	-5854.4199218750	0.0000000000	1.7537068019	193.9499895203
4	40	3363193800092709526	7039041914971718649	1285455939177626669	17134065483169105428	-5855.1621093750	0.0000000000	188.0992328971	30.2542189934
34	1	5758841203289320496	11993650843181535046	6059636890804315978	9386211500027078410	-5855.5644531250	0.0000000000	46.2154314468	203.4874052691
56	1	140596763415134435	11993650843181535046	140596763415134435	8423834032692121426	-5855.5878906250	0.0000000000	1.2269337730	203.5108427691
57	2	12754911752208218123	16531372613019317365	8818370452290801008	12754911752208218123	-5856.1767578125	0.0000000000	-0.0000719982	195.7068254578
14	42	9419846241024838160	12299412750025058355	9456499540062196666	12299412750025058355	-5856.4746093750	0.0000000000	147.5228251045	28.5573085918
41	7	2492826542859794127	17748571174786502837	5599565777374535363	12685870959319580245	-5856.6333007812	0.0000000000	29.4408605660	155.3184755289
41	11	2492826542859794127	15399116508150339984	12685870959319580245	17896085013939665569	-5856.6333007812	0.0000000000	29.4408605660	151.1678636459
41	18	2492826542859794127	14569243558959732203	8439069421807693841	12685870959319580245	-5856.6333007812	0.0000000000	29.4408605660	144.4713563032
12	57	11113158138541946373	12754911752208218123	6146230620992044585	12754911752208218123	-5856.7290039062	0.0000000000	150.8237957137	0.5521740956
15	38	9862139535600805	8516470539335001013	10295154304102807505	17845249277975053494	-5857.4672851562	0.0000000000	146.5499199849	33.2806621508
38	0	8516470539335001013	13940322141675501375	17845249277975053494	18208865245928409486	-5857.4672851562	0.0000000000	33.2806621508	213.9648578003
38	1	8516470539335001013	11993650843181535046	8184663730480387116	17845249277975053494	-5857.4672851562	0.0000000000	33.2806621508	205.3902373003
38	13	8516470539335001013	10145743082110905434	17365905276856097827	17845249277975053494	-5857.4672851562	0.0000000000	33.2806621508	149.0651001671
44	0	3639760460067492152	13940322141675501375	2927917932424784752	3553482778616321249	-5857.6108398438	0.0000000000	25.3527128797	214.1084124878
38	3	8516470539335001013	15359024489942092982	17845249277975053494	18303787129384235391	-5857.6811523438	0.0000000000	33.4945293383	192.8368296670
53	3	10227180572385240627	15359024489942092982	10227180572385240627	18445396660835226173	-5857.8554687500	0.0000000000	10.5403248470	193.0111460732
49	0	11608734901956515531	13940322141675501375	7772429673409438810	14881674104139698294	-5857.9096679688	0.0000000000	20.6253158358	214.4072406128
38	12	8516470539335001013	11113158138541946373	8519744595220755579	15338398573707534108	-5857.9194335938	0.0000000000	33.7328105883	152.0142254012
14	57	9419846241024838160	12754911752208218123	6077916995564576805	12754911752208218123	-5858.0615234375	0.0000000000	149.1097391670	1.8846936268
6	38	1930472328265584947	8516470539335001013	2281035478817127103	13810224152988740520	-5858.1577148438	0.0000000000	163.2911114096	33.9710918383
20	38	421643100292575889	8516470539335001013	2281035478817127103	16411452963376366225	-5858.1577148438	0.0000000000	140.2012755871	33.9710918383
56	2	140596763415134435	16531372613019317365	140596763415134435	10345402463136035258	-5858.2856445312	0.0000000000	3.9246876792	197.8157121766
56	14	140596763415134435	9419846241024838160	7602812586536471196	10926659910938404614	-5858.3862304688	0.0000000000	4.0252736167	149.4344461983
38	14	8516470539335001013	9419846241024838160	2281035478817127103	17538653924140067972	-5858.4995117188	0.0000000000	34.3128887133	149.5477274483
59	12	532342847330142605	11113158138541946373	532342847330142605	16377087431448540767	-5858.6259765625	0.0000000000	-0.0000804617	152.7207683699
49	2	11608734901956515531	16531372613019317365	2022207035883350065	11608734901956515531	-5858.6962890625	0.0000000000	21.4119369296	198.2263567078
60	7	11898300834540334386	17748571174786502837	8892417277763564754	11898300834540334386	-5858.8808593750	0.0000000000	0.0678859233	157.5660341226
14	58	9419846241024838160	14054484091089698115	2882781400685982015	14054484091089698115	-5859.1186523438	0.0000000000	150.1668680733	0.5524820867
17	50	7942649753865635285	7954439446442797217	7861759167452453927	13164543080897371943	-5859.1909179688	0.0000000000	147.0775542506	18.8602249729
6	42	1930472328265584947	12299412750025058355	755508564022852432	13123490471613381714	-5859.2827148438	0.0000000000	164.4161114096	31.3654140605
12	42	11113158138541946373	12299412750025058355	1668353499778633685	13123490471613381714	-5859.2827148438	0.0000000000	153.3775066512	31.3654140605
8	42	9028929048894877113	12299412750025058355	10174802112988121703	17696205443544390466	-5859.2934570312	0.0000000000	156.9254212096	31.3761562480
59	0	532342847330142605	13940322141675501375	532342847330142605	5830317869480541051	-5859.4365234375	0.0000000000	0.8104664133	215.9340960816
21	33	11524547973131240959	16600342241667575434	14489926758384242986	17841357053583693483	-5859.7031250000	0.0000000000	121.3201256828	56.1474039440
12	33	11113158138541946373	16600342241667575434	5439515145427133789	16746257673150059132	-5859.7343750000	0.0000000000	153.8291668074	56.1786539440
33	7	16600342241667575434	17748571174786502837	761704158343030920	5439515145427133789	-5859.7343750000	0.0000000000	56.1786539440	158.4195497476
53	1	10227180572385240627	11993650843181535046	10227180572385240627	13378611824196322899	-5859.9716796875	0.0000000000	12.6565357845	207.8946318316
22	33	14844742007295551442	16600342241667575434	1765981822761625671	2002099837244417471	-5860.0083007812	0.0000000000	120.9545487907	56.4525797253
59	5	532342847330142605	15218680173632198353	6223734950323727862	15840627619326705311	-5860.2099609375	0.0000000000	1.5839039133	165.5722906671
30	13	1502034777662907986	10145743082110905434	7627761290600167547	13786584307053481941	-5861.1835937500	0.0000000000	66.6030582888	152.7814087608
4	55	3363193800092709526	10470006149621968214	8552432134313918343	13051922601682434567	-5861.7065429688	0.0000000000	194.6436664909	9.0403278956
30	2	1502034777662907986	16531372613019317365	647205620649300542	3437399913776388539	-5861.8110351562	0.0000000000	67.2304996951	201.3411028016
52	11	10173048394798867302	15399116508150339984	8311801723302397605	10173048394798867302	-5861.8686523438	0.0000000000	15.4084417532	156.4032152084
32	12	547879015599754888	11113158138541946373	2813875032373038254	7224971127862674051	-5862.5517578125	0.0000000000	59.0187898447	156.6465496199
38	2	8516470539335001013	16531372613019317365	7856145101890224883	8114673213651524681	-5863.5024414062	0.0000000000	39.3158184008	203.0325090516
25	7	4291659517472418152	17748571174786502837	5181945810205255386	8960794083016024005	-5863.5512695312	0.0000000000	94.6293415298	162.2364442789
63	2	6382115558270069499	16531372613019317365	6382115558270069499	10065537435976171133	-5864.0200195312	0.0000000000	0.1536728784	203.5500871766
64	11	5676692493518573778	15399116508150339984	3606866529423109037	5676692493518573778	-5864.3203125000	0.0000000000	-0.0001630507	158.8548753647
4	48	3363193800092709526	4132298291667132837	4132298291667132837	13909994655172639957	-5864.5073242188	0.0000000000	197.4444477409	28.0808411366
56	4	140596763415134435	3363193800092709526	2425425492082068781	17324478407362182419	-5864.8603515625	0.0000000000	10.4993947105	197.7974750846
59	4	532342847330142605	3363193800092709526	15840627619326705311	18132733128771539008	-5864.8608398438	0.0000000000	6.2347828196	197.7979633659
6	58	1930472328265584947	14054484091089698115	11567437074145428665	14054484091089698115	-5865.2949218750	0.0000000000	170.4283184409	6.7287516180
56	0	140596763415134435	13940322141675501375	5761276182506485471	6915016333981366919	-5865.5117187500	0.0000000000	11.1507618980	222.0092913941
4	63	3363193800092709526	6382115558270069499	6299681039789869453	6382115558270069499	-5865.6538085938	0.0000000000	198.5909321159	1.7874619409
14	33	9419846241024838160	16600342241667575434	637718874948963986	8686850491666640689	-5865.8457031250	0.0000000000	156.8939188545	62.2899820690
24	5	3954724485913335009	15218680173632198353	5261481466381782342	5886683542206004593	-5866.5434570312	0.0000000000	107.4405705571	171.9057867608
4	52	3363193800092709526	10173048394798867302	9355036710461455678	10173048394798867302	-5866.6650390625	0.0000000000	199.6021625846	20.2048284719
48	0	4132298291667132837	13940322141675501375	3296890041771247693	9833807119992234215	-5866.8081054688	0.0000000000	30.3816223866	223.3056781128
20	58	421643100292575889	14054484091089698115	14054484091089698115	14991475197227453233	-5866.8217773438	0.0000000000	148.8653380871	8.2556070867
1	45	11993650843181535046	12993210964000509488	6423048599288485714	15659196019666919327	-5867.2583007812	0.0000000000	215.1812529253	33.5084835611
4	65	3363193800092709526	14632813600993826538	2202204237899745279	14632813600993826538	-5867.3515625000	0.0000000000	200.2886860221	3.0039035398
8	51	9028929048894877113	13292691416804620568	2356399726859956472	14702248208966611359	-5867.6303710938	0.0000000000	165.2623352721	22.4958339261
47	8	5736698748186567336	9028929048894877113	12712444501301596505	13461840088209017320	-5867.8325195312	0.0000000000	32.5175690389	165.4644837096
44	14	3639760460067492152	9419846241024838160	2302525423334443162	7028278810874330227	-5868.6772460938	0.0000000000	36.4191191297	159.7254618233
44	22	3639760460067492152	14844742007295551442	6464719273087248450	9843401732903611887	-5869.1381835938	0.0000000000	36.8800566297	130.0844316032
4	39	3363193800092709526	17853265189825989763	8000679483516249070	9756543916997876398	-5869.2348632812	0.0000000000	202.1719868034	44.5869765478
37	8	6672507286968009894	9028929048894877113	2014707777230548156	7142548879237378243	-5869.3408203125	0.0000000000	51.9991147961	166.9727844908
35	2	464423080113127962	16531372613019317365	2281583165638090466	7868986873276007885	-5869.4467773438	0.0000000000	59.8038728631	208.9768449891
6	48	1930472328265584947	4132298291667132837	4873764760768823816	14309433483251538982	-5869.5175781250	0.0000000000	174.6509746909	33.0910950429
20	48	421643100292575889	4132298291667132837	5458872297426663940	14961226678849313711	-5869.5175781250	0.0000000000	151.5611388684	33.0910950429
52	1	10173048394798867302	11993650843181535046	10173048394798867302	13357887100854665672	-5869.7114257812	0.0000000000	23.2512151907	217.6343779253
48	42	4132298291667132837	12299412750025058355	4873764760768823816	12555066815149547846	-5869.7338867188	0.0000000000	33.3074036366	41.8165859355
3	69	15359024489942092982	15740259534957837332	7974701454111344849	15740259534957837332	-5870.0351562500	0.0000000000	205.1908335732	0.0692339327
69	2	15740259534957837332	16531372613019317365	15740259534957837332	17861756123016190351	-5870.0351562500	0.0000000000	0.0692339327	209.5652238953
62	52	1038260303578061662	10173048394798867302	1041425636498940305	1779820114484815036	-5870.1894531250	0.0000000000	6.6607140648	23.7292425344
46	0	1643027625903258829	13940322141675501375	1643027625903258829	5270040196797862141	-5870.5703125000	0.0000000000	36.6248748380	227.0678851441
70	12	3651989770806214052	11113158138541946373	3651989770806214052	6993407897446567611	-5870.6733398438	0.0000000000	0.3173773184	164.7681316512
48	3	4132298291667132837	15359024489942092982	9326766587227909690	9833807119992234215	-5870.7216796875	0.0000000000	34.2951966054	205.8773570107
40	8	7039041914971718649	9028929048894877113	12577259994384812229	17582780137638381249	-5870.9384765625	0.0000000000	46.0305861809	168.5704407408
20	33	421643100292575889	16600342241667575434	5439515145427133789	13662807347574208230	-5870.9790039062	0.0000000000	153.0225646496	67.4232828503
70	0	3651989770806214052	13940322141675501375	748121566511463777	3651989770806214052	-5871.0747070312	0.0000000000	0.7187445059	227.5722796753
15	70	9862139535600805	3651989770806214052	3651989770806214052	16130411890815836677	-5871.3496093750	0.0000000000	160.4322442037	0.9936468496
0	33	13940322141675501375	16600342241667575434	2353132626840015751	5348270629228006053	-5871.5141601562	0.0000000000	228.0117328003	67.9584391003
52	2	10173048394798867302	16531372613019317365	4357998879484221668	16503851657765759360	-5871.7709960938	0.0000000000	25.3107855032	211.3010637391
36	44	2296122815841935449	3639760460067492152	15744013529271508298	16016003280525788365	-5872.4062500000	0.0000000000	62.7632712118	40.1481230360
4	60	3363193800092709526	11898300834540334386	11898300834540334386	17732241882100025280	-5872.8613281250	0.0000000000	205.7984516471	14.0483546733
48	8	4132298291667132837	9028929048894877113	9606751608421766555	16453054978866119628	-5872.8701171875	0.0000000000	36.4436341054	170.5020813658
