section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	13
local	posteriorMassOfLocalPeaks	0.5943988197
local	meanUphillFraction	0.4996500854
local	posteriorWeightedMeanUphillFraction	0.0356847531
local	meanBestNeighborLnLDifference	25.2636109772
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.1193401828
local	meanNeighborAbsLnLDifference	8.9215895274
local	posteriorWeightedMeanNeighborAbsLnLDifference	12.6840096219
basin	numPeaks	13
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	1742685
basin	largestBasinMass	0.9999999848
basin	basinMassEntropy	0.0000002993
basin	effectiveNumBasins	1.0000002993
basin	mapTreeHash	13312366158568926325
basin	mapPeakHash	13312366158568926325
basin	mapPeakId	0
basin	mapBasinMass	0.9999999848
basin	posteriorMassOutsideMapBasin	0.0000000152
ascent	meanAscentLength	11.2257219324
ascent	posteriorWeightedMeanAscentLength	0.4866173105
ascent	meanAscentLengthCredible95	1.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.4676287253
ascent	maxAscentLength	23
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9816441233
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9816441233
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9816441233
barrier	basinGraphEdges	66
barrier	meanBasinGraphDegree	10.1538461538
barrier	mapBasinGraphDegree	12
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	18.5041853229
barrier	meanBarrier	55.4524579130
barrier	posteriorWeightedMeanBarrier	10.5109658655
barrier	maxBarrier	186.5195837589

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	13312366158568926325	0.5943988052	1742685	0.9999999848
1	9969856017201648980	0.0000000084	24643	0.0000000086
2	18402409972277887197	0.0000000060	75882	0.0000000065
3	15803639119891033967	0.0000000000	36158	0.0000000000
4	11211999617240971803	0.0000000000	5338	0.0000000000
5	17793800412910265945	0.0000000000	1368	0.0000000000
6	13806739690607583026	0.0000000000	48629	0.0000000000
7	3353362115488270057	0.0000000000	49031	0.0000000000
8	14495935439108538907	0.0000000000	21070	0.0000000000
9	5787247443033331113	0.0000000000	860	0.0000000000
10	14839278808034897043	0.0000000000	19622	0.0000000000
11	15257643301466686903	0.0000000000	1713	0.0000000000
12	3212736871050726583	0.0000000000	26	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
1	0	9969856017201648980	13312366158568926325	9969856017201648980	10884520426591305264	-5548.2202148438	0.0000000055	0.4238274642	18.5041853229
0	2	13312366158568926325	18402409972277887197	11524249704574668268	18402409972277887197	-5550.7705078125	0.0000000004	21.0544782917	2.6465368839
4	0	11211999617240971803	13312366158568926325	5096196610923353290	11211999617240971803	-5554.6708984375	0.0000000000	0.7949120033	24.9548689167
3	2	15803639119891033967	18402409972277887197	15803639119891033967	18121348927891813204	-5555.2387695312	0.0000000000	1.8792638081	7.1147986027
0	3	13312366158568926325	15803639119891033967	1498770962559218678	8485100382405479182	-5560.7597656250	0.0000000000	31.0437361042	7.4002599019
4	2	11211999617240971803	18402409972277887197	8051055648354911289	16852803235562555749	-5562.5468750000	0.0000000000	8.6708885658	14.4229040714
4	3	11211999617240971803	15803639119891033967	7062063693798679390	18162088806112624077	-5577.8945312500	0.0000000000	24.0185448158	24.5350255269
1	3	9969856017201648980	15803639119891033967	3572351480443663611	8464294447826281536	-5577.9736328125	0.0000000000	30.1772454329	24.6141270894
0	5	13312366158568926325	17793800412910265945	12666833807667913982	17793800412910265945	-5584.4228515625	0.0000000000	54.7068220417	0.1808827630
3	5	15803639119891033967	17793800412910265945	8550472149884782583	17793800412910265945	-5588.8413085938	0.0000000000	35.4818028706	4.5993397942
1	4	9969856017201648980	11211999617240971803	2510092977375018297	2613463363720459046	-5592.6738281250	0.0000000000	44.8774407454	38.7978416908
1	2	9969856017201648980	18402409972277887197	3078721017580376963	15336910208305996048	-5593.9272460938	0.0000000000	46.1308587142	45.8032751652
0	6	13312366158568926325	13806739690607583026	3733314228779186507	13806739690607583026	-5596.2109375000	0.0000000000	66.4949079792	0.9742451856
5	2	17793800412910265945	18402409972277887197	15866248836585218197	17918368349933559605	-5598.4570312500	0.0000000000	14.2150624505	50.3330603214
7	6	3353362115488270057	13806739690607583026	3353362115488270057	15370083860713473585	-5599.1235351562	0.0000000000	0.7584344300	3.8868428419
6	8	13806739690607583026	14495935439108538907	10783189146216775421	14495935439108538907	-5601.7255859375	0.0000000000	6.4888936231	1.4017091438
7	0	3353362115488270057	13312366158568926325	3353362115488270057	16555634454340768605	-5601.8139648438	0.0000000000	3.4488641175	72.0979353229
9	0	5787247443033331113	13312366158568926325	5787247443033331113	15112918661675990342	-5602.3505859375	0.0000000000	0.9292823151	72.6345564167
8	10	14495935439108538907	14839278808034897043	448446909059979546	14839278808034897043	-5604.5136718750	0.0000000000	4.1897950813	2.6463305554
7	10	3353362115488270057	14839278808034897043	14532543629481061797	17178517471602696641	-5604.6967773438	0.0000000000	6.3316766175	2.8294360242
