section	statistic	value
summary	numTrees	2027025
summary	numEdges	127702575
summary	meanDegree	126.0000000000
local	numLocalPeaks	6
local	posteriorMassOfLocalPeaks	0.9567540718
local	meanUphillFraction	0.4984937937
local	posteriorWeightedMeanUphillFraction	0.0005639453
local	meanBestNeighborLnLDifference	56.1393707602
local	posteriorWeightedMeanBestNeighborLnLDifference	-3.4350313100
local	meanNeighborAbsLnLDifference	18.2534234531
local	posteriorWeightedMeanNeighborAbsLnLDifference	33.9392537692
basin	numPeaks	6
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	670741
basin	largestBasinMass	0.9998164247
basin	basinMassEntropy	0.0017632296
basin	effectiveNumBasins	1.0017647850
basin	mapTreeHash	13940322141675501375
basin	mapPeakHash	13940322141675501375
basin	mapPeakId	0
basin	mapBasinMass	0.9998164247
basin	posteriorMassOutsideMapBasin	0.0001835753
ascent	meanAscentLength	5.3842971843
ascent	posteriorWeightedMeanAscentLength	0.0432464433
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	12
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9565733934
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9565733934
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9565733934
barrier	basinGraphEdges	15
barrier	meanBasinGraphDegree	5.0000000000
barrier	mapBasinGraphDegree	5
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	19.9297015503
barrier	meanBarrier	35.6727102883
barrier	posteriorWeightedMeanBarrier	15.6454840932
barrier	maxBarrier	80.1916887391

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	13940322141675501375	0.9565733934	670741	0.9998164247
1	11993650843181535046	0.0001806375	474232	0.0001835334
2	16531372613019317365	0.0000000409	353039	0.0000000419
3	3363193800092709526	0.0000000001	484757	0.0000000001
4	9419846241024838160	0.0000000000	32800	0.0000000000
5	1330626491942655010	0.0000000000	11456	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
1	0	11993650843181535046	13940322141675501375	14681307348611230433	18432408676472052228	-5663.4321289062	0.0000000021	11.3550810503	19.9297015503
3	2	3363193800092709526	16531372613019317365	5889225352004847787	13554695145068899640	-5672.5742187500	0.0000000000	5.5113422721	12.1042863953
0	2	13940322141675501375	16531372613019317365	2866856581529248301	9626777067049529933	-5681.1523437500	0.0000000000	37.6499163941	20.6824113953
1	2	11993650843181535046	16531372613019317365	8831078271521307999	14440978814866382507	-5688.1215820312	0.0000000000	36.0445341753	27.6516496766
3	1	3363193800092709526	11993650843181535046	996035237732713402	9936690724171536750	-5692.0810546875	0.0000000000	25.0181782096	40.0040068316
3	0	3363193800092709526	13940322141675501375	5566609489686640030	14706859810472105392	-5693.9848632812	0.0000000000	26.9219868034	50.4824359253
3	4	3363193800092709526	9419846241024838160	9419846241024838160	9951323499756947444	-5709.1445312500	0.0000000000	42.0816547721	0.1927469795
5	1	1330626491942655010	11993650843181535046	1330626491942655010	2035406195820049503	-5711.2822265625	0.0000000000	0.1438847321	59.2051787066
4	0	9419846241024838160	13940322141675501375	421643100292575889	3916126175659805027	-5718.0415039062	0.0000000000	9.0897196358	74.5390765503
5	0	1330626491942655010	13940322141675501375	394822519433975488	3661138254794134518	-5719.3500976562	0.0000000000	8.2117558258	75.8476703003
4	1	9419846241024838160	11993650843181535046	421643100292575889	713748204181754281	-5720.3105468750	0.0000000000	11.3587626045	68.2334990191
4	2	9419846241024838160	16531372613019317365	9263564586656109720	15026507965821404257	-5721.4482421875	0.0000000000	12.4964579170	60.9783098328
5	3	1330626491942655010	3363193800092709526	803470598280278347	3661138254794134518	-5726.9047851562	0.0000000000	15.7664433258	59.8419086784
5	2	1330626491942655010	16531372613019317365	4531390162034772930	16230039771042024511	-5740.6616210938	0.0000000000	29.5232792633	80.1916887391
5	4	1330626491942655010	9419846241024838160	5807693116961408228	11441819426546149967	-5784.6069335938	0.0000000000	73.4685917633	75.6551493233
