section	statistic	value
summary	numTrees	2027025
summary	numEdges	127702575
summary	meanDegree	126.0000000000
local	numLocalPeaks	1
local	posteriorMassOfLocalPeaks	0.9883684475
local	meanUphillFraction	0.5007054325
local	posteriorWeightedMeanUphillFraction	0.0002041133
local	meanBestNeighborLnLDifference	84.5188810697
local	posteriorWeightedMeanBestNeighborLnLDifference	-5.0228069739
local	meanNeighborAbsLnLDifference	21.5606151943
local	posteriorWeightedMeanNeighborAbsLnLDifference	36.8756182207
basin	numPeaks	1
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	2027025
basin	largestBasinMass	1.0000000000
basin	basinMassEntropy	-0.0000000000
basin	effectiveNumBasins	1.0000000000
basin	mapTreeHash	15144537013330723791
basin	mapPeakHash	15144537013330723791
basin	mapPeakId	0
basin	mapBasinMass	1.0000000000
basin	posteriorMassOutsideMapBasin	-0.0000000000
ascent	meanAscentLength	5.7229925630
ascent	posteriorWeightedMeanAscentLength	0.0116316328
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	10
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9883684475
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9883684475
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9883684475
barrier	basinGraphEdges	0
barrier	meanBasinGraphDegree	0.0000000000
barrier	mapBasinGraphDegree	0
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	0.0000000000
barrier	meanBarrier	0.0000000000
barrier	posteriorWeightedMeanBarrier	0.0000000000
barrier	maxBarrier	0.0000000000

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	15144537013330723791	0.9883684475	2027025	1.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
