section	statistic	value
summary	numTrees	2027025
summary	numEdges	295527487
summary	meanDegree	291.5874125874
local	numLocalPeaks	2
local	posteriorMassOfLocalPeaks	0.3854775659
local	meanUphillFraction	0.4970608663
local	posteriorWeightedMeanUphillFraction	0.0070679725
local	meanBestNeighborLnLDifference	38.2420254957
local	posteriorWeightedMeanBestNeighborLnLDifference	0.9311460458
local	meanNeighborAbsLnLDifference	10.6962937972
local	posteriorWeightedMeanNeighborAbsLnLDifference	22.1735319666
basin	numPeaks	2
basin	numPeaksMassGreater01	2
basin	numPeaksMassGreater05	2
basin	largestBasinSize	1129100
basin	largestBasinMass	0.6605179416
basin	basinMassEntropy	0.6406913324
basin	effectiveNumBasins	1.8977924312
basin	mapTreeHash	1112143900177730164
basin	mapPeakHash	1112143900177730164
basin	mapPeakId	0
basin	mapBasinMass	0.6605179416
basin	posteriorMassOutsideMapBasin	0.3394820584
ascent	meanAscentLength	4.3682154882
ascent	posteriorWeightedMeanAscentLength	0.6551469420
ascent	meanAscentLengthCredible95	1.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.6218846692
ascent	maxAscentLength	7
credible95	credible95NumTrees	19
credible95	credible95Mass	0.9522804974
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	19
credible95	credible95LargestComponentMass	0.9522804974
credible95	credible95MapComponentSize	19
credible95	credible95MapComponentMass	0.9522804974
barrier	basinGraphEdges	1
barrier	meanBasinGraphDegree	1.0000000000
barrier	mapBasinGraphDegree	1
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	0.7966535980
barrier	meanBarrier	0.4451654357
barrier	posteriorWeightedMeanBarrier	0.4451654357
barrier	maxBarrier	0.7966535980

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	1112143900177730164	0.2578256411	1129100	0.6605179416
1	16191424585248929739	0.1276519248	897925	0.3394820584

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
0	1	1112143900177730164	16191424585248929739	5920900751793165479	16191424585248929739	-2095.4453125000	0.1162266227	0.7966535980	0.0936772733
