cycle	numReps	meanDiscoveredMass	seDiscoveredMass	meanUndiscoveredMass	seUndiscoveredMass	meanCredible95MassDiscovered	seCredible95MassDiscovered	tau95Fraction	meanTau95	seTau95	meanMeanTrueP	seMeanTrueP	mapFirstHitCycle_rep1	mapFirstHitCycle_rep2	mapFirstHitCycle_rep3	mapFirstHitCycle_rep4	mapFirstHitCycle_rep5	mapFirstHitCycle_rep6	mapFirstHitCycle_rep7	mapFirstHitCycle_rep8	mapFirstHitCycle_rep9	mapFirstHitCycle_rep10	mapFirstHitCycle_rep11	mapFirstHitCycle_rep12	mapFirstHitCycle_rep13	mapFirstHitCycle_rep14	mapFirstHitCycle_rep15	mapFirstHitCycle_rep16	mapFirstHitCycle_rep17	mapFirstHitCycle_rep18	mapFirstHitCycle_rep19	mapFirstHitCycle_rep20	mapFirstHitCycle_rep21	mapFirstHitCycle_rep22	mapFirstHitCycle_rep23	mapFirstHitCycle_rep24	mapFirstHitCycle_rep25	mapFirstHitCycle_rep26	mapFirstHitCycle_rep27	mapFirstHitCycle_rep28	mapFirstHitCycle_rep29	mapFirstHitCycle_rep30	mapFirstHitCycle_rep31	mapFirstHitCycle_rep32	mapFirstHitCycle_rep33	mapFirstHitCycle_rep34	mapFirstHitCycle_rep35	mapFirstHitCycle_rep36	mapFirstHitCycle_rep37	mapFirstHitCycle_rep38	mapFirstHitCycle_rep39	mapFirstHitCycle_rep40	mapFirstHitCycle_rep41	mapFirstHitCycle_rep42	mapFirstHitCycle_rep43	mapFirstHitCycle_rep44	mapFirstHitCycle_rep45	mapFirstHitCycle_rep46	mapFirstHitCycle_rep47	mapFirstHitCycle_rep48	mapFirstHitCycle_rep49	mapFirstHitCycle_rep50
1	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	50	0.001436	0.001436	0.998564	0.001436	0.001436	0.001436	0.000000	0.000000	0.000000	0.000479	0.000479	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	50	0.006553	0.004680	0.993447	0.004680	0.006525	0.004680	0.000000	0.000000	0.000000	0.001638	0.001170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5	50	0.034460	0.018910	0.965540	0.018910	0.034282	0.018912	0.000000	0.000000	0.000000	0.007179	0.003843	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	50	0.065765	0.026806	0.934235	0.026806	0.065586	0.026731	0.000000	0.000000	0.000000	0.015163	0.006645	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	50	0.082075	0.032132	0.917925	0.032132	0.081782	0.032048	0.000000	0.000000	0.000000	0.018723	0.007777	-1	-1	5	-1	-1	-1	-1	7	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	50	0.101643	0.036523	0.898357	0.036523	0.101199	0.036423	0.020000	8.000000	0.000000	0.025243	0.009778	-1	-1	5	-1	-1	-1	-1	7	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	8	-1	-1	-1	-1	-1	-1	-1
9	50	0.126478	0.040762	0.873522	0.040762	0.125921	0.040661	0.020000	8.000000	0.000000	0.029443	0.010444	-1	-1	5	-1	-1	-1	-1	7	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	5	-1	8	-1	-1	-1	-1	-1	-1	-1
10	50	0.152203	0.044705	0.847797	0.044705	0.151646	0.044598	0.040000	9.000000	1.000000	0.034336	0.011442	-1	-1	5	-1	-1	-1	-1	7	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	5	-1	8	-1	-1	-1	-1	-1	-1	-1
20	50	0.242850	0.058439	0.757150	0.058439	0.242066	0.058280	0.180000	14.000000	1.201850	0.068635	0.017792	-1	11	5	-1	-1	-1	-1	7	-1	-1	-1	-1	6	-1	-1	11	16	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	10	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	5	-1	8	-1	-1	-1	-1	-1	16	-1
30	50	0.305891	0.063922	0.694109	0.063922	0.304729	0.063686	0.260000	18.076923	1.969191	0.081836	0.019195	-1	11	5	-1	-1	23	27	7	-1	-1	-1	-1	6	-1	-1	11	16	30	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	10	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	5	-1	8	-1	-1	-1	-1	-1	16	-1
40	50	0.313861	0.065378	0.686139	0.065378	0.312690	0.065132	0.300000	20.400000	2.325429	0.096592	0.021108	-1	11	5	-1	-1	23	27	7	-1	-1	-1	-1	6	-1	-1	11	16	30	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	10	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	5	-1	8	-1	-1	-1	-1	-1	16	-1
