section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	62
local	posteriorMassOfLocalPeaks	0.9519885520
local	meanUphillFraction	0.4999849181
local	posteriorWeightedMeanUphillFraction	0.0034814557
local	meanBestNeighborLnLDifference	27.3239217847
local	posteriorWeightedMeanBestNeighborLnLDifference	-3.0777323055
local	meanNeighborAbsLnLDifference	12.1458840150
local	posteriorWeightedMeanNeighborAbsLnLDifference	14.1233538117
basin	numPeaks	62
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	678611
basin	largestBasinMass	0.9981671942
basin	basinMassEntropy	0.0144489919
basin	effectiveNumBasins	1.0145538831
basin	mapTreeHash	5444899062009725693
basin	mapPeakHash	5444899062009725693
basin	mapPeakId	0
basin	mapBasinMass	0.9981671942
basin	posteriorMassOutsideMapBasin	0.0018328058
ascent	meanAscentLength	10.4154073087
ascent	posteriorWeightedMeanAscentLength	0.0484893111
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	24
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9504268348
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9504268348
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9504268348
barrier	basinGraphEdges	1059
barrier	meanBasinGraphDegree	34.1612903226
barrier	mapBasinGraphDegree	61
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	14.7891323683
barrier	meanBarrier	61.4638775420
barrier	posteriorWeightedMeanBarrier	13.6317790114
barrier	maxBarrier	215.0149362688

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
25	3	2355730244983573362	13136219978582782769	3050864375228154698	12181443012481360923	-11219.5605468750	0.0000000000	7.4382556587	50.0637643938
14	9	6423494559006860906	13077063049571320896	8285395721531132076	14511411062679946373	-11219.7812500000	0.0000000000	25.1364103485	31.6044373201
29	11	14398537078556745867	14470321411588657683	7851837162390747092	14549181196913404118	-11219.8613281250	0.0000000000	3.8129436624	27.7051910756
23	18	15238012433641292203	16030136969698508910	6951681975134392564	14612291283217065570	-11220.0556640625	0.0000000000	11.3663563004	21.7201125242
5	18	11364101874875170124	16030136969698508910	9045548347919971007	10427458349120205418	-11220.1269531250	0.0000000000	47.7955712646	21.7914015867
15	13	11580906775826567448	15240768799881704423	3843367382815719438	6744952663713202202	-11220.1494140625	0.0000000000	24.8463774522	25.8073314144
9	13	13077063049571320896	15240768799881704423	2921585641463966166	10990186148521079788	-11220.3525390625	0.0000000000	32.1757263826	26.0104564144
20	2	7725911544457183932	12980956238794167044	6929975082045468964	10793316094586644965	-11220.4101562500	0.0000000000	18.5622823206	64.4463881566
8	27	8916047823452606935	10673404053386457034	10673404053386457034	11428625354802538966	-11220.4804687500	0.0000000000	34.4551759347	5.8102137997
14	13	6423494559006860906	15240768799881704423	8210546994864738199	17538586221847823661	-11220.5546875000	0.0000000000	25.9098478485	26.2126048519
4	24	2069402501119643584	10279634891113422966	10279634891113422966	14110555633111559351	-11220.7226562500	0.0000000000	49.9780292697	9.7902924984
17	2	5689076028406110073	12980956238794167044	8098845610898813586	18439442853727750562	-11220.7919921875	0.0000000000	23.5790477266	64.8282240941
1	18	1663944637883146712	16030136969698508910	2116272614650066822	10427458349120205418	-11220.9384765625	0.0000000000	65.8843593525	22.6029250242
8	29	8916047823452606935	14398537078556745867	3385959016062005563	4374526046884405453	-11221.1318359375	0.0000000000	35.1065431222	5.0834514749
4	29	2069402501119643584	14398537078556745867	2859245996866852300	3470030102580403458	-11221.1787109375	0.0000000000	50.4340839572	5.1303264749
1	20	1663944637883146712	7725911544457183932	1273455256398448755	14945215447381592664	-11221.3642578125	0.0000000000	66.3101406025	19.5163838831
7	20	1907708025110167701	7725911544457183932	3355042620400347120	9743677085431457749	-11221.4335937500	0.0000000000	44.6933157424	19.5857198206
16	18	11354232127007768028	16030136969698508910	4883154675095373292	17321438006694312826	-11221.4990234375	0.0000000000	25.7529273352	23.1634718992
0	32	5444899062009725693	7951120196974632971	7951120196974632971	12867503787377185152	-11221.8662109375	0.0000000000	73.5615933058	0.4195893258
14	11	6423494559006860906	14470321411588657683	7396144136873667966	10169612114547360591	-11221.9042968750	0.0000000000	27.2594572235	29.7481598256
1	9	1663944637883146712	13077063049571320896	2409706638449244824	6786760686060547321	-11222.0410156250	0.0000000000	66.9868984150	33.8642029451
5	9	11364101874875170124	13077063049571320896	2409706638449244824	12929990528931267655	-11222.0410156250	0.0000000000	49.7096337646	33.8642029451
0	27	5444899062009725693	10673404053386457034	81639004345192903	10673404053386457034	-11222.1093750000	0.0000000000	73.8047573683	7.4391200497
22	29	617586723319126522	14398537078556745867	10972016894255170471	16116446843577691303	-11222.2851562500	0.0000000000	14.8511008174	6.2367717874
1	17	1663944637883146712	5689076028406110073	7426939829748367635	11206607367997156238	-11222.3349609375	0.0000000000	67.2808437275	25.1220164766
8	5	8916047823452606935	11364101874875170124	5418937862314883609	16388244969801153267	-11222.5224609375	0.0000000000	36.4971681222	50.1910790771
25	18	2355730244983573362	16030136969698508910	7820200784694067690	11257504517922873452	-11222.6191406250	0.0000000000	10.4968494087	24.2835890867
9	29	13077063049571320896	14398537078556745867	830163934301271275	14398537078556745867	-11222.7519531250	0.0000000000	34.5751404451	6.7035686624
16	23	11354232127007768028	15238012433641292203	1806398620384155277	11496343591973774611	-11222.7812500000	0.0000000000	27.0351538977	14.0919422379
33	9	284684315073016383	13077063049571320896	284684315073016383	5036635690618374080	-11222.8798828125	0.0000000000	0.6103892422	34.7030701326
15	2	11580906775826567448	12980956238794167044	6234198041844953004	15288046806980208999	-11223.1357421875	0.0000000000	27.8327055772	67.1719740941
25	23	2355730244983573362	15238012433641292203	2543155079910806547	17884947764638873806	-11223.3408203125	0.0000000000	11.2185290962	14.6515125504
4	28	2069402501119643584	7957190595068679351	855153872199379618	3658749717437445218	-11223.6044921875	0.0000000000	52.8598652072	7.9914083486
12	24	10194892126269310538	10279634891113422966	4245147842130561390	11275899457686626001	-11223.6533203125	0.0000000000	31.4071091986	12.7209565609
19	11	1253612228629062932	14470321411588657683	2538878516443573347	2699373856311332389	-11223.6718750000	0.0000000000	24.4662069178	31.5157379506
6	23	4796237258125298137	15238012433641292203	2096664948495210714	15997525139123558167	-11224.2285156250	0.0000000000	49.6785080505	15.5392078629
23	10	15238012433641292203	18349919653237969261	2201240350855122092	7870356848340730263	-11224.2851562500	0.0000000000	15.5958484879	35.9364112930
16	10	11354232127007768028	18349919653237969261	2211679021319825205	9181514346001058859	-11224.3281250000	0.0000000000	28.5820288977	35.9793800430
1	23	1663944637883146712	15238012433641292203	7544981058118060217	15944526389372794353	-11224.3701171875	0.0000000000	69.3159999775	15.6808094254
1	15	1663944637883146712	11580906775826567448	2510995421134820369	11298816213850884734	-11224.5224609375	0.0000000000	69.4683437275	29.2194243272
8	31	8916047823452606935	15767696770331013607	3653717009317042528	17165107491574754952	-11224.5234375000	0.0000000000	38.4981446847	6.9112677056
8	10	8916047823452606935	18349919653237969261	4146413682116598079	14466732488160334327	-11224.5781250000	0.0000000000	38.5528321847	36.2293800430
15	18	11580906775826567448	16030136969698508910	387755236327175240	6367224976697242398	-11224.5957031250	0.0000000000	29.2926665147	26.2601515867
12	5	10194892126269310538	11364101874875170124	10506759280721913668	13991321826137206467	-11224.7167968750	0.0000000000	32.4705857611	52.3854150146
6	15	4796237258125298137	11580906775826567448	2676361853248012656	4334709002486085626	-11225.0332031250	0.0000000000	50.4831955505	29.7301665147
22	7	617586723319126522	1907708025110167701	654226523775815584	4239082829753210575	-11225.1953125000	0.0000000000	17.7612570674	48.4550344924
14	27	6423494559006860906	10673404053386457034	2532556040540014861	13945319442240078882	-11225.2080078125	0.0000000000	30.5631681610	10.5377528622
17	18	5689076028406110073	16030136969698508910	5024839545527680425	13746309711448350567	-11225.2851562500	0.0000000000	28.0722117891	26.9496047117
20	5	7725911544457183932	11364101874875170124	5730193697781216107	12663367659932679978	-11225.6865234375	0.0000000000	23.8386495081	53.3551415771
19	5	1253612228629062932	11364101874875170124	798713066538807732	9045548347919971007	-11225.7109375000	0.0000000000	26.5052694178	53.3795556396
19	18	1253612228629062932	16030136969698508910	798713066538807732	10427458349120205418	-11225.7109375000	0.0000000000	26.5052694178	27.3753859617
30	5	4593130431803895541	11364101874875170124	146156997647829331	14806352722975958525	-11226.0205078125	0.0000000000	9.2280477498	53.6891259521
29	31	14398537078556745867	15767696770331013607	1222552934785060110	7833839318833900277	-11226.1064453125	0.0000000000	10.0580608499	8.4942755181
14	8	6423494559006860906	8916047823452606935	7992728229311108865	12955694855042478105	-11226.3496093750	0.0000000000	31.7047697235	40.3243165597
26	15	8029882856898897762	11580906775826567448	3836173780059345696	11269829453656606974	-11226.4267578125	0.0000000000	12.9115112677	31.1237212022
22	2	617586723319126522	12980956238794167044	14362559117960923945	18303802991762611128	-11226.4511718750	0.0000000000	19.0171164424	70.4874037816
17	26	5689076028406110073	8029882856898897762	4577602832628764871	11269829453656606974	-11226.7460937500	0.0000000000	29.5331492891	13.2308472052
14	23	6423494559006860906	15238012433641292203	8442418348352284046	15944526389372794353	-11226.8271484375	0.0000000000	32.1823087860	18.1378406754
5	3	11364101874875170124	13136219978582782769	7408518044896902452	18153113025383497136	-11227.1376953125	0.0000000000	54.8063134521	57.6409128313
4	31	2069402501119643584	15767696770331013607	808326359562835936	12838432537432922525	-11227.1933593750	0.0000000000	56.4487323947	9.5811895806
19	2	1253612228629062932	12980956238794167044	15535790426789948904	17261997813731094707	-11227.2607421875	0.0000000000	28.0550741053	71.2969740941
7	8	1907708025110167701	8916047823452606935	13167563344470713808	17382051543017259400	-11227.2763671875	0.0000000000	50.5360891799	41.2510743722
22	3	617586723319126522	13136219978582782769	654226523775815584	8786740666228098883	-11227.3095703125	0.0000000000	19.8755148799	57.8127878313
12	10	10194892126269310538	18349919653237969261	5085965612066427761	7806128286590662106	-11227.7177734375	0.0000000000	35.4715623236	39.3690284805
21	9	11214117775404256812	13077063049571320896	2320525930959872690	16727633893396687454	-11227.8251953125	0.0000000000	24.2814128502	39.6483826326
22	14	617586723319126522	6423494559006860906	11129150080784733085	18144757707193157924	-11227.9316406250	0.0000000000	20.4975851924	33.2868009735
7	18	1907708025110167701	16030136969698508910	2987446248226475215	6688617981385689518	-11227.9755859375	0.0000000000	51.2353079299	29.6400343992
21	5	11214117775404256812	11364101874875170124	9222043766447547287	15022533479656043036	-11228.0761718750	0.0000000000	24.5323894127	55.7447900146
22	23	617586723319126522	15238012433641292203	4521634339457446223	7181929370490693484	-11228.1093750000	0.0000000000	20.6753195674	19.4200672379
33	29	284684315073016383	14398537078556745867	257995212025948323	702707820597812779	-11228.1650390625	0.0000000000	5.8955454922	12.1166545999
16	15	11354232127007768028	11580906775826567448	7008705511288753664	11376649054740206804	-11228.1738281250	0.0000000000	32.4277320227	32.8707915147
3	13	13136219978582782769	15240768799881704423	3576660584217300765	15788246404919709976	-11228.4462890625	0.0000000000	58.9495065813	34.1042064144
1	34	1663944637883146712	14672701341454989337	10987795348383128624	14672701341454989337	-11228.8925781250	0.0000000000	73.8384609150	0.3484169592
1	24	1663944637883146712	10279634891113422966	171842392950543752	6767796818600045036	-11228.9443359375	0.0000000000	73.8902187275	18.0119721859
33	8	284684315073016383	8916047823452606935	284684315073016383	17148207053012796670	-11229.0175781250	0.0000000000	6.7480845547	42.9922853097
0	34	5444899062009725693	14672701341454989337	6225118095174639931	14672701341454989337	-11229.0625000000	0.0000000000	80.7578823683	0.5183388342
32	31	7951120196974632971	15767696770331013607	1422907767466784052	8943980186000703498	-11229.1064453125	0.0000000000	7.6598237008	11.4942755181
26	2	8029882856898897762	12980956238794167044	15619842659721751669	16747893162780814918	-11229.3242187500	0.0000000000	15.8089722052	73.3604506566
21	11	11214117775404256812	14470321411588657683	5141542612766656139	8126409316328285742	-11229.3271484375	0.0000000000	25.7833659752	37.1710113881
12	3	10194892126269310538	13136219978582782769	3529567986440446795	4105021922166621167	-11229.4169921875	0.0000000000	37.1707810736	59.9202097063
25	34	2355730244983573362	14672701341454989337	9322747814120759634	14672701341454989337	-11229.4746093750	0.0000000000	17.3523181587	0.9304482092
4	32	2069402501119643584	7951120196974632971	1422907767466784052	5606396332454668773	-11229.4892578125	0.0000000000	58.7446308322	8.0426362008
20	32	7725911544457183932	7951120196974632971	1870805771333851185	7951120196974632971	-11229.7031250000	0.0000000000	27.8552510706	8.2565033883
11	31	14470321411588657683	15767696770331013607	687254391806130645	16813895152784935592	-11229.9589843750	0.0000000000	37.8028473256	12.3468145806
24	2	10279634891113422966	12980956238794167044	7424929432194942650	12868891962071430833	-11230.3339843750	0.0000000000	19.4016206234	74.3702162816
33	6	284684315073016383	4796237258125298137	4755804216969308403	12658196385358761364	-11230.4199218750	0.0000000000	8.1504283047	55.8699143005
21	2	11214117775404256812	12980956238794167044	2456029051354924762	10744375376504357889	-11230.4707031250	0.0000000000	26.9269206627	74.5069350316
2	31	12980956238794167044	15767696770331013607	14362559117960923945	16658246749147628322	-11230.7958984375	0.0000000000	74.8321303441	13.1837286431
30	15	4593130431803895541	11580906775826567448	5114379699149570276	11955887567103765713	-11230.7978515625	0.0000000000	14.0053914998	35.4948149522
3	10	13136219978582782769	18349919653237969261	4146413682116598079	8214883123397535098	-11230.8007812500	0.0000000000	61.3039987688	42.4520362930
21	31	11214117775404256812	15767696770331013607	1485329042945166494	16658246749147628322	-11230.8095703125	0.0000000000	27.2657878502	13.1974005181
32	2	7951120196974632971	12980956238794167044	1311405028283825654	8552338527925665312	-11230.9414062500	0.0000000000	9.4947846383	74.9776381566
32	3	7951120196974632971	13136219978582782769	8552338527925665312	17869800674433755249	-11230.9414062500	0.0000000000	9.4947846383	61.4446237688
0	28	5444899062009725693	7957190595068679351	1699933976454536920	7986412182443736646	-11230.9599609375	0.0000000000	82.6553433058	15.3468770986
28	15	7957190595068679351	11580906775826567448	1699933976454536920	9492518250990200944	-11230.9599609375	0.0000000000	15.3468770986	35.6569243272
14	34	6423494559006860906	14672701341454989337	3279123338695162606	14672701341454989337	-11231.1123046875	0.0000000000	36.4674650360	2.5681435217
0	31	5444899062009725693	15767696770331013607	12753177404918529389	16813895152784935592	-11231.1728515625	0.0000000000	82.8682339308	13.5606817681
16	9	11354232127007768028	13077063049571320896	2051741607389333126	18389352438804036460	-11231.2431640625	0.0000000000	35.4970679602	43.0663513826
33	4	284684315073016383	2069402501119643584	12166067493210182664	12665663040888435141	-11231.4785156250	0.0000000000	9.2090220547	60.7338886447
7	21	1907708025110167701	11214117775404256812	8857741202807823886	12728564921415192984	-11231.8115234375	0.0000000000	55.0712454299	28.2677409752
22	1	617586723319126522	1663944637883146712	11740226208810393533	15759393354483582793	-11231.8251953125	0.0000000000	24.3911398799	76.7710781025
14	15	6423494559006860906	11580906775826567448	3034274024964858315	17957037947856038497	-11231.8496093750	0.0000000000	37.2047697235	36.5465727647
16	11	11354232127007768028	14470321411588657683	4839349718018061130	6359097732479371486	-11231.9375000000	0.0000000000	36.1914038977	39.7813629506
30	26	4593130431803895541	8029882856898897762	2676062266026372669	6576344733085220233	-11232.0605468750	0.0000000000	15.2680868123	18.5453003302
0	24	5444899062009725693	10279634891113422966	4245147842130561390	7332438887469286845	-11232.1083984375	0.0000000000	83.8037808058	21.1760346859
25	16	2355730244983573362	11354232127007768028	16201651553494757120	17144712966874428621	-11232.1230468750	0.0000000000	20.0007556587	36.3769507727
30	2	4593130431803895541	12980956238794167044	3236974868161497888	14806352722975958525	-11232.2177734375	0.0000000000	15.4253133748	76.2540053441
25	14	2355730244983573362	6423494559006860906	989654434113831665	15808898577744044627	-11232.4414062500	0.0000000000	20.3191150337	37.7965665985
24	3	10279634891113422966	13136219978582782769	7978822969924808028	10214790826955103498	-11232.4531250000	0.0000000000	21.5207612484	62.9563425188
1	11	1663944637883146712	14470321411588657683	11018076923711831897	16850312549769650653	-11232.5439453125	0.0000000000	77.4898281025	40.3878082631
20	3	7725911544457183932	13136219978582782769	13504298580212993798	16981293696239634549	-11232.8115234375	0.0000000000	30.9636495081	63.3147409563
7	26	1907708025110167701	8029882856898897762	968923134230324897	5423402465901466950	-11232.9453125000	0.0000000000	56.2050344924	19.4300659552
22	9	617586723319126522	13077063049571320896	7845418647532975820	10695926845021552626	-11232.9902343750	0.0000000000	25.5561789424	44.8134216951
5	13	11364101874875170124	15240768799881704423	7763372052686710381	16633608785861143308	-11233.1718750000	0.0000000000	60.8404931396	38.8297923519
22	6	617586723319126522	4796237258125298137	8503669797679975567	13201352447766144501	-11233.3769531250	0.0000000000	25.9428976924	58.8269455505
5	10	11364101874875170124	18349919653237969261	174504562695219832	12180863664200566443	-11233.4560546875	0.0000000000	61.1246728271	45.1073097305
22	8	617586723319126522	8916047823452606935	271252331870965819	10581986580251977519	-11233.4707031250	0.0000000000	26.0366476924	47.4454103097
1	25	1663944637883146712	2355730244983573362	17144712966874428621	18111923780331833618	-11233.6074218750	0.0000000000	78.5533046650	21.4851306587
11	13	14470321411588657683	15240768799881704423	1432182374879511141	7940988577869829561	-11233.6865234375	0.0000000000	41.5303863881	39.3444407894
33	3	284684315073016383	13136219978582782769	7996757650907810915	12166067493210182664	-11234.2353515625	0.0000000000	11.9658579922	64.7385690813
9	23	13077063049571320896	15238012433641292203	5480725569559302626	9190722048076797946	-11234.2900390625	0.0000000000	46.1132263826	25.6007313004
21	18	11214117775404256812	16030136969698508910	1485329042945166494	14013209207669704105	-11234.4023437500	0.0000000000	30.8585612877	36.0667922117
4	12	2069402501119643584	10194892126269310538	1488796819463934906	4570713808057868758	-11234.4648437500	0.0000000000	63.7202167697	42.2186326361
12	13	10194892126269310538	15240768799881704423	50829600525170806	5550572416291644997	-11234.6318359375	0.0000000000	42.3856248236	40.2897532894
33	31	284684315073016383	15767696770331013607	9717769800600959347	13367949264397657549	-11235.2001953125	0.0000000000	12.9307017422	17.5880255181
12	15	10194892126269310538	11580906775826567448	2842523532846232038	14700549335586517023	-11235.2558593750	0.0000000000	43.0096482611	39.9528227647
25	13	2355730244983573362	15240768799881704423	2543155079910806547	16564297042525995235	-11235.5927734375	0.0000000000	23.4704822212	41.2506907894
19	3	1253612228629062932	13136219978582782769	3995732094796948937	7585720602767276063	-11235.7050781250	0.0000000000	36.4994100428	66.2082956438
1	35	1663944637883146712	3605397794407870067	3605397794407870067	13824140927744053450	-11235.7480468750	0.0000000000	80.6939296650	1.9407282405
2	36	12980956238794167044	16671577117634170902	16671577117634170902	17867086211117510663	-11235.8066406250	0.0000000000	79.8428725316	0.9404628116
22	31	617586723319126522	15767696770331013607	5853986053350559777	16830991857501888174	-11236.0527343750	0.0000000000	28.6186789424	18.4405645806
4	15	2069402501119643584	11580906775826567448	12457721048564383012	13590849200097037715	-11236.2099609375	0.0000000000	65.4653339572	40.9069243272
33	22	284684315073016383	617586723319126522	16196235976090269742	16505338478883332566	-11236.5019531250	0.0000000000	14.2324595547	29.0678976924
3	36	13136219978582782769	16671577117634170902	12180218065969838386	16671577117634170902	-11236.6386718750	0.0000000000	67.1418893938	1.7724940616
33	0	284684315073016383	5444899062009725693	1303394291605681429	5462632187173937316	-11236.8564453125	0.0000000000	14.5869517422	88.5518276808
1	21	1663944637883146712	11214117775404256812	11937742074490755896	16059626898918084235	-11237.6269531250	0.0000000000	82.5728359150	34.0831706627
23	36	15238012433641292203	16671577117634170902	8003225451532922702	16671577117634170902	-11238.2001953125	0.0000000000	29.5108875504	3.3340174991
33	11	284684315073016383	14470321411588657683	4365035835167151179	9717769800600959347	-11238.3886718750	0.0000000000	16.1191783047	46.2325348256
14	21	6423494559006860906	11214117775404256812	5426422031953173436	6265393738023710780	-11238.4667968750	0.0000000000	43.8219572235	34.9230144127
15	9	11580906775826567448	13077063049571320896	5899900272524100127	10550091359467847862	-11238.5117187500	0.0000000000	43.2086821397	50.3349060701
4	26	2069402501119643584	8029882856898897762	1751042052080985186	6115993401416130063	-11238.7734375000	0.0000000000	68.0288105197	25.2581909552
22	16	617586723319126522	11354232127007768028	5271492331901341932	13851479214213341320	-11239.4130859375	0.0000000000	31.9790305049	43.6669898352
4	10	2069402501119643584	18349919653237969261	2811482605243303510	14687192745447498259	-11239.4257812500	0.0000000000	68.6811542697	51.0770362930
28	26	7957190595068679351	8029882856898897762	14508398621031809842	17524773967589443378	-11239.8593750000	0.0000000000	24.2462911611	26.3441284552
22	12	617586723319126522	10194892126269310538	9643545089971517430	13357048003231764332	-11239.9580078125	0.0000000000	32.5239523799	47.7117966986
25	11	2355730244983573362	14470321411588657683	7343490352618817758	9720151947756861856	-11240.4335937500	0.0000000000	28.3113025337	48.2774567006
7	12	1907708025110167701	10194892126269310538	3337729981893460441	9773110199605338673	-11240.4375000000	0.0000000000	63.6972219924	48.1912888861
14	10	6423494559006860906	18349919653237969261	15845621092827317131	17302249476974409135	-11240.5361328125	0.0000000000	45.8912931610	52.1873878555
34	23	14672701341454989337	15238012433641292203	5423987084444126274	9078421912414322180	-11240.7050781250	0.0000000000	12.1609169592	32.0157703629
25	15	2355730244983573362	11580906775826567448	8195007621436676498	17273354686171657633	-11240.9677734375	0.0000000000	28.8454822212	45.6647368272
39	14	3901322641396918766	6423494559006860906	3901322641396918766	4131972253103208658	-11240.9960937500	0.0000000000	0.1701642495	46.3512540985
33	2	284684315073016383	12980956238794167044	2744061926743712155	9717769800600959347	-11241.1904296875	0.0000000000	18.9209361172	85.2266615941
4	5	2069402501119643584	11364101874875170124	3650812975211205613	13072253025458490476	-11241.4199218750	0.0000000000	70.6752948947	69.0885400146
3	29	13136219978582782769	14398537078556745867	10561000168650423642	18185381810214073313	-11241.4355468750	0.0000000000	71.9387643938	25.3871624124
8	38	8916047823452606935	16609698565151302728	13419971025354193136	16609698565151302728	-11241.5498046875	0.0000000000	55.5245118722	1.0232259549
35	6	3605397794407870067	4796237258125298137	3605397794407870067	16450459011575300879	-11241.6074218750	0.0000000000	7.8001032405	67.0574143005
11	40	14470321411588657683	17801238983892761428	17801238983892761428	18316658780963812202	-11241.6259765625	0.0000000000	49.4698395131	0.5453907954
33	7	284684315073016383	1907708025110167701	5082791751148320101	13040669651686064650	-11241.8896484375	0.0000000000	19.6201548672	65.1493704299
18	38	16030136969698508910	16609698565151302728	9541338697109344926	16609698565151302728	-11242.4765625000	0.0000000000	44.1410109617	1.9499837674
9	38	13077063049571320896	16609698565151302728	6780809169436177688	16609698565151302728	-11242.7871093750	0.0000000000	54.6102966951	2.2605306424
19	29	1253612228629062932	14398537078556745867	9773788218913070191	15641593643615235803	-11243.3779296875	0.0000000000	44.1722616053	27.3295452249
1	42	1663944637883146712	16081333699103848725	14851596626934636571	16081333699103848725	-11243.6826171875	0.0000000000	88.6284999775	0.2582893089
5	15	11364101874875170124	11580906775826567448	14053481893843840195	15787235004950317069	-11243.8027343750	0.0000000000	71.4713525146	48.4996977647
14	24	6423494559006860906	10279634891113422966	1339530393424099642	17071899308775674600	-11243.8251953125	0.0000000000	49.1803556610	32.8928315609
22	4	617586723319126522	2069402501119643584	1175447036324754616	6289983420117738423	-11243.8759765625	0.0000000000	36.4419211299	73.1313495822
24	16	10279634891113422966	11354232127007768028	3046563718231587316	11139075698734110146	-11244.0810546875	0.0000000000	33.1486909359	48.3349585852
11	37	14470321411588657683	17936684524565804342	8885064124414948553	17936684524565804342	-11244.0947265625	0.0000000000	51.9385895131	3.6682916045
35	0	3605397794407870067	5444899062009725693	13069498901820425214	18235786553388362612	-11244.1796875000	0.0000000000	10.3723688655	95.8750698683
39	11	3901322641396918766	14470321411588657683	3901322641396918766	11408395071766720539	-11244.2568359375	0.0000000000	3.4309064370	52.1006988881
7	17	1907708025110167701	5689076028406110073	9717691556068925689	16223095747971124996	-11244.5986328125	0.0000000000	67.8583548049	47.3856883516
0	36	5444899062009725693	16671577117634170902	4921376615988531512	10757195642902039410	-11244.7949218750	0.0000000000	96.4903042433	9.9287440616
11	36	14470321411588657683	16671577117634170902	4921376615988531512	12873114555483064000	-11244.7949218750	0.0000000000	52.6387848256	9.9287440616
9	10	13077063049571320896	18349919653237969261	137242318344247155	8786481553958629131	-11244.9707031250	0.0000000000	56.7938904451	56.6219581680
12	37	10194892126269310538	17936684524565804342	12821102489320337230	17936684524565804342	-11244.9921875000	0.0000000000	52.7459763861	4.5657525420
12	29	10194892126269310538	14398537078556745867	14891524095612438674	16084106055211561137	-11245.0068359375	0.0000000000	52.7606248236	28.9584514749
12	23	10194892126269310538	15238012433641292203	211627454119244254	4683822276680010787	-11245.0273437500	0.0000000000	52.7811326361	36.3380359879
19	44	1253612228629062932	15578315128438475316	7553090759551728775	15578315128438475316	-11245.1337890625	0.0000000000	45.9281209803	0.0966394278
22	27	617586723319126522	10673404053386457034	8630562958321498273	12277078892803405193	-11245.1835937500	0.0000000000	37.7495383174	30.5133387997
33	21	284684315073016383	11214117775404256812	7918520923429866239	13608648409793147100	-11245.1992187500	0.0000000000	22.9297251797	41.6554362877
16	5	11354232127007768028	11364101874875170124	5705193778702438569	7422336064633150789	-11245.4355468750	0.0000000000	49.6894507727	73.1041650146
23	40	15238012433641292203	17801238983892761428	1562957968440987739	17801238983892761428	-11245.5771484375	0.0000000000	36.8878406754	4.4965626704
12	44	10194892126269310538	15578315128438475316	3127932795997201344	15578315128438475316	-11245.6083984375	0.0000000000	53.3621873236	0.5712488028
3	38	13136219978582782769	16609698565151302728	12443428805784477940	16609698565151302728	-11245.6816406250	0.0000000000	76.1848581438	5.1550618924
0	43	5444899062009725693	5936153805368291701	657037822774622886	5936153805368291701	-11245.7216796875	0.0000000000	97.4170620558	2.2815870125
1	37	1663944637883146712	17936684524565804342	7846981954986639196	9495609029093264851	-11246.0556640625	0.0000000000	91.0015468525	5.6292291045
7	11	1907708025110167701	14470321411588657683	1594231971739598367	4406556525947047865	-11246.0830078125	0.0000000000	69.3427298049	53.9268707631
0	40	5444899062009725693	17801238983892761428	9502203071209135595	17801238983892761428	-11246.2333984375	0.0000000000	97.9287808058	5.1528126704
41	45	9579809222269879952	16751348948062680868	13857750560057381615	16751348948062680868	-11246.3232421875	0.0000000000	4.6500007777	0.4697338076
1	41	1663944637883146712	9579809222269879952	9579809222269879952	15311159758041571402	-11246.3417968750	0.0000000000	91.2876796650	4.6685554652
32	8	7951120196974632971	8916047823452606935	2568707736780196171	8408277866441506633	-11246.6201171875	0.0000000000	25.1734955758	60.5948243722
32	9	7951120196974632971	13077063049571320896	8408277866441506633	12960257255680871093	-11246.6201171875	0.0000000000	25.1734955758	58.4433045076
20	31	7725911544457183932	15767696770331013607	1870805771333851185	12509337890068484440	-11246.6269531250	0.0000000000	44.7790791956	29.0147833306
3	42	13136219978582782769	16081333699103848725	16081333699103848725	16423261283268166236	-11246.9775390625	0.0000000000	77.4807565813	3.5532111839
7	25	1907708025110167701	2355730244983573362	9351146237542625118	17952185695877686886	-11247.2802734375	0.0000000000	70.5399954299	35.1579822212
25	42	2355730244983573362	16081333699103848725	3215897915979797572	16081333699103848725	-11247.5175781250	0.0000000000	35.3952869087	4.0932502464
5	11	11364101874875170124	14470321411588657683	11539347951481566437	11901710934917856919	-11247.5214843750	0.0000000000	75.1901025146	55.3653473256
0	38	5444899062009725693	16609698565151302728	4409299222155713043	9347415426293495418	-11247.7314453125	0.0000000000	99.4268276808	7.2048665799
41	16	9579809222269879952	11354232127007768028	9579809222269879952	13242675134703943527	-11247.8007812500	0.0000000000	6.1275398402	52.0546851477
3	31	13136219978582782769	15767696770331013607	10156803712798581672	17856979047042631755	-11248.0322265625	0.0000000000	78.5354440813	30.4200567681
