cycle	numReps	meanDiscoveredMass	seDiscoveredMass	meanUndiscoveredMass	seUndiscoveredMass	meanCredible95MassDiscovered	seCredible95MassDiscovered	tau95Fraction	meanTau95	seTau95	meanMeanTrueP	seMeanTrueP	mapFirstHitCycle_rep1	mapFirstHitCycle_rep2	mapFirstHitCycle_rep3	mapFirstHitCycle_rep4	mapFirstHitCycle_rep5	mapFirstHitCycle_rep6	mapFirstHitCycle_rep7	mapFirstHitCycle_rep8	mapFirstHitCycle_rep9	mapFirstHitCycle_rep10	mapFirstHitCycle_rep11	mapFirstHitCycle_rep12	mapFirstHitCycle_rep13	mapFirstHitCycle_rep14	mapFirstHitCycle_rep15	mapFirstHitCycle_rep16	mapFirstHitCycle_rep17	mapFirstHitCycle_rep18	mapFirstHitCycle_rep19	mapFirstHitCycle_rep20	mapFirstHitCycle_rep21	mapFirstHitCycle_rep22	mapFirstHitCycle_rep23	mapFirstHitCycle_rep24	mapFirstHitCycle_rep25	mapFirstHitCycle_rep26	mapFirstHitCycle_rep27	mapFirstHitCycle_rep28	mapFirstHitCycle_rep29	mapFirstHitCycle_rep30	mapFirstHitCycle_rep31	mapFirstHitCycle_rep32	mapFirstHitCycle_rep33	mapFirstHitCycle_rep34	mapFirstHitCycle_rep35	mapFirstHitCycle_rep36	mapFirstHitCycle_rep37	mapFirstHitCycle_rep38	mapFirstHitCycle_rep39	mapFirstHitCycle_rep40	mapFirstHitCycle_rep41	mapFirstHitCycle_rep42	mapFirstHitCycle_rep43	mapFirstHitCycle_rep44	mapFirstHitCycle_rep45	mapFirstHitCycle_rep46	mapFirstHitCycle_rep47	mapFirstHitCycle_rep48	mapFirstHitCycle_rep49	mapFirstHitCycle_rep50
1	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	50	0.000002	0.000001	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	50	0.060002	0.033925	0.939998	0.033925	0.059997	0.033925	0.060000	7.000000	0.000000	0.008572	0.004846	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	50	0.219993	0.059175	0.780007	0.059175	0.219987	0.059175	0.220000	7.727273	0.140836	0.034999	0.010126	-1	-1	8	7	-1	-1	-1	-1	-1	-1	-1	-1	8	8	-1	-1	8	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	7	-1	-1	-1	8	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8
9	50	0.359987	0.068568	0.640013	0.068568	0.359979	0.068567	0.360000	8.222222	0.172554	0.071108	0.015144	-1	9	8	7	-1	-1	-1	-1	-1	-1	-1	-1	8	8	-1	9	8	-1	9	7	-1	9	-1	-1	9	-1	-1	9	-1	8	-1	-1	7	-1	-1	-1	8	-1	8	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	8
10	50	0.559977	0.070909	0.440023	0.070909	0.559967	0.070908	0.560000	8.857143	0.197298	0.119995	0.018735	10	9	8	7	10	-1	-1	-1	-1	10	-1	-1	8	8	-1	9	8	-1	9	7	-1	9	10	10	9	10	10	9	-1	8	-1	-1	7	-1	-1	-1	8	-1	8	-1	-1	9	10	-1	10	-1	-1	-1	10	8
20	50	0.999956	0.000003	0.000044	0.000003	0.999942	0.000000	1.000000	10.440000	0.301236	0.527971	0.015061	10	9	8	7	10	11	12	13	14	10	14	13	8	8	13	9	8	13	9	7	12	9	10	10	9	10	10	9	14	8	12	12	7	13	11	11	8	11	8	12	12	9	10	12	10	16	12	11	10	8
30	50	0.999956	0.000003	0.000044	0.000003	0.999942	0.000000	1.000000	10.440000	0.301236	0.685294	0.010041	10	9	8	7	10	11	12	13	14	10	14	13	8	8	13	9	8	13	9	7	12	9	10	10	9	10	10	9	14	8	12	12	7	13	11	11	8	11	8	12	12	9	10	12	10	16	12	11	10	8
40	50	0.999956	0.000003	0.000044	0.000003	0.999942	0.000000	1.000000	10.440000	0.301236	0.763956	0.007530	10	9	8	7	10	11	12	13	14	10	14	13	8	8	13	9	8	13	9	7	12	9	10	10	9	10	10	9	14	8	12	12	7	13	11	11	8	11	8	12	12	9	10	12	10	16	12	11	10	8
50	50	0.999956	0.000003	0.000044	0.000003	0.999942	0.000000	1.000000	10.440000	0.301236	0.811153	0.006024	10	9	8	7	10	11	12	13	14	10	14	13	8	8	13	9	8	13	9	7	12	9	10	10	9	10	10	9	14	8	12	12	7	13	11	11	8	11	8	12	12	9	10	12	10	16	12	11	10	8
