section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	10
local	posteriorMassOfLocalPeaks	0.4962100631
local	meanUphillFraction	0.4871305414
local	posteriorWeightedMeanUphillFraction	0.0368789124
local	meanBestNeighborLnLDifference	85.2657912183
local	posteriorWeightedMeanBestNeighborLnLDifference	0.0662566348
local	meanNeighborAbsLnLDifference	25.6046495889
local	posteriorWeightedMeanNeighborAbsLnLDifference	35.5756197375
basin	numPeaks	10
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	2026986
basin	largestBasinMass	1.0000000000
basin	basinMassEntropy	0.0000000000
basin	effectiveNumBasins	1.0000000000
basin	mapTreeHash	1292711335698329811
basin	mapPeakHash	1292711335698329811
basin	mapPeakId	0
basin	mapBasinMass	1.0000000000
basin	posteriorMassOutsideMapBasin	0.0000000000
ascent	meanAscentLength	11.2731382198
ascent	posteriorWeightedMeanAscentLength	0.5067981977
ascent	meanAscentLengthCredible95	0.5000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.4960509719
ascent	maxAscentLength	20
credible95	credible95NumTrees	2
credible95	credible95Mass	0.9846433577
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	2
credible95	credible95LargestComponentMass	0.9846433577
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.9846433577
barrier	basinGraphEdges	9
barrier	meanBasinGraphDegree	1.8000000000
barrier	mapBasinGraphDegree	9
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	487.1549945104
barrier	meanBarrier	328.8558541771
barrier	posteriorWeightedMeanBarrier	243.6782819098
barrier	maxBarrier	692.0788226354

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	1292711335698329811	0.4962100631	2026986	1.0000000000
1	13937923068213078449	0.0000000000	12	0.0000000000
2	16491235920048042861	0.0000000000	5	0.0000000000
3	16822611892714231249	0.0000000000	6	0.0000000000
4	3421513194991562599	0.0000000000	3	0.0000000000
5	15562226627769236550	0.0000000000	4	0.0000000000
6	11733098827765558294	0.0000000000	1	0.0000000000
7	15433907003315463558	0.0000000000	2	0.0000000000
8	13848710867260297063	0.0000000000	2	0.0000000000
9	12028907108986982122	0.0000000000	4	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
0	1	1292711335698329811	13937923068213078449	13937923068213078449	14221576721789652997	-10216.6103515625	0.0000000000	487.1549945104	0.2015693091
0	3	1292711335698329811	16822611892714231249	14107829639908505686	16822611892714231249	-10380.2148437500	0.0000000000	650.7594866979	0.6148591792
0	2	1292711335698329811	16491235920048042861	12966053204354013447	16491235920048042861	-10388.2626953125	0.0000000000	658.8073382604	11.6111097683
0	4	1292711335698329811	3421513194991562599	562137779879134089	3421513194991562599	-10395.2138671875	0.0000000000	665.7585101354	1.5743923923
0	5	1292711335698329811	15562226627769236550	7334925978763190688	15562226627769236550	-10400.5566406250	0.0000000000	671.1012835729	3.2282998085
0	6	1292711335698329811	11733098827765558294	11733098827765558294	15780136900944587298	-10411.5244140625	0.0000000000	682.0690570104	5.4040326829
0	7	1292711335698329811	15433907003315463558	1977620913802249956	15433907003315463558	-10411.5654296875	0.0000000000	682.1100726354	0.9697234579
0	8	1292711335698329811	13848710867260297063	6868850663847545959	13848710867260297063	-10420.7832031250	0.0000000000	691.3278460729	8.2126647361
0	9	1292711335698329811	12028907108986982122	6868850663847545959	15566817601319395815	-10421.5341796875	0.0000000000	692.0788226354	6.4213123232
