cycle	numReps	meanDiscoveredMass	seDiscoveredMass	meanUndiscoveredMass	seUndiscoveredMass	meanCredible95MassDiscovered	seCredible95MassDiscovered	tau95Fraction	meanTau95	seTau95	meanMeanTrueP	seMeanTrueP	mapFirstHitCycle_rep1	mapFirstHitCycle_rep2	mapFirstHitCycle_rep3	mapFirstHitCycle_rep4	mapFirstHitCycle_rep5	mapFirstHitCycle_rep6	mapFirstHitCycle_rep7	mapFirstHitCycle_rep8	mapFirstHitCycle_rep9	mapFirstHitCycle_rep10	mapFirstHitCycle_rep11	mapFirstHitCycle_rep12	mapFirstHitCycle_rep13	mapFirstHitCycle_rep14	mapFirstHitCycle_rep15	mapFirstHitCycle_rep16	mapFirstHitCycle_rep17	mapFirstHitCycle_rep18	mapFirstHitCycle_rep19	mapFirstHitCycle_rep20	mapFirstHitCycle_rep21	mapFirstHitCycle_rep22	mapFirstHitCycle_rep23	mapFirstHitCycle_rep24	mapFirstHitCycle_rep25	mapFirstHitCycle_rep26	mapFirstHitCycle_rep27	mapFirstHitCycle_rep28	mapFirstHitCycle_rep29	mapFirstHitCycle_rep30	mapFirstHitCycle_rep31	mapFirstHitCycle_rep32	mapFirstHitCycle_rep33	mapFirstHitCycle_rep34	mapFirstHitCycle_rep35	mapFirstHitCycle_rep36	mapFirstHitCycle_rep37	mapFirstHitCycle_rep38	mapFirstHitCycle_rep39	mapFirstHitCycle_rep40	mapFirstHitCycle_rep41	mapFirstHitCycle_rep42	mapFirstHitCycle_rep43	mapFirstHitCycle_rep44	mapFirstHitCycle_rep45	mapFirstHitCycle_rep46	mapFirstHitCycle_rep47	mapFirstHitCycle_rep48	mapFirstHitCycle_rep49	mapFirstHitCycle_rep50
1	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6	50	0.000015	0.000015	0.999985	0.000015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	50	0.060013	0.033908	0.939987	0.033908	0.059955	0.033901	0.060000	7.000000	0.000000	0.008573	0.004844	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1
8	50	0.199937	0.057115	0.800063	0.057115	0.199850	0.057100	0.200000	7.700000	0.152753	0.032487	0.009975	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	8	-1	8	-1	7	-1	-1	8	-1	7	-1	-1	-1	-1	-1	8	8
9	50	0.299906	0.065431	0.700094	0.065431	0.299775	0.065416	0.300000	8.133333	0.191899	0.062190	0.014934	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	9	8	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	9	-1	-1	-1	9	-1	8	-1	8	-1	8	-1	7	-1	-1	8	-1	7	9	-1	-1	-1	-1	8	8
10	50	0.359861	0.068545	0.640139	0.068545	0.359729	0.068520	0.360000	8.444444	0.231819	0.091944	0.019332	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	7	9	8	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	9	10	-1	-1	9	10	8	-1	8	-1	8	-1	7	-1	-1	8	-1	7	9	-1	-1	-1	-1	8	8
20	50	0.859717	0.049553	0.140283	0.049553	0.859354	0.049532	0.860000	11.860465	0.534089	0.388730	0.031801	12	15	-1	16	12	16	15	14	-1	18	10	7	9	8	18	14	13	-1	15	13	9	19	11	12	-1	9	10	13	-1	9	10	8	19	8	15	8	12	7	11	-1	8	-1	7	9	16	12	13	14	8	8
30	50	0.879702	0.046407	0.120298	0.046407	0.879339	0.046388	0.880000	12.090909	0.570429	0.551600	0.033433	12	15	-1	16	12	16	15	14	-1	18	10	7	9	8	18	14	13	-1	15	13	9	19	11	12	22	9	10	13	-1	9	10	8	19	8	15	8	12	7	11	-1	8	-1	7	9	16	12	13	14	8	8
40	50	0.899687	0.042842	0.100313	0.042842	0.899324	0.042825	0.900000	12.555556	0.725826	0.637532	0.034381	12	15	33	16	12	16	15	14	-1	18	10	7	9	8	18	14	13	-1	15	13	9	19	11	12	22	9	10	13	-1	9	10	8	19	8	15	8	12	7	11	-1	8	-1	7	9	16	12	13	14	8	8
