section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	62
local	posteriorMassOfLocalPeaks	0.9191591206
local	meanUphillFraction	0.4999767781
local	posteriorWeightedMeanUphillFraction	0.0066618706
local	meanBestNeighborLnLDifference	20.0631539152
local	posteriorWeightedMeanBestNeighborLnLDifference	-2.7202544121
local	meanNeighborAbsLnLDifference	8.1140200398
local	posteriorWeightedMeanNeighborAbsLnLDifference	8.9098805797
basin	numPeaks	62
basin	numPeaksMassGreater01	2
basin	numPeaksMassGreater05	2
basin	largestBasinSize	869039
basin	largestBasinMass	0.6941523332
basin	basinMassEntropy	0.6157382840
basin	effectiveNumBasins	1.8510226757
basin	mapTreeHash	9259356767843306794
basin	mapPeakHash	9259356767843306794
basin	mapPeakId	0
basin	mapBasinMass	0.6941523332
basin	posteriorMassOutsideMapBasin	0.3058476668
ascent	meanAscentLength	10.0777938111
ascent	posteriorWeightedMeanAscentLength	0.0826685628
ascent	meanAscentLengthCredible95	0.3333333333
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0462505173
ascent	maxAscentLength	23
credible95	credible95NumTrees	3
credible95	credible95Mass	0.9637322140
credible95	credible95NumComponents	2
credible95	credible95LargestComponentSize	2
credible95	credible95LargestComponentMass	0.6625509080
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.6625509080
barrier	basinGraphEdges	972
barrier	meanBasinGraphDegree	31.3548387097
barrier	mapBasinGraphDegree	61
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	9.7083023123
barrier	meanBarrier	51.7450632558
barrier	posteriorWeightedMeanBarrier	9.3489329748
barrier	maxBarrier	158.9753347355

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
59	38	3807724572909194356	16761810037874385395	825987260930605664	5246331563241322437	-5940.9858398438	0.0000000000	42.9789708749	79.8645639500
46	8	2604688087602281337	7484687342783232930	10570221608310523346	13753449404808977659	-5941.0527343750	0.0000000000	68.4887971125	121.4969805067
19	52	2058379798036840621	13163627984283868779	7743950081318888002	15971140770943950752	-5941.1523437500	0.0000000000	106.6141591245	63.4960237703
16	27	6777124504336706803	14565777880098740991	7448772304002402430	9719684565830986883	-5942.2285156250	0.0000000000	108.9764866859	91.7485201734
26	32	10069114262970339920	11229436157254813284	888584888039648954	8073773536991053421	-5942.9404296875	0.0000000000	92.9041975378	88.4778453965
17	26	4419624833696315872	10069114262970339920	1213932733745614697	5758537600495209986	-5943.2275390625	0.0000000000	109.6402336420	93.1913069128
10	13	7102445278865218129	11417629257336667085	3182124604427410426	7235053089892685108	-5943.6865234375	0.0000000000	117.6104757467	114.9012698337
22	25	3034672325705139760	13763019986136493506	16628089311437117391	18108346405797899746	-5943.7128906250	0.0000000000	100.4781875959	94.1939429252
54	52	2021110977399019692	13163627984283868779	11264991437546810804	17123285156892902982	-5943.7133789062	0.0000000000	62.1108692399	66.0570589265
59	25	3807724572909194356	13763019986136493506	825987260930605664	15563874262887706492	-5943.7226562500	0.0000000000	45.7157872812	94.2037085502
53	42	5657007686144780447	12136865425921854489	3488084138780668292	17230284958362416395	-5943.8208007812	0.0000000000	62.5077880376	73.7364242773
11	52	8354271691829693942	13163627984283868779	2504212875909547779	4831865209786474309	-5944.3696289062	0.0000000000	118.0420024682	66.7133089265
24	43	1979202043794946016	17615345215767154738	2287686360382115752	6164762884285447373	-5944.4008789062	0.0000000000	98.7636255097	74.0016395766
17	44	4419624833696315872	8258607018018373577	4626253552410584332	12609208636688199093	-5945.6699218750	0.0000000000	112.0826164545	74.5180621403
6	42	5020305692600317862	12136865425921854489	5889157636768374649	17608705114952938999	-5945.6821289062	0.0000000000	132.3081445847	75.5977524023
17	41	4419624833696315872	13470350209540924502	2145748647792928353	17503728063720135761	-5945.8457031250	0.0000000000	112.2583977045	78.7909845471
16	60	6777124504336706803	13912855578732038628	3878889007144251830	5906514536685058458	-5946.0537109375	0.0000000000	112.8016819984	47.1108748820
24	34	1979202043794946016	3412929990841189636	11058659529755444671	14718648086114588237	-5946.2373046875	0.0000000000	100.6000512910	89.7473882677
14	48	247812421322574847	5044532849186003532	1629696833463427836	5366552407134988691	-5946.8574218750	0.0000000000	117.5467854149	73.3525546461
24	44	1979202043794946016	8258607018018373577	7977153913012217561	13978314730606743218	-5946.8847656250	0.0000000000	101.2475122285	75.7329058903
14	22	247812421322574847	3034672325705139760	7753235721574782657	7895728505381858362	-5947.5209960938	0.0000000000	118.2103596336	104.2862930646
22	41	3034672325705139760	13470350209540924502	7895728505381858362	15293201241746689204	-5947.5209960938	0.0000000000	104.2862930646	80.4662775158
12	55	14533962943741030116	18283626660868936511	11738840850959923304	15526930707423866599	-5947.9960937500	0.0000000000	119.7322944159	63.0232053830
11	27	8354271691829693942	14565777880098740991	9915833906582152237	13634211863067336994	-5948.0688476562	0.0000000000	121.7412212182	97.5888522046
42	20	12136865425921854489	15372946583148891887	3156621450587534004	7553026748881762255	-5948.6240234375	0.0000000000	78.5396469336	113.3988726744
7	41	7184753854421583295	13470350209540924502	515833942519741546	973091956472077316	-5948.7021484375	0.0000000000	130.4786387044	81.6474298596
21	25	10128525784335278497	13763019986136493506	1767062743882012459	12530298352244166851	-5948.7309570312	0.0000000000	113.4241359891	99.2120093315
59	45	3807724572909194356	4653565511850072245	6911268635548857209	18370716099568722541	-5948.8789062500	0.0000000000	50.8720372812	77.0282629692
22	39	3034672325705139760	9810354197824293314	6341854474796005678	17687058472075437009	-5949.0556640625	0.0000000000	105.8209610334	83.3655044557
42	27	12136865425921854489	14565777880098740991	1435717574865649270	13179049539170029075	-5950.9140625000	0.0000000000	80.8296859961	100.4340670484
16	55	6777124504336706803	18283626660868936511	5012926643366688312	9843427795560670033	-5950.9438476562	0.0000000000	117.6918187171	65.9709592892
19	25	2058379798036840621	13763019986136493506	13225318130590282121	14168261435634173487	-5951.2973632812	0.0000000000	116.7591786557	101.7784155815
5	41	2398313083122902780	13470350209540924502	3657574874716193813	9582417303800730158	-5951.6425781250	0.0000000000	143.7756650527	84.5878595471
29	27	13585000793708429708	14565777880098740991	5755062130914955806	12660942083646629247	-5953.8393554688	0.0000000000	102.4257307674	103.3593600171
52	23	13163627984283868779	17353902391342528634	14394804917814224369	17495526221899226795	-5955.3745117188	0.0000000000	77.7181917390	110.1628468787
29	15	13585000793708429708	14873374013526969923	5707653311677967385	8640258823199349989	-5955.7763671875	0.0000000000	104.3627424861	124.7847474073
25	12	13763019986136493506	14533962943741030116	13089842790743065497	15896420070261634339	-5956.4130859375	0.0000000000	106.8941382377	128.1492866034
8	39	7484687342783232930	9810354197824293314	10948349116159884911	16882386060562691425	-5958.7250976562	0.0000000000	139.1693437880	93.0349380494
45	4	4653565511850072245	13744796507174131493	3089935683769285766	14207650143593872433	-5959.0156250000	0.0000000000	87.1649817192	152.0416206911
45	15	4653565511850072245	14873374013526969923	3089935683769285766	14437798662170490173	-5959.0156250000	0.0000000000	87.1649817192	128.0240052198
25	2	13763019986136493506	17327495626708656360	1927790868968688600	17986487545890355678	-5959.0327148438	0.0000000000	109.5137671440	158.9753347355
52	29	13163627984283868779	13585000793708429708	1184002032743316673	13133836064697663744	-5959.5864257812	0.0000000000	81.9301058015	108.1728010799
45	41	4653565511850072245	13470350209540924502	13562831928132346815	18398272752318844220	-5960.7114257812	0.0000000000	88.8607825004	93.6567072033
45	12	4653565511850072245	14533962943741030116	207229721226346220	15638715575288749485	-5960.8793945312	0.0000000000	89.0287512504	132.6155951972
17	45	4419624833696315872	4653565511850072245	7629824559188414363	11668343330770233262	-5962.0361328125	0.0000000000	128.4488273920	90.1854895317
32	27	11229436157254813284	14565777880098740991	7421919434295652851	10344009890220120206	-5963.7182617188	0.0000000000	109.2556774278	113.2382662671
7	26	7184753854421583295	10069114262970339920	13197304627906431215	14893976216642898057	-5964.4091796875	0.0000000000	146.1856699544	114.3729475378
31	15	14666872076358745344	14873374013526969923	1978449240704365424	15104467179697617999	-5966.5371093750	0.0000000000	112.6676197468	135.5454895948
24	48	1979202043794946016	5044532849186003532	12381492703085286070	16555184100874383113	-5968.1718750000	0.0000000000	122.5346216035	94.6670077711
45	8	4653565511850072245	7484687342783232930	1219777931996760242	9022339279893582681	-5969.6166992188	0.0000000000	97.7660559379	150.0609453505
21	29	10128525784335278497	13585000793708429708	4600145624951687479	9428130930469112583	-5971.9223632812	0.0000000000	136.6155422391	120.5087385799
