section	statistic	value
summary	numTrees	2027025
summary	numEdges	127702575
summary	meanDegree	126.0000000000
local	numLocalPeaks	4
local	posteriorMassOfLocalPeaks	0.9504268350
local	meanUphillFraction	0.5017111013
local	posteriorWeightedMeanUphillFraction	0.0005302161
local	meanBestNeighborLnLDifference	50.7866553499
local	posteriorWeightedMeanBestNeighborLnLDifference	-3.0690461545
local	meanNeighborAbsLnLDifference	17.1341538568
local	posteriorWeightedMeanNeighborAbsLnLDifference	29.3324370727
basin	numPeaks	4
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	1871856
basin	largestBasinMass	0.9999999998
basin	basinMassEntropy	0.0000000040
basin	effectiveNumBasins	1.0000000040
basin	mapTreeHash	5444899062009725693
basin	mapPeakHash	5444899062009725693
basin	mapPeakId	0
basin	mapBasinMass	0.9999999998
basin	posteriorMassOutsideMapBasin	0.0000000002
ascent	meanAscentLength	6.7632653766
ascent	posteriorWeightedMeanAscentLength	0.0519663968
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	14
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9504268348
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9504268348
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9504268348
barrier	basinGraphEdges	6
barrier	meanBasinGraphDegree	3.0000000000
barrier	mapBasinGraphDegree	3
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	22.6455776808
barrier	meanBarrier	24.8431049490
barrier	posteriorWeightedMeanBarrier	11.4255753310
barrier	maxBarrier	74.7456073947

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	5444899062009725693	0.9504268348	1871856	0.9999999998
1	2069402501119643584	0.0000000002	55359	0.0000000002
2	8916047823452606935	0.0000000000	41623	0.0000000000
3	6423494559006860906	0.0000000000	58187	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
1	0	2069402501119643584	5444899062009725693	2069402501119643584	11911672663383695001	-11170.9501953125	0.0000000001	0.2055683322	22.6455776808
0	2	5444899062009725693	8916047823452606935	8916047823452606935	14055060952984099295	-11188.3251953125	0.0000000000	40.0205776808	2.2999024972
1	2	2069402501119643584	8916047823452606935	8916047823452606935	11682284716593500331	-11189.3408203125	0.0000000000	18.5961933322	3.3155274972
0	3	5444899062009725693	6423494559006860906	6423494559006860906	17069079931579825986	-11195.8828125000	0.0000000000	47.5781948683	1.2379728485
3	2	6423494559006860906	8916047823452606935	8658567559961194875	16249145218820744101	-11208.6484375000	0.0000000000	14.0035978485	22.6231446847
1	3	2069402501119643584	6423494559006860906	4285977734370094472	13132793974030102142	-11245.4902343750	0.0000000000	74.7456073947	50.8453947235
