section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	280
local	posteriorMassOfLocalPeaks	0.3952602916
local	meanUphillFraction	0.4739380197
local	posteriorWeightedMeanUphillFraction	0.0586346625
local	meanBestNeighborLnLDifference	100.7370756671
local	posteriorWeightedMeanBestNeighborLnLDifference	0.5566219664
local	meanNeighborAbsLnLDifference	30.9337035147
local	posteriorWeightedMeanNeighborAbsLnLDifference	27.7766495455
basin	numPeaks	280
basin	numPeaksMassGreater01	2
basin	numPeaksMassGreater05	2
basin	largestBasinSize	1864922
basin	largestBasinMass	0.9233559875
basin	basinMassEntropy	0.2704953750
basin	effectiveNumBasins	1.3106135351
basin	mapTreeHash	15221016086609522805
basin	mapPeakHash	15221016086609522805
basin	mapPeakId	0
basin	mapBasinMass	0.9233559875
basin	posteriorMassOutsideMapBasin	0.0766440125
ascent	meanAscentLength	11.4695862163
ascent	posteriorWeightedMeanAscentLength	0.7736463438
ascent	meanAscentLengthCredible95	1.2727272727
ascent	posteriorWeightedMeanAscentLengthCredible95	0.7292489374
ascent	maxAscentLength	24
credible95	credible95NumTrees	11
credible95	credible95Mass	0.9583764695
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	11
credible95	credible95LargestComponentMass	0.9583764695
credible95	credible95MapComponentSize	11
credible95	credible95MapComponentMass	0.9583764695
barrier	basinGraphEdges	716
barrier	meanBasinGraphDegree	5.1142857143
barrier	mapBasinGraphDegree	279
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	2.0106015235
barrier	meanBarrier	236.8681294347
barrier	posteriorWeightedMeanBarrier	1.2002058003
barrier	maxBarrier	795.6007475771

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
192	4354706759366429111	0.0000000000	2	0.0000000000
193	13641857772687375611	0.0000000000	4	0.0000000000
194	6375723011747303552	0.0000000000	3	0.0000000000
195	1368076328845123205	0.0000000000	4	0.0000000000
196	17187274373209183406	0.0000000000	4	0.0000000000
197	5812912049439683778	0.0000000000	3	0.0000000000
198	8173136239798350589	0.0000000000	3	0.0000000000
199	14344728840807513986	0.0000000000	3	0.0000000000
200	7976639909079694039	0.0000000000	2	0.0000000000
201	18371674330327410423	0.0000000000	5	0.0000000000
202	9367891856191450711	0.0000000000	1	0.0000000000
203	2550896434966769300	0.0000000000	3	0.0000000000
204	332077529284085442	0.0000000000	8	0.0000000000
205	3913147988987290205	0.0000000000	2	0.0000000000
206	15570564518856557755	0.0000000000	17	0.0000000000
207	14161097397908386750	0.0000000000	7	0.0000000000
208	3066418924290866927	0.0000000000	4	0.0000000000
209	11756278747900829216	0.0000000000	4	0.0000000000
210	18063216169346990274	0.0000000000	4	0.0000000000
211	8520636245244568513	0.0000000000	4	0.0000000000
212	5575402808279569495	0.0000000000	8	0.0000000000
213	1769829683180128768	0.0000000000	2	0.0000000000
214	2147049734007042371	0.0000000000	8	0.0000000000
215	14671475947223475433	0.0000000000	7	0.0000000000
216	7855533398751997867	0.0000000000	3	0.0000000000
217	8416133364986290928	0.0000000000	5	0.0000000000
218	13225181314138185371	0.0000000000	6	0.0000000000
219	16677953902603281723	0.0000000000	7	0.0000000000
220	339315167013275500	0.0000000000	1	0.0000000000
221	14487464661556865152	0.0000000000	1	0.0000000000
222	1454943681584207717	0.0000000000	3	0.0000000000
223	1577933722602047695	0.0000000000	2	0.0000000000
224	16305543228463479985	0.0000000000	4	0.0000000000
225	8543006233821805286	0.0000000000	5	0.0000000000
226	14966095627744374007	0.0000000000	2	0.0000000000
227	2967632487785491629	0.0000000000	4	0.0000000000
228	17810582508830684354	0.0000000000	2	0.0000000000
229	276075007113942644	0.0000000000	3	0.0000000000
230	2681962242798742062	0.0000000000	1	0.0000000000
231	8865006247373495527	0.0000000000	4	0.0000000000
232	16811189129495025739	0.0000000000	8	0.0000000000
233	5968833872771550912	0.0000000000	4	0.0000000000
234	8354792318260452016	0.0000000000	5	0.0000000000
