section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	26
local	posteriorMassOfLocalPeaks	0.5401259697
local	meanUphillFraction	0.4986938282
local	posteriorWeightedMeanUphillFraction	0.0549477147
local	meanBestNeighborLnLDifference	11.3898016122
local	posteriorWeightedMeanBestNeighborLnLDifference	0.1352195540
local	meanNeighborAbsLnLDifference	4.6414120687
local	posteriorWeightedMeanNeighborAbsLnLDifference	5.8388348288
basin	numPeaks	26
basin	numPeaksMassGreater01	4
basin	numPeaksMassGreater05	4
basin	largestBasinSize	441087
basin	largestBasinMass	0.4184881530
basin	basinMassEntropy	1.2591047779
basin	effectiveNumBasins	3.5222668645
basin	mapTreeHash	17817078998366789951
basin	mapPeakHash	17817078998366789951
basin	mapPeakId	0
basin	mapBasinMass	0.4184881530
basin	posteriorMassOutsideMapBasin	0.5815118470
ascent	meanAscentLength	9.7360234827
ascent	posteriorWeightedMeanAscentLength	0.5648073871
ascent	meanAscentLengthCredible95	1.1428571429
ascent	posteriorWeightedMeanAscentLengthCredible95	0.5047207441
ascent	maxAscentLength	23
credible95	credible95NumTrees	35
credible95	credible95Mass	0.9512187906
credible95	credible95NumComponents	2
credible95	credible95LargestComponentSize	30
credible95	credible95LargestComponentMass	0.8595666509
credible95	credible95MapComponentSize	30
credible95	credible95MapComponentMass	0.8595666509
barrier	basinGraphEdges	278
barrier	meanBasinGraphDegree	21.3846153846
barrier	mapBasinGraphDegree	25
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	2.2434802494
barrier	meanBarrier	22.9248828312
barrier	posteriorWeightedMeanBarrier	4.8018607647
barrier	maxBarrier	76.8524072868

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	17817078998366789951	0.2422914170	252576	0.4184881530
1	2785477980593036870	0.1652350529	279671	0.3727328400
2	7477418432307363035	0.0760891977	441087	0.1078027378
3	5669739093460803758	0.0476430328	217028	0.0873271738
4	14038235005658208601	0.0062674370	46399	0.0066758013
5	1582524271426703247	0.0013653516	110856	0.0045278401
6	12773900909990351580	0.0011343370	251725	0.0021614656
7	2128079292498463713	0.0000565643	97300	0.0001316134
8	15090120153275969618	0.0000427668	82140	0.0001503847
9	15483971912138062216	0.0000005460	25145	0.0000014412
10	1534108810976527382	0.0000002488	5869	0.0000004573
11	3884762254053997034	0.0000000179	51683	0.0000000918
12	14417449953182105051	0.0000000000	65394	0.0000000001
13	2085342672845636312	0.0000000000	9665	0.0000000000
14	17077204602380073020	0.0000000000	44412	0.0000000000
15	15049318356724443885	0.0000000000	579	0.0000000000
16	16134071548265153387	0.0000000000	25850	0.0000000000
17	5045326952147398778	0.0000000000	1714	0.0000000000
18	13051509860999009181	0.0000000000	10002	0.0000000000
19	5291270563266690085	0.0000000000	957	0.0000000000
20	15982804102397743067	0.0000000000	4563	0.0000000000
21	3103155336047623387	0.0000000000	634	0.0000000000
22	3158026304737792748	0.0000000000	847	0.0000000000
23	10748618394280905367	0.0000000000	823	0.0000000000
24	846127051859628998	0.0000000000	22	0.0000000000
25	18190349905982806078	0.0000000000	84	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
15	16	15049318356724443885	16134071548265153387	11009625187814612608	15705961048919348404	-3196.7258300781	0.0000000000	6.8547156121	5.4811386724
19	16	5291270563266690085	16134071548265153387	1783973198088481250	15705961048919348404	-3196.7258300781	0.0000000000	3.8894487553	5.4811386724
1	21	2785477980593036870	3103155336047623387	3103155336047623387	6783965735596126539	-3197.0017089844	0.0000000000	33.6505029899	0.1824412760
5	21	1582524271426703247	3103155336047623387	3103155336047623387	14901748230271297844	-3197.6787109375	0.0000000000	29.5315479015	0.8594432291
11	8	3884762254053997034	15090120153275969618	11265277239963172119	14067552167733564969	-3197.9470214844	0.0000000000	18.5574356464	26.3364536501
20	14	15982804102397743067	17077204602380073020	5032618432744835852	9864544840415958042	-3198.0300292969	0.0000000000	1.7876965240	9.0107713260
12	20	14417449953182105051	15982804102397743067	13957399543673174428	15982804102397743067	-3198.0563964844	0.0000000000	11.8475330286	1.8140637115
16	14	16134071548265153387	17077204602380073020	233156721741076173	6402708885012643528	-3198.2016601562	0.0000000000	6.9569687506	9.1824021854
7	0	2128079292498463713	17817078998366789951	269572009064541502	529924683713389286	-3198.2358398438	0.0000000000	26.9048871385	35.2674060306
18	12	13051509860999009181	14417449953182105051	827492011450416140	2037273534867915771	-3198.5024414062	0.0000000000	5.8044483737	12.2935779505
3	9	5669739093460803758	15483971912138062216	78771089748715429	15712462068529372217	-3198.6132812500	0.0000000000	34.0184426363	22.6417606297
5	4	1582524271426703247	14038235005658208601	5195893711833696539	9001746918223990028	-3198.7329101562	0.0000000000	30.5857471202	32.1097026396
10	13	1534108810976527382	2085342672845636312	6170763548749458359	13173113658949381175	-3199.1884765625	0.0000000000	22.4309093755	12.8068034972
12	0	14417449953182105051	17817078998366789951	2215851812350088169	14233842507360645673	-3199.2116699219	0.0000000000	13.0028064661	36.2432361087
13	11	2085342672845636312	3884762254053997034	6873065197129188497	9005456288777404252	-3199.2756347656	0.0000000000	12.8939617004	19.8860489276
12	16	14417449953182105051	16134071548265153387	352052856992324992	6312925263228036359	-3199.4541015625	0.0000000000	13.2452381067	8.2094101568
10	2	1534108810976527382	7477418432307363035	12266356322231429761	14955135760919497049	-3199.5500488281	0.0000000000	22.7924816411	35.4233801168
13	21	2085342672845636312	3103155336047623387	3103155336047623387	8584861546490340939	-3199.8493652344	0.0000000000	13.4676921691	3.0300975260
18	9	13051509860999009181	15483971912138062216	3906338415140154569	15088831404767808136	-3199.8627929688	0.0000000000	7.1647999362	23.8912723484
6	14	12773900909990351580	17077204602380073020	14071542641360815498	17235585905848445514	-3199.8708496094	0.0000000000	31.5383229016	10.8515916385
8	14	15090120153275969618	17077204602380073020	14071542641360815498	17480182480172291099	-3199.8708496094	0.0000000000	28.2602817751	10.8515916385
2	15	7477418432307363035	15049318356724443885	4629860022440175075	5757292461497095623	-3199.8879394531	0.0000000000	35.7612707418	10.0168249871
9	14	15483971912138062216	17077204602380073020	1025840984154289796	10249325328114374015	-3199.9187011719	0.0000000000	23.9471805516	10.8994432010
12	9	14417449953182105051	15483971912138062216	1025840984154289796	7865364525285009181	-3199.9187011719	0.0000000000	13.7098377161	23.9471805516
1	12	2785477980593036870	14417449953182105051	7203425382135477043	9728391658370794265	-3200.3903808594	0.0000000000	37.0391748649	14.1815174036
8	9	15090120153275969618	15483971912138062216	5870778147524427701	14237575333815016583	-3200.6657714844	0.0000000000	29.0552036501	24.6942508641
8	16	15090120153275969618	16134071548265153387	14467362214330380042	15323720937290022777	-3200.6743164062	0.0000000000	29.0637485719	9.4296250006
19	4	5291270563266690085	14038235005658208601	9974396624930532788	14274040855993123538	-3200.7414550781	0.0000000000	7.9050737553	34.1182475615
20	0	15982804102397743067	17817078998366789951	8155829067224949764	12798404928149075013	-3200.9213867188	0.0000000000	4.6790539459	37.9529529056
20	16	15982804102397743067	16134071548265153387	925822541277324363	8345378187191870699	-3200.9306640625	0.0000000000	4.6883312896	9.6859726568
19	12	5291270563266690085	14417449953182105051	1214482473775837890	1783973198088481250	-3201.0170898438	0.0000000000	8.1807085210	14.8082263880
22	6	3158026304737792748	12773900909990351580	3158026304737792748	6113158293027430186	-3201.1525878906	0.0000000000	0.0685732610	32.8200611828
2	18	7477418432307363035	13051509860999009181	5411268497983837291	11677798518613440021	-3201.1591796875	0.0000000000	37.0325109762	8.4611866549
21	3	3103155336047623387	5669739093460803758	6490298505097424505	13443871898756577282	-3201.1892089844	0.0000000000	4.3699412760	36.5943703707
22	19	3158026304737792748	5291270563266690085	3158026304737792748	9017056791846696460	-3201.3654785156	0.0000000000	0.2814638860	8.5290971928
13	4	2085342672845636312	14038235005658208601	5754548820652333916	10195036877592329415	-3201.5454101562	0.0000000000	15.1637370910	34.9222026396
4	12	14038235005658208601	14417449953182105051	1211518966769619860	14198971291909344920	-3201.7536621094	0.0000000000	35.1304545927	15.5447986536
22	16	3158026304737792748	16134071548265153387	3158026304737792748	10331976998682643584	-3201.9487304688	0.0000000000	0.8647158391	10.7040390631
18	0	13051509860999009181	17817078998366789951	10104672079640612403	10589869968039590351	-3202.0278320312	0.0000000000	9.3298389987	39.0593982181
3	18	5669739093460803758	13051509860999009181	3992307890233937866	7576328154416913732	-3202.0295410156	0.0000000000	37.4347024019	9.3315479831
21	2	3103155336047623387	7477418432307363035	1230089579408947050	6490298505097424505	-3202.1884765625	0.0000000000	5.3692088541	38.0618078512
13	7	2085342672845636312	2128079292498463713	8493577799204709800	10342510391605887162	-3202.3708496094	0.0000000000	15.9891765441	31.0398969041
7	19	2128079292498463713	5291270563266690085	13105063966254254360	13204880716593956436	-3202.7573242188	0.0000000000	31.4263715135	9.9209428960
6	18	12773900909990351580	13051509860999009181	7335614262519457961	8384357557890366332	-3202.8234863281	0.0000000000	34.4909596203	10.1254932956
1	22	2785477980593036870	3158026304737792748	1247082759199997985	3158026304737792748	-3202.9953613281	0.0000000000	39.6441553337	1.9113466985
4	14	14038235005658208601	17077204602380073020	4565501107191621083	16624407579244875559	-3203.4948730469	0.0000000000	36.8716655302	14.4756150760
10	20	1534108810976527382	15982804102397743067	168215935711831479	1842555520477073767	-3203.5798339844	0.0000000000	26.8222667974	7.3375012115
18	16	13051509860999009181	16134071548265153387	4156380757294131550	5283338655019951596	-3203.6259765625	0.0000000000	10.9279835299	12.3812851568
12	8	14417449953182105051	15090120153275969618	2250925490548069531	4343525107702018895	-3203.6264648438	0.0000000000	17.4176013880	32.0158970094
22	3	3158026304737792748	5669739093460803758	8366578526985668555	15825357032150868247	-3203.6462402344	0.0000000000	2.5622256047	39.0514016207
22	15	3158026304737792748	15049318356724443885	6032010558959094021	8366578526985668555	-3203.6462402344	0.0000000000	2.5622256047	13.7751257683
13	6	2085342672845636312	12773900909990351580	8672946296361013927	9474619341977760033	-3203.6765136719	0.0000000000	17.2948406066	35.3439869641
21	9	3103155336047623387	15483971912138062216	7853821120563089959	18254643606425925944	-3203.6972656250	0.0000000000	6.8779979166	27.7257450047
17	8	5045326952147398778	15090120153275969618	2732603349641560325	3807268696771643409	-3203.8322753906	0.0000000000	11.8904064374	32.2217075563
22	17	3158026304737792748	5045326952147398778	16133821447020426245	17449111519860396029	-3203.8845214844	0.0000000000	2.8005068547	11.9426525312
6	12	12773900909990351580	14417449953182105051	6396115336571965308	12516014651063152776	-3204.1401367188	0.0000000000	35.8076100110	17.9312732630
12	15	14417449953182105051	15049318356724443885	352052856992324992	17373470766650482078	-3204.1662597656	0.0000000000	17.9573963099	14.2951452996
3	20	5669739093460803758	15982804102397743067	418903606626478845	4879769016986190762	-3204.2924804688	0.0000000000	39.6976418551	8.0501476959
1	20	2785477980593036870	15982804102397743067	8776198540386152617	12278789047157419440	-3204.6130371094	0.0000000000	41.2618311149	8.3707043365
5	20	1582524271426703247	15982804102397743067	6887616893955842239	8787491267726717972	-3204.8283691406	0.0000000000	36.6812061046	8.5860363677
6	20	12773900909990351580	15982804102397743067	6485469413630327640	11818495557403741500	-3204.8466796875	0.0000000000	36.5141529797	8.6043469146
22	12	3158026304737792748	14417449953182105051	1537322931596573840	5820335643150596652	-3205.0219726562	0.0000000000	3.9379580266	18.8131092005
4	16	14038235005658208601	16134071548265153387	7598476446794175965	17280183630133841897	-3205.1970214844	0.0000000000	38.5738139677	13.9523300787
6	15	12773900909990351580	15049318356724443885	10715089470787970810	11991438502960824709	-3205.2136230469	0.0000000000	36.8810963391	15.3425085808
22	0	3158026304737792748	17817078998366789951	209858945043378173	5642691126361234042	-3205.6198730469	0.0000000000	4.5358584172	42.6514392337
13	3	2085342672845636312	5669739093460803758	1849728518368174644	14666799168825364072	-3205.6691894531	0.0000000000	19.2875163879	41.0743508394
7	20	2128079292498463713	15982804102397743067	3326580195185670767	9546624428919749697	-3205.8293457031	0.0000000000	34.4983929978	9.5870129302
2	16	7477418432307363035	16134071548265153387	6293714901164954967	10509140915339832988	-3206.0163574219	0.0000000000	41.8896887105	14.7716660162
19	0	5291270563266690085	17817078998366789951	2369595672486924752	13126658911737566184	-3206.4106445312	0.0000000000	13.5742632085	43.4422107181
11	14	3884762254053997034	17077204602380073020	555470607880509834	16333751870596680338	-3206.5964355469	0.0000000000	27.2068497089	17.5771775760
4	9	14038235005658208601	15483971912138062216	9860510432343459090	10387689981118324228	-3206.7941894531	0.0000000000	40.1709819365	30.8226688328
7	14	2128079292498463713	17077204602380073020	3421038203821282640	4235070131687427862	-3206.9777832031	0.0000000000	35.6468304978	17.9585252322
7	16	2128079292498463713	16134071548265153387	3979771141553758590	4718233641612811444	-3207.0490722656	0.0000000000	35.7181195603	15.8043808599
18	20	13051509860999009181	15982804102397743067	5712098414311550131	16278684782949255698	-3207.3339843750	0.0000000000	14.6359913424	11.0916516021
21	6	3103155336047623387	12773900909990351580	8607307000464567403	10917748030798996084	-3207.4365234375	0.0000000000	10.6172557291	39.1039967297
11	12	3884762254053997034	14417449953182105051	10029851780441511264	17649555054204535741	-3207.4577636719	0.0000000000	28.0681778339	21.2489002161
15	0	15049318356724443885	17817078998366789951	204889831868777422	13559903434732813570	-3207.5937500000	0.0000000000	17.7226355339	44.6253161869
5	16	1582524271426703247	16134071548265153387	6293714901164954967	13903048484134704979	-3207.6691894531	0.0000000000	39.5220264171	16.4244980474
9	20	15483971912138062216	15982804102397743067	5384163545775589628	11416925735453887465	-3207.6762695312	0.0000000000	31.7047489109	11.4339367584
13	12	2085342672845636312	14417449953182105051	3397739908483169793	7637162565136450617	-3207.6779785156	0.0000000000	21.2963054504	21.4691150599
17	14	5045326952147398778	17077204602380073020	8222203153498679251	16582667952183994077	-3208.1887207031	0.0000000000	16.2468517499	19.1694627322
10	8	1534108810976527382	15090120153275969618	748020551443734697	13433648768947353258	-3208.2961425781	0.0000000000	31.5385753911	36.6855747438
11	4	3884762254053997034	14038235005658208601	5824211424273080717	13089010647596420015	-3208.3054199219	0.0000000000	28.9158340839	41.6822124052
11	20	3884762254053997034	15982804102397743067	555470607880509834	16723708268730021874	-3208.3505859375	0.0000000000	28.9610000995	12.1082531646
18	8	13051509860999009181	15090120153275969618	8730201041944685204	10863853974978227912	-3208.8564453125	0.0000000000	16.1584522799	37.2458774782
10	3	1534108810976527382	5669739093460803758	13106928321177136915	16271629635112417380	-3208.9416503906	0.0000000000	32.1840832036	44.3468117769
21	8	3103155336047623387	15090120153275969618	465366442588359826	13325894283050670405	-3209.0197753906	0.0000000000	12.2005076822	37.4092075563
9	16	15483971912138062216	16134071548265153387	11679942676438511107	14005891768065790280	-3209.0312500000	0.0000000000	33.0597293797	17.7865585943
21	11	3103155336047623387	3884762254053997034	294359077236413741	3869167991868049205	-3209.2915039062	0.0000000000	12.4722361978	29.9019180683
7	15	2128079292498463713	15049318356724443885	857063721056866766	2015472985661233274	-3209.6357421875	0.0000000000	38.3047894822	19.7646277214
11	16	3884762254053997034	16134071548265153387	13176889804939066835	17673043232420051105	-3209.6662597656	0.0000000000	30.2766739276	18.4215683599
10	18	1534108810976527382	13051509860999009181	5034655825069663389	6586159907135059610	-3209.8164062500	0.0000000000	33.0588390630	17.1184132174
10	14	1534108810976527382	17077204602380073020	9560983951812293025	17415644989754078188	-3209.9282226562	0.0000000000	33.1706554692	20.9089646854
17	20	5045326952147398778	15982804102397743067	9429410985191044342	17696393859463419150	-3210.4423828125	0.0000000000	18.5005138593	14.2000500396
10	12	1534108810976527382	14417449953182105051	6899380959403254694	13452031858120883619	-3210.4682617188	0.0000000000	33.7106945317	24.2593982630
13	14	2085342672845636312	17077204602380073020	9806516210159880424	12572125769619709249	-3210.5180664062	0.0000000000	24.1363933410	21.4988084354
10	4	1534108810976527382	14038235005658208601	16255556832992390507	16566036554292101581	-3210.9982910156	0.0000000000	34.2407238286	44.3750834990
11	18	3884762254053997034	13051509860999009181	3909928599807702344	5717012395179600280	-3211.0947265625	0.0000000000	31.7051407245	18.3967335299
13	8	2085342672845636312	15090120153275969618	9252722003941648745	10941358988020688016	-3211.1638183594	0.0000000000	24.7821452941	39.5532505251
21	0	3103155336047623387	17817078998366789951	3280436306979782200	4421900416904771537	-3211.4809570312	0.0000000000	14.6616893228	48.5125232181
7	18	2128079292498463713	13051509860999009181	193966548357954364	16418274707766384428	-3211.9504394531	0.0000000000	40.6194867478	19.2524464206
10	16	1534108810976527382	16134071548265153387	3138431091184817016	5021685044630840566	-3211.9619140625	0.0000000000	35.2043468755	20.7172226568
10	11	1534108810976527382	3884762254053997034	8053096298852168043	9388031471873779913	-3212.2011718750	0.0000000000	35.4436046880	32.8115860370
1	15	2785477980593036870	15049318356724443885	10856191012055060348	16012355750972487340	-3212.4680175781	0.0000000000	49.1168115837	22.5969031121
7	21	2128079292498463713	3103155336047623387	9941291251975469854	14591260625486426435	-3212.6296386719	0.0000000000	41.2986859666	15.8103709635
2	23	7477418432307363035	10748618394280905367	3268552107897955088	10748618394280905367	-3212.6433105469	0.0000000000	48.5166418355	0.7505235825
19	2	5291270563266690085	7477418432307363035	9773391995938651329	10321144022966268140	-3212.8234863281	0.0000000000	19.9871050053	48.6968176168
11	23	3884762254053997034	10748618394280905367	2119909658193278796	10748618394280905367	-3213.2292480469	0.0000000000	33.8396622089	1.3364610825
17	12	5045326952147398778	14417449953182105051	3920549814118716458	16374575338464865857	-3213.3032226562	0.0000000000	21.3613537030	27.0943592005
8	20	15090120153275969618	15982804102397743067	14637568911667004760	18216243819364064899	-3213.4829101562	0.0000000000	41.8723423219	17.2405773834
11	17	3884762254053997034	5045326952147398778	3720926237761841047	14216858148208502697	-3215.8532714844	0.0000000000	36.4636856464	23.9114025312
22	8	3158026304737792748	15090120153275969618	9780313278361940692	11135611154057818302	-3216.0808105469	0.0000000000	14.9967959172	44.4702427126
23	0	10748618394280905367	17817078998366789951	2008692442602849337	13592219442706823006	-3216.6655273438	0.0000000000	4.7727403793	53.6970935306
11	19	3884762254053997034	5291270563266690085	14014562318082217744	14468803458499375802	-3217.0551757812	0.0000000000	37.6655899433	24.2187944585
17	18	5045326952147398778	13051509860999009181	4282378337463972774	13668979274551444845	-3217.3002929688	0.0000000000	25.3584240155	24.6022999362
5	23	1582524271426703247	10748618394280905367	10748618394280905367	14489040745606409346	-3217.6501464844	0.0000000000	49.5029834483	5.7573595200
10	17	1534108810976527382	5045326952147398778	4050688023635223664	5571631471562292166	-3218.4602050781	0.0000000000	41.7026378911	26.5183361249
13	18	2085342672845636312	13051509860999009181	11494546078596048107	12864129009914250744	-3218.6025390625	0.0000000000	32.2208659972	25.9045460299
22	2	3158026304737792748	7477418432307363035	580214223966079080	4422584142651371510	-3218.7041015625	0.0000000000	17.6200869328	54.5774328512
23	6	10748618394280905367	12773900909990351580	6928531131891636822	9733942006257961450	-3219.5712890625	0.0000000000	7.6785020981	51.2387623547
5	17	1582524271426703247	5045326952147398778	310569173206804925	9485351754819742730	-3219.8845214844	0.0000000000	51.7373584483	27.9426525312
4	20	14038235005658208601	15982804102397743067	14387639952511672368	18176911189705292111	-3220.0124511719	0.0000000000	53.3892436552	23.7701183990
24	2	846127051859628998	7477418432307363035	846127051859628998	16500857224049273449	-3220.9982910156	0.0000000000	0.0723994459	56.8716223043
24	3	846127051859628998	5669739093460803758	846127051859628998	7189162226880988714	-3221.0952148438	0.0000000000	0.1693232740	56.5003762301
21	14	3103155336047623387	17077204602380073020	1564931872910854298	12456226820111957073	-3221.1499023438	0.0000000000	24.3306346353	32.1306443729
24	12	846127051859628998	14417449953182105051	94123225791455859	846127051859628998	-3221.2036132812	0.0000000000	0.2777217115	34.9947498255
3	23	5669739093460803758	10748618394280905367	3190756701424670600	14303039383847427807	-3221.2880859375	0.0000000000	56.6932473238	9.3952989731
1	23	2785477980593036870	10748618394280905367	10111875432430798198	10363584547620353289	-3221.4956054688	0.0000000000	58.1443994743	9.6028185043
24	5	846127051859628998	1582524271426703247	846127051859628998	6486900041803856765	-3221.5112304688	0.0000000000	0.5853388990	53.3640674327
24	16	846127051859628998	16134071548265153387	3435391704620749788	15767533078858421511	-3221.8298339844	0.0000000000	0.9039424146	30.5851425787
17	4	5045326952147398778	14038235005658208601	2625164120167492761	17925407000839023977	-3221.9423828125	0.0000000000	30.0005138593	55.3191752959
22	4	3158026304737792748	14038235005658208601	815987822987610471	10862371704214102850	-3222.0217285156	0.0000000000	20.9377138860	55.3985209990
24	14	846127051859628998	17077204602380073020	3435391704620749788	5592558856858728760	-3222.5634765625	0.0000000000	1.6375849928	33.5442185916
6	25	12773900909990351580	18190349905982806078	4006638953989985596	18190349905982806078	-3223.3745117188	0.0000000000	55.0419850110	0.4879849655
15	14	15049318356724443885	17077204602380073020	6869869824206111143	15749091304460243605	-3223.5029296875	0.0000000000	33.6318152214	34.4836717166
13	20	2085342672845636312	15982804102397743067	14560464046501732522	16929401933904482119	-3223.6257324219	0.0000000000	37.2440593566	27.3833996490
7	25	2128079292498463713	18190349905982806078	13299564027519749793	18190349905982806078	-3223.6594238281	0.0000000000	52.3284711228	0.7728970748
8	25	15090120153275969618	18190349905982806078	2352410956796354101	18190349905982806078	-3223.6875000000	0.0000000000	52.0769321657	0.8009732467
21	12	3103155336047623387	14417449953182105051	7272249772355736991	8410087116263734358	-3224.2915039062	0.0000000000	27.4722361978	38.0826404505
17	2	5045326952147398778	7477418432307363035	1973167693842314684	17568839366510044588	-3224.6062011719	0.0000000000	32.6643322187	60.4795324605
23	16	10748618394280905367	16134071548265153387	1571531236288910581	10392101636827159219	-3224.8005371094	0.0000000000	12.9077501450	33.5558457037
7	22	2128079292498463713	3158026304737792748	5720560325878456007	9520635926342818511	-3225.4309082031	0.0000000000	54.0999554978	24.3468935735
17	9	5045326952147398778	15483971912138062216	8020028561433719339	12769930836227218543	-3225.9748535156	0.0000000000	34.0329845624	50.0033328953
15	20	15049318356724443885	15982804102397743067	16787023661043759007	17136702927679757390	-3226.1940917969	0.0000000000	36.3229773308	29.9517590240
3	25	5669739093460803758	18190349905982806078	13394610988009025527	17359321794420663914	-3226.2219238281	0.0000000000	61.6270852144	3.3353970748
0	25	17817078998366789951	18190349905982806078	9072957584574453963	9251764174101337783	-3226.5710449219	0.0000000000	63.6026111087	3.6845181686
23	14	10748618394280905367	17077204602380073020	492604174902043175	3119506780766468982	-3226.6042480469	0.0000000000	14.7114610825	37.5849900760
7	17	2128079292498463713	5045326952147398778	462295397410922554	13684886419207540234	-3226.7302246094	0.0000000000	55.3992719041	34.7883556562
1	25	2785477980593036870	18190349905982806078	4226915039296256022	12280118986418523844	-3226.7761230469	0.0000000000	63.4249170524	3.8895962936
16	25	16134071548265153387	18190349905982806078	15590071663383102818	18190349905982806078	-3227.6853027344	0.0000000000	36.4406113287	4.7987759811
24	0	846127051859628998	17817078998366789951	846127051859628998	15627584354225657045	-3227.9187011719	0.0000000000	6.9928096021	64.9502673587
23	9	10748618394280905367	15483971912138062216	7886592846115769365	11741570490600595786	-3227.9558105469	0.0000000000	16.0630235825	51.9842899266
13	23	2085342672845636312	10748618394280905367	923518555375814598	8063689552660461987	-3228.1870117188	0.0000000000	41.8053386535	16.2942247543
5	15	1582524271426703247	15049318356724443885	6001035321442365025	17136702927679757390	-3228.4885253906	0.0000000000	60.3413623546	38.6174109246
23	12	10748618394280905367	14417449953182105051	5399044158528748873	15917752411852657244	-3228.6181640625	0.0000000000	16.7253770981	42.4093006067
22	11	3158026304737792748	3884762254053997034	4291633871964396752	14540234553873432051	-3229.0715332031	0.0000000000	27.9875185735	49.6819473651
11	15	3884762254053997034	15049318356724443885	564257018872666392	6336747315148978519	-3229.3625488281	0.0000000000	49.9729629901	39.4914343621
4	15	14038235005658208601	15049318356724443885	8890537554901839267	13433181158655904797	-3229.4580078125	0.0000000000	62.8348002959	39.5868933464
23	4	10748618394280905367	14038235005658208601	3960977863220497239	5220445156881948341	-3230.0480957031	0.0000000000	18.1553087387	63.4248881865
2	25	7477418432307363035	18190349905982806078	6620138972797901860	10752444611532811503	-3230.1582031250	0.0000000000	66.0315344137	7.2716763717
23	20	10748618394280905367	15982804102397743067	9565133559620595359	17474874428290364514	-3230.2426757812	0.0000000000	18.3498888168	34.0003430084
13	16	2085342672845636312	16134071548265153387	5150602318492509454	14337603094673657185	-3230.5385742188	0.0000000000	44.1569011535	39.2938828131
24	11	846127051859628998	3884762254053997034	1149155981360362573	13757113450951656559	-3230.5786132812	0.0000000000	9.6527217115	51.1890274433
10	19	1534108810976527382	5291270563266690085	15286255091128956092	15660996861063592697	-3230.6337890625	0.0000000000	53.8762218755	37.7974077397
24	6	846127051859628998	12773900909990351580	2866829727961817668	17230050605926155050	-3230.7353515625	0.0000000000	9.8094599928	62.4028248547
21	23	3103155336047623387	10748618394280905367	1026713669483387447	9951709005565845226	-3230.7507324219	0.0000000000	33.9314647135	18.8579454575
21	16	3103155336047623387	16134071548265153387	10900831078076066260	15545927665850201778	-3230.9401855469	0.0000000000	34.1209178385	39.6954941412
12	25	14417449953182105051	18190349905982806078	7802527258488083389	11760190308401251123	-3231.8698730469	0.0000000000	45.6610095911	8.9833462936
24	4	846127051859628998	14038235005658208601	8347932158424920132	10835611518790150834	-3231.9448242188	0.0000000000	11.0189326490	65.3216167021
5	22	1582524271426703247	3158026304737792748	7498190021038615684	15507082968916708109	-3231.9760742188	0.0000000000	63.8289111827	30.8920595891
23	8	10748618394280905367	15090120153275969618	12157129918257743799	16766741504005369759	-3233.7487792969	0.0000000000	21.8559923325	62.1382114626
19	14	5291270563266690085	17077204602380073020	10850687331799725021	12247988238642485066	-3234.5927734375	0.0000000000	41.7563921147	45.5735154666
5	19	1582524271426703247	5291270563266690085	10358988582599102477	13845698007180345275	-3234.9052734375	0.0000000000	66.7581104015	42.0688921147
22	14	3158026304737792748	17077204602380073020	806032274208348660	6960047097697181768	-3235.0913085938	0.0000000000	34.0072939641	46.0720506229
5	25	1582524271426703247	18190349905982806078	449530751563342906	6116473324962517039	-3235.9851074219	0.0000000000	67.8379443858	13.0985806686
23	15	10748618394280905367	15049318356724443885	5489345822141819914	8597084898132181665	-3237.1948242188	0.0000000000	25.3020372543	47.3237097527
19	20	5291270563266690085	15982804102397743067	718944161958055504	14373332794718301924	-3237.3359375000	0.0000000000	44.4995561772	41.0936047271
13	17	2085342672845636312	5045326952147398778	6262163087125877829	12314100234054169767	-3238.3164062500	0.0000000000	51.9347331847	46.3745372968
7	23	2128079292498463713	10748618394280905367	3018270195010135490	8021169705033411259	-3238.4631347656	0.0000000000	67.1321820603	26.5703478012
10	22	1534108810976527382	3158026304737792748	692221460880333749	2191824672809753424	-3238.7155761719	0.0000000000	61.9580089849	37.6315615422
13	22	2085342672845636312	3158026304737792748	6452413932632638414	10684670663236862268	-3239.4812011719	0.0000000000	53.0995281066	38.3971865422
22	20	3158026304737792748	15982804102397743067	2359995203664443441	12594972371626598641	-3239.9604492188	0.0000000000	38.8764345891	43.7181164459
24	1	846127051859628998	2785477980593036870	7132544036232360861	12938487988790542441	-3240.2036132812	0.0000000000	19.2777217115	76.8524072868
19	9	5291270563266690085	15483971912138062216	4321783771499513441	18160287106808607911	-3240.8366699219	0.0000000000	48.0002885991	64.8651493016
24	17	846127051859628998	5045326952147398778	15618370589874838490	17468543365902490772	-3242.1191406250	0.0000000000	21.1932490553	50.1772716718
18	4	13051509860999009181	14038235005658208601	12882801496299871476	15428049670924841619	-3242.5766601562	0.0000000000	49.8786671237	75.9534526396
15	9	15049318356724443885	15483971912138062216	2201216631215300974	8572594168685141957	-3247.1940917969	0.0000000000	57.3229773308	71.2225711766
