section	statistic	value
summary	numTrees	2027025
summary	numEdges	295527487
summary	meanDegree	291.5874125874
local	numLocalPeaks	4
local	posteriorMassOfLocalPeaks	0.5462255690
local	meanUphillFraction	0.4931229968
local	posteriorWeightedMeanUphillFraction	0.0043020542
local	meanBestNeighborLnLDifference	56.6879293218
local	posteriorWeightedMeanBestNeighborLnLDifference	0.6739616755
local	meanNeighborAbsLnLDifference	13.9506755125
local	posteriorWeightedMeanNeighborAbsLnLDifference	35.9289288762
basin	numPeaks	4
basin	numPeaksMassGreater01	4
basin	numPeaksMassGreater05	3
basin	largestBasinSize	1013100
basin	largestBasinMass	0.8186973582
basin	basinMassEntropy	0.6601043010
basin	effectiveNumBasins	1.9349941457
basin	mapTreeHash	6371587972617561608
basin	mapPeakHash	6371587972617561608
basin	mapPeakId	0
basin	mapBasinMass	0.8186973582
basin	posteriorMassOutsideMapBasin	0.1813026418
ascent	meanAscentLength	4.1599398133
ascent	posteriorWeightedMeanAscentLength	0.4659973517
ascent	meanAscentLengthCredible95	0.7333333333
ascent	posteriorWeightedMeanAscentLengthCredible95	0.4278935077
ascent	maxAscentLength	8
credible95	credible95NumTrees	15
credible95	credible95Mass	0.9547620528
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	15
credible95	credible95LargestComponentMass	0.9547620528
credible95	credible95MapComponentSize	15
credible95	credible95MapComponentMass	0.9547620528
barrier	basinGraphEdges	6
barrier	meanBasinGraphDegree	3.0000000000
barrier	mapBasinGraphDegree	3
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	3.0248344024
barrier	meanBarrier	2.6584547465
barrier	posteriorWeightedMeanBarrier	2.0892520905
barrier	maxBarrier	5.9015611435

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	6371587972617561608	0.4217726682	1013100	0.8186973582
1	7976387690842223808	0.0606122743	462114	0.0909508161
2	11478852062763085546	0.0430139826	291966	0.0535312031
3	13351281075670761977	0.0208266439	259845	0.0368206226

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
0	2	6371587972617561608	11478852062763085546	11478852062763085546	12494426630076830622	-7890.6162109375	0.0204827144	3.0248344024	0.7418931748
0	1	6371587972617561608	7976387690842223808	7137483505805051250	7976387690842223808	-7890.7636718750	0.0176712653	3.1722953399	1.2323262904
0	3	6371587972617561608	13351281075670761977	9438825674373670412	13351281075670761977	-7890.8901367188	0.0155740323	3.2987601836	0.2905268371
1	3	7976387690842223808	13351281075670761977	8037609744220236970	8045306162725016970	-7891.5180664062	0.0083126871	1.9867208217	0.9184565246
1	2	7976387690842223808	11478852062763085546	11478852062763085546	11839525205306956945	-7892.7817382812	0.0023494901	3.2503926967	2.9074205185
2	3	11478852062763085546	13351281075670761977	1163435541735523056	8037609744220236970	-7895.7758789062	0.0001176385	5.9015611435	5.1762690246
