section	statistic	value
summary	numTrees	2027025
summary	numEdges	127702575
summary	meanDegree	126.0000000000
local	numLocalPeaks	6
local	posteriorMassOfLocalPeaks	0.5462255690
local	meanUphillFraction	0.5016823689
local	posteriorWeightedMeanUphillFraction	0.0091895526
local	meanBestNeighborLnLDifference	36.9837445155
local	posteriorWeightedMeanBestNeighborLnLDifference	0.3788167113
local	meanNeighborAbsLnLDifference	10.6115396294
local	posteriorWeightedMeanNeighborAbsLnLDifference	19.9863293517
basin	numPeaks	6
basin	numPeaksMassGreater01	4
basin	numPeaksMassGreater05	3
basin	largestBasinSize	1088816
basin	largestBasinMass	0.8186187150
basin	basinMassEntropy	0.6601923360
basin	effectiveNumBasins	1.9351645004
basin	mapTreeHash	6371587972617561608
basin	mapPeakHash	6371587972617561608
basin	mapPeakId	0
basin	mapBasinMass	0.8186187150
basin	posteriorMassOutsideMapBasin	0.1813812850
ascent	meanAscentLength	5.7650709784
ascent	posteriorWeightedMeanAscentLength	0.4743490816
ascent	meanAscentLengthCredible95	0.8000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.4396246109
ascent	maxAscentLength	12
credible95	credible95NumTrees	15
credible95	credible95Mass	0.9547620528
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	15
credible95	credible95LargestComponentMass	0.9547620528
credible95	credible95MapComponentSize	15
credible95	credible95MapComponentMass	0.9547620528
barrier	basinGraphEdges	15
barrier	meanBasinGraphDegree	5.0000000000
barrier	mapBasinGraphDegree	5
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	3.0248344024
barrier	meanBarrier	20.3343595909
barrier	posteriorWeightedMeanBarrier	2.1410199571
barrier	maxBarrier	77.9427755092

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	6371587972617561608	0.4217726682	1088816	0.8186187150
1	7976387690842223808	0.0606122743	342444	0.0911157548
2	11478852062763085546	0.0430139826	255669	0.0535484132
3	13351281075670761977	0.0208266439	318764	0.0367171171
4	8092288150866125527	0.0000000000	10080	0.0000000000
5	1210771720364226852	0.0000000000	11252	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
0	2	6371587972617561608	11478852062763085546	11478852062763085546	12494426630076830622	-7890.6162109375	0.0204827144	3.0248344024	0.7418931748
0	1	6371587972617561608	7976387690842223808	7137483505805051250	7976387690842223808	-7890.7636718750	0.0176712653	3.1722953399	1.2323262904
0	3	6371587972617561608	13351281075670761977	9438825674373670412	13351281075670761977	-7890.8901367188	0.0155740323	3.2987601836	0.2905268371
1	3	7976387690842223808	13351281075670761977	8037609744220236970	8045306162725016970	-7891.5180664062	0.0083126871	1.9867208217	0.9184565246
1	2	7976387690842223808	11478852062763085546	11478852062763085546	11839525205306956945	-7892.7817382812	0.0023494901	3.2503926967	2.9074205185
2	3	11478852062763085546	13351281075670761977	11545407681444383609	11980727920043708686	-7899.9365234375	0.0000018349	10.0622056748	9.3369135558
0	4	6371587972617561608	8092288150866125527	8092288150866125527	13381485162323992649	-7924.3950195312	0.0000000000	36.8036429961	0.8211702039
4	3	8092288150866125527	13351281075670761977	831523071061230580	17925131984850138663	-7929.2539062500	0.0000000000	5.6800569227	38.6542963683
4	2	8092288150866125527	11478852062763085546	8092288150866125527	11204926819556322933	-7929.5214843750	0.0000000000	5.9476350477	39.6471666123
1	4	7976387690842223808	8092288150866125527	1450987985134292959	15469901479481549077	-7943.3623046875	0.0000000000	53.8309591029	19.7884553602
5	2	1210771720364226852	11478852062763085546	1210771720364226852	11527562135715506033	-7951.7148437500	0.0000000000	0.5172816368	61.8405259873
5	0	1210771720364226852	6371587972617561608	1210771720364226852	3367044830196997247	-7952.6020507812	0.0000000000	1.4044886681	65.0106742461
5	3	1210771720364226852	13351281075670761977	1210771720364226852	5917320458110631039	-7955.1250000000	0.0000000000	3.9274378868	64.5253901183
5	1	1210771720364226852	7976387690842223808	9399160438885644022	11449413133471977731	-7967.4741210938	0.0000000000	16.2765589806	77.9427755092
5	4	1210771720364226852	8092288150866125527	9534424596140423534	12575782394346143200	-7975.9804687500	0.0000000000	24.7829066368	52.4066194227
