section	statistic	value
summary	numTrees	2027025
summary	numEdges	295527487
summary	meanDegree	291.5874125874
local	numLocalPeaks	4
local	posteriorMassOfLocalPeaks	0.5312587004
local	meanUphillFraction	0.4961540121
local	posteriorWeightedMeanUphillFraction	0.0083545172
local	meanBestNeighborLnLDifference	32.3270522380
local	posteriorWeightedMeanBestNeighborLnLDifference	1.1447866178
local	meanNeighborAbsLnLDifference	9.1173888223
local	posteriorWeightedMeanNeighborAbsLnLDifference	18.7581559390
basin	numPeaks	4
basin	numPeaksMassGreater01	4
basin	numPeaksMassGreater05	4
basin	largestBasinSize	741953
basin	largestBasinMass	0.4838221141
basin	basinMassEntropy	1.1248757121
basin	effectiveNumBasins	3.0798340389
basin	mapTreeHash	17817078998366789951
basin	mapPeakHash	17817078998366789951
basin	mapPeakId	0
basin	mapBasinMass	0.4838221141
basin	posteriorMassOutsideMapBasin	0.5161778859
ascent	meanAscentLength	4.0444725645
ascent	posteriorWeightedMeanAscentLength	0.4932727980
ascent	meanAscentLengthCredible95	0.9142857143
ascent	posteriorWeightedMeanAscentLengthCredible95	0.4551110379
ascent	maxAscentLength	7
credible95	credible95NumTrees	35
credible95	credible95Mass	0.9512187906
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	35
credible95	credible95LargestComponentMass	0.9512187906
credible95	credible95MapComponentSize	35
credible95	credible95MapComponentMass	0.9512187906
barrier	basinGraphEdges	6
barrier	meanBasinGraphDegree	3.0000000000
barrier	mapBasinGraphDegree	3
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	1.3560290775
barrier	meanBarrier	1.7606279304
barrier	posteriorWeightedMeanBarrier	1.6202278256
barrier	maxBarrier	3.2222400150

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	17817078998366789951	0.2422914170	630019	0.4838221141
1	2785477980593036870	0.1652350529	741953	0.3462529194
2	7477418432307363035	0.0760891977	488781	0.1172530064
3	5669739093460803758	0.0476430328	166272	0.0526719601

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
1	0	2785477980593036870	17817078998366789951	2785477980593036870	7486601871349114997	-3164.3244628906	0.0624370074	0.9732568962	1.3560290775
3	0	5669739093460803758	17817078998366789951	5669739093460803758	14564350113891447172	-3165.0170898438	0.0312322269	0.4222512301	2.0486560306
1	3	2785477980593036870	5669739093460803758	5669739093460803758	12300369504648124502	-3165.2119140625	0.0257048266	1.8607080681	0.6170754488
1	2	2785477980593036870	7477418432307363035	7999067397871203641	12300369504648124502	-3166.1906738281	0.0096599983	2.8394678337	2.0640051168
2	0	7477418432307363035	17817078998366789951	7999067397871203641	14564350113891447172	-3166.1906738281	0.0096599983	2.0640051168	3.2222400150
3	2	5669739093460803758	7477418432307363035	5669739093460803758	7999067397871203641	-3166.1906738281	0.0096599983	1.5958352144	2.0640051168
