section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	202
local	posteriorMassOfLocalPeaks	0.7618022847
local	meanUphillFraction	0.4999836847
local	posteriorWeightedMeanUphillFraction	0.0192554426
local	meanBestNeighborLnLDifference	21.4681963354
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.7640522180
local	meanNeighborAbsLnLDifference	9.8077595778
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.0595303564
basin	numPeaks	202
basin	numPeaksMassGreater01	3
basin	numPeaksMassGreater05	3
basin	largestBasinSize	355399
basin	largestBasinMass	0.5783131660
basin	basinMassEntropy	0.8822692964
basin	effectiveNumBasins	2.4163769648
basin	mapTreeHash	15337606010678550643
basin	mapPeakHash	15337606010678550643
basin	mapPeakId	0
basin	mapBasinMass	0.5783131660
basin	posteriorMassOutsideMapBasin	0.4216868340
ascent	meanAscentLength	8.9077820944
ascent	posteriorWeightedMeanAscentLength	0.2525192769
ascent	meanAscentLengthCredible95	0.6250000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.2051179580
ascent	maxAscentLength	22
credible95	credible95NumTrees	8
credible95	credible95Mass	0.9580973403
credible95	credible95NumComponents	3
credible95	credible95LargestComponentSize	3
credible95	credible95LargestComponentMass	0.5686546701
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.5686546701
barrier	basinGraphEdges	10077
barrier	meanBasinGraphDegree	99.7722772277
barrier	mapBasinGraphDegree	196
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	6.6599158989
barrier	meanBarrier	58.2244124498
barrier	posteriorWeightedMeanBarrier	5.8856412066
barrier	maxBarrier	188.5227818161

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
4	85	9354483711010489104	15503697822074768528	14685979892738919723	16167632424659135556	-11203.6748046875	0.0000000000	102.5691747745	63.6096345062
22	31	1262950738414998414	13991860743567816071	2479332725591443918	6681473326098433120	-11203.6972656250	0.0000000000	90.5395564566	84.3631770089
75	123	2658324233777564771	17844021536618917310	16499311429579019	16071063245000591121	-11203.7011718750	0.0000000000	68.6435156350	53.0844641820
25	42	10863511421345574947	12635689607337751744	9946422807013682677	12053052193348725098	-11203.7148437500	0.0000000000	90.0579840656	80.5977722908
37	70	418548574521187427	14754257562582416388	3434409858037536657	8701074371872634075	-11203.7275390625	0.0000000000	82.2614556789	70.3813024719
62	118	1980728437019082353	10729595712028549629	8049982167563498884	8261970147803300603	-11203.7294921875	0.0000000000	72.9554803611	53.8798087077
50	174	11479905210517531500	13280985048727039071	3877132451936131226	8692602838001465033	-11203.7460937500	0.0000000000	76.9197454863	29.9316585727
19	172	3347565405258796730	16761347586952076859	84360845613843810	7415317844669211500	-11203.7626953125	0.0000000000	90.7994750205	31.2648579505
99	3	2988878327840539416	4669806147892581369	3346565113252326937	4179196130773930292	-11203.7646484375	0.0000000000	58.7909293505	103.7882761459
68	166	1851570274692852945	18009484933848667370	9621387825665190857	14779386653754106450	-11203.7685546875	0.0000000000	70.5929669769	36.4130819083
118	29	10729595712028549629	12439161657613046002	15079180835824191635	16970540321388334821	-11203.7744140625	0.0000000000	53.9247305827	88.1198076458
81	46	9934635339396362640	14970602993072260012	6132755592626171191	12365823058434046428	-11203.7841796875	0.0000000000	64.6778188753	79.8254902169
25	82	10863511421345574947	17042495413027122337	5775637634755318612	15165211472978759174	-11203.8007812500	0.0000000000	90.1439215656	64.4540363951
137	45	1923120325031476428	7914675062286714978	5618848444840145157	10970372184407572708	-11203.8017578125	0.0000000000	47.1470423696	80.0960894968
92	108	3973805462947622064	13415673303261309002	3545787295322450664	12490401730870021130	-11203.8417968750	0.0000000000	60.3908424959	56.1584773148
57	6	1616023617423751232	16380150675034163528	1335018224167856351	4648177189760101697	-11203.8720703125	0.0000000000	73.9585434630	100.5022640636
57	10	1616023617423751232	4466838988981203623	1335018224167856351	5134996442098889494	-11203.8720703125	0.0000000000	73.9585434630	96.6514176301
173	42	6572286775238416383	12635689607337751744	6386838908980566603	6423768543050669011	-11203.8720703125	0.0000000000	31.2638877551	80.7549988533
13	100	9498779248963459051	10348829972813046394	2902485876033692518	4610220512747268010	-11203.8740234375	0.0000000000	95.2591929765	58.7887091253
91	151	6973346344537195181	10625644785323426448	7664408785588266614	13753922131781948321	-11203.8740234375	0.0000000000	60.5128857665	44.3102389877
49	48	11326916908214405644	17070860287676120322	2798849465283190814	3979503683474250258	-11203.8808593750	0.0000000000	78.6797538568	78.8883178716
73	82	8667598082949531899	17042495413027122337	5879185075325565305	5993119976096563101	-11203.8876953125	0.0000000000	69.0527364556	64.5409504576
107	50	11435621600651176032	11479905210517531500	3210543039865302208	8938521571328005573	-11203.8935546875	0.0000000000	56.6003375766	77.0672064238
1	106	1553656054380109134	15010743518398668213	10014645825671177135	10481268969287071853	-11203.9023437500	0.0000000000	111.2545349860	56.7086134934
144	82	5113235778732769672	17042495413027122337	3994327275507214492	17097263918433743126	-11203.9052734375	0.0000000000	45.6885746430	64.5585285826
21	158	9388195411963722765	12167109752146865632	3971956601562142296	16880482429491529237	-11203.9130859375	0.0000000000	90.7892722354	42.1021715597
115	14	10004340939008646201	14429630018516782191	203775490112864415	8754224669126078150	-11203.9199218750	0.0000000000	54.9959601956	93.8978084699
26	124	4655566610318384481	15214015532998095051	11925430549701040622	13058650733486783067	-11203.9345703125	0.0000000000	89.9948813536	53.1406461968
11	91	1485041730454880537	6973346344537195181	14479304951477806371	17302720346200106799	-11203.9375000000	0.0000000000	96.0177572832	60.5763623290
75	127	2658324233777564771	14256489200970167772	2530854193584488256	11122365748149769813	-11203.9443359375	0.0000000000	68.8866796975	50.6084463976
5	187	9781705447253016950	13291777721545665857	7370456650180600960	11289429926497744121	-11203.9589843750	0.0000000000	101.1997675517	24.6147180645
187	0	13291777721545665857	15337606010678550643	7370456650180600960	14136658353084858983	-11203.9589843750	0.0000000000	24.6147180645	112.0114783989
11	144	1485041730454880537	5113235778732769672	4548371207070140836	15033192647540245671	-11203.9736328125	0.0000000000	96.0538900957	45.7569340180
84	17	1830512640295978107	2018225698188843059	3209467332729337214	15150157063340704018	-11203.9746093750	0.0000000000	64.2254362936	91.6983165975
56	108	12129645256927297985	13415673303261309002	6710246077863133923	11189861689716925130	-11203.9775390625	0.0000000000	74.0846715219	56.2942195023
143	36	13184553078316047126	14745838679967315083	15711352435658740853	16213840184613897793	-11203.9804687500	0.0000000000	46.2255319224	82.5313012720
89	81	8398217522640423945	9934635339396362640	4612340788768636726	16305281052704342606	-11204.0498046875	0.0000000000	61.0080957044	64.9434438753
83	33	11560976145959844721	18128442164196861380	5163794987787314252	12123306029422471716	-11204.0585937500	0.0000000000	64.4854289400	84.2746457288
36	123	14745838679967315083	17844021536618917310	12574864719100355362	15363557728774070900	-11204.0615234375	0.0000000000	82.6123559595	53.4448157445
37	9	418548574521187427	1431476409904474218	1161860980671418270	13391328300675314969	-11204.0693359375	0.0000000000	82.6032525539	97.1780552536
35	54	11581658441934782849	13716567234563247664	1599983605771562880	12825818189066186544	-11204.0947265625	0.0000000000	84.2031625556	75.1891742698
22	101	1262950738414998414	12293414220270458184	1899150395416447193	10067167550433613713	-11204.1064453125	0.0000000000	90.9487361441	58.8336393852
125	66	2048162544847152024	4407706181204013433	1279389074905053259	5843415522976013189	-11204.1093750000	0.0000000000	51.8798027800	71.1343189397
111	36	11394853751793296547	14745838679967315083	5016771753160090426	17042666038508747204	-11204.1250000000	0.0000000000	55.8177454712	82.6758325220
8	98	15589903297757223077	16563718126639228316	11517641327452595954	14357569002616674237	-11204.1259765625	0.0000000000	97.6697482734	59.2922992898
28	72	3774746364614829779	14344348631395732419	13960106481009641412	16636372836860501629	-11204.1318359375	0.0000000000	88.9026197616	70.4786564408
53	114	5657134255874980522	8935313175330227015	5668674102606993752	11409534694011077494	-11204.1376953125	0.0000000000	75.6750791520	55.2369177196
153	97	6574353373524907807	16899077199221152180	4945361959268153082	12019982587124559599	-11204.1376953125	0.0000000000	43.9104715347	59.4313629187
105	2	10399705017179090127	16400625367356477962	3700773904115362003	15271730255443359418	-11204.1689453125	0.0000000000	57.4569980299	109.3661034669
39	36	6816938156463604296	14745838679967315083	6716767799107725447	6861058771828325895	-11204.1708984375	0.0000000000	82.2966942541	82.7217309595
2	150	16400625367356477962	16979098473700259301	8443293142846007523	10097037724023003834	-11204.2158203125	0.0000000000	109.4129784669	44.7039024837
24	163	1604558940343934566	5933398883673386757	1288377336608699018	14683173295000338389	-11204.2324218750	0.0000000000	90.5882210534	38.6665871885
1	191	1553656054380109134	3057309502317441929	3057309502317441929	10340348482216196483	-11204.2412109375	0.0000000000	111.5934021735	11.9086810225
10	165	4466838988981203623	5987468608745015627	2873291660432814330	13282923166559636311	-11204.2441406250	0.0000000000	97.0234879426	37.2183826342
63	118	9260760894832532393	10729595712028549629	4871485895707861816	11880848415283080717	-11204.2451171875	0.0000000000	72.3260785556	54.3954337077
109	90	6783494745617456943	13136961973594918897	1572806330248627052	4338119312871259075	-11204.2451171875	0.0000000000	55.9462742175	61.1941287188
62	146	1980728437019082353	5892464314347610695	6960350805854796783	17276151423383119109	-11204.2519531250	0.0000000000	73.4779412986	45.5396145293
78	116	14396227688400120808	16202167957530649868	7946618333639362839	9556414778742995190	-11204.2568359375	0.0000000000	67.7578931047	55.2475277633
3	97	4669806147892581369	16899077199221152180	11270578540015540363	13150720209231514529	-11204.2666015625	0.0000000000	104.2902292709	59.5602691687
80	143	12704122944625733790	13184553078316047126	17271574400495252819	17960918998905050784	-11204.2685546875	0.0000000000	66.7131537859	46.5136178599
152	86	546259993115575009	571534338759577144	1563582931317142150	4920142190246117258	-11204.2910156250	0.0000000000	44.5703864717	62.8382110482
138	124	9215680533605041521	15214015532998095051	5464750719951131114	14812967051513210210	-11204.3056640625	0.0000000000	47.6364557633	53.5117399468
126	95	4985808909837756104	13007613086206400083	6082918970507114041	12224506619072975570	-11204.3066406250	0.0000000000	51.1723263368	60.2142558105
20	118	3443710428118825366	10729595712028549629	4154095148737021566	4381050278488892995	-11204.3105468750	0.0000000000	91.2774348675	54.4608633952
120	132	2501999506303197930	13557258665719318906	5431007109376825281	8532457157656287965	-11204.3115234375	0.0000000000	54.1364897094	48.7274887271
74	145	4746717851082041183	11471345210617195643	1009748180478121152	8651636419139554067	-11204.3203125000	0.0000000000	69.2755404281	45.7290003384
107	14	11435621600651176032	14429630018516782191	2488617590737869728	4985571918973251897	-11204.3203125000	0.0000000000	57.0270953891	94.2981990949
22	189	1262950738414998414	11251114656977645936	11352974580181525788	11458050814817406295	-11204.3271484375	0.0000000000	91.1694392691	17.6650927021
11	49	1485041730454880537	11326916908214405644	2735780518721606164	14223249641087493820	-11204.3408203125	0.0000000000	96.4210775957	79.1397147943
139	31	5626568156284770789	13991860743567816071	5177470832015922913	16331448935787202038	-11204.3486328125	0.0000000000	47.6566146731	85.0145441964
178	112	16036868710335347155	17974142400806022803	11620341154097477943	18125615329709471905	-11204.3564453125	0.0000000000	28.7574883043	56.0276684041
44	146	5704113727056449875	5892464314347610695	3380997225951366615	17608705114952938999	-11204.3574218750	0.0000000000	80.8204542345	45.6450832793
154	69	5310918589522014563	15928443472251293873	4990876602261141070	5814605674003146607	-11204.3574218750	0.0000000000	44.0108225412	71.0315026583
25	40	10863511421345574947	11714866374552872766	257602756567990017	13963832889664114439	-11204.3710937500	0.0000000000	90.7142340656	82.2842834226
84	70	1830512640295978107	14754257562582416388	2739097155502217538	11849477738473586975	-11204.3837890625	0.0000000000	64.6346159811	71.0375524719
152	40	546259993115575009	11714866374552872766	3977313006139379414	14440810130476490899	-11204.3964843750	0.0000000000	44.6758552217	82.3096740476
70	116	14754257562582416388	16202167957530649868	6754063641784417768	15704620436335260786	-11204.4013671875	0.0000000000	71.0551305969	55.3920590133
129	70	7051378469216159136	14754257562582416388	6754063641784417768	7212345660050402323	-11204.4013671875	0.0000000000	49.7574243740	71.0551305969
20	69	3443710428118825366	15928443472251293873	10147250278019320935	11423618874882956663	-11204.4023437500	0.0000000000	91.3692317425	71.0764245333
26	108	4655566610318384481	13415673303261309002	11924780934795455270	14834741340046327402	-11204.4082031250	0.0000000000	90.4685141661	56.7248835648
182	13	1195398218139932609	9498779248963459051	4934286391734662396	6064201492097226940	-11204.4199218750	0.0000000000	25.9938624437	95.8050914140
13	95	9498779248963459051	13007613086206400083	13035923783024837251	13320357360787675774	-11204.4443359375	0.0000000000	95.8295054765	60.3519511230
141	14	2176772717663646376	14429630018516782191	6839417925725738903	14970512028440311038	-11204.4511718750	0.0000000000	47.1892076815	94.4290584699
26	150	4655566610318384481	16979098473700259301	4613721107444139699	7507292732003070204	-11204.4550781250	0.0000000000	90.5153891661	44.9431602962
58	150	14747444707376945908	16979098473700259301	2601394002000714362	4613721107444139699	-11204.4550781250	0.0000000000	74.5163444930	44.9431602962
183	5	3568574878946670060	9781705447253016950	8682624359545012948	17604738618212494690	-11204.4628906250	0.0000000000	25.9282868086	101.7036738017
68	105	1851570274692852945	10399705017179090127	6938914051313403187	8907411061746272186	-11204.4765625000	0.0000000000	71.3009747894	57.7646152174
76	48	6782972001543773681	17070860287676120322	9394417010022412246	12917754917515520318	-11204.4804687500	0.0000000000	69.3769650081	79.4879272466
164	45	2483332982027881886	7914675062286714978	1975857309449576095	5040221563642299931	-11204.4912109375	0.0000000000	38.7049625904	80.7855426218
19	107	3347565405258796730	11435621600651176032	10775882336134511810	14432166051257611208	-11204.4960937500	0.0000000000	91.5328734580	57.2028766391
129	107	7051378469216159136	11435621600651176032	11301300478489469099	17787495529312949300	-11204.5009765625	0.0000000000	49.8570337490	57.2077594516
25	38	10863511421345574947	16966146800000639589	383662033693525273	13743605739236595406	-11204.5283203125	0.0000000000	90.8714606281	82.8064590617
139	81	5626568156284770789	9934635339396362640	7303263414556525173	9648054509394019106	-11204.5302734375	0.0000000000	47.8382552981	65.4239126253
65	154	4970160272024052620	5310918589522014563	6731102867306671109	14077137181504684489	-11204.5488281250	0.0000000000	72.0291048570	44.2022287912
15	143	7260301166280578593	13184553078316047126	1172693713801037331	17083137412800262539	-11204.5517578125	0.0000000000	94.4645916322	46.7968209849
99	38	2988878327840539416	16966146800000639589	9488074131356214158	16921837980741984393	-11204.5595703125	0.0000000000	59.5858512255	82.8377090617
17	113	2018225698188843059	9777030707169702902	8031030411236936137	14726690976642654556	-11204.5664062500	0.0000000000	92.2901134725	55.7734110674
92	15	3973805462947622064	7260301166280578593	12712892512442924162	16409555100686873179	-11204.5664062500	0.0000000000	61.1154518709	94.4792400697
17	146	2018225698188843059	5892464314347610695	6635662181033959402	9135479666470316433	-11204.5693359375	0.0000000000	92.2930431600	45.8569973418
52	126	3111741826410192588	4985808909837756104	15599365226222989377	17439009025493503989	-11204.5712890625	0.0000000000	76.7972084375	51.4369747743
109	63	6783494745617456943	9260760894832532393	10592767117741671771	17173195598925428024	-11204.5742187500	0.0000000000	56.2753757800	72.6551801181
37	92	418548574521187427	3973805462947622064	3261798793877666871	15226118299213878731	-11204.5791015625	0.0000000000	83.1130181789	61.1281471834
18	144	3774862949860648472	5113235778732769672	8642301769350407982	9822970130267420209	-11204.5996093750	0.0000000000	91.8001737467	46.3829105805
26	166	4655566610318384481	18009484933848667370	10182136546957465268	11466364490121514263	-11204.6035156250	0.0000000000	90.6638266661	37.2480428458
168	17	154756872078279111	2018225698188843059	1400548910311618654	15514388644306323043	-11204.6044921875	0.0000000000	35.3477813838	92.3281994100
65	158	4970160272024052620	12167109752146865632	8791697133565419385	13029594577767168189	-11204.6113281250	0.0000000000	72.0916048570	42.8004137472
156	124	12784372791611789260	15214015532998095051	11217617991517745928	17215351395537665372	-11204.6142578125	0.0000000000	43.2675290353	53.8203336968
