section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	123
local	posteriorMassOfLocalPeaks	0.6288837955
local	meanUphillFraction	0.4999032713
local	posteriorWeightedMeanUphillFraction	0.0344891589
local	meanBestNeighborLnLDifference	15.8840910206
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.2465028280
local	meanNeighborAbsLnLDifference	6.9572292135
local	posteriorWeightedMeanNeighborAbsLnLDifference	8.7887502618
basin	numPeaks	123
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	330521
basin	largestBasinMass	0.9939664083
basin	basinMassEntropy	0.0389746046
basin	effectiveNumBasins	1.0397440786
basin	mapTreeHash	10667474865877392284
basin	mapPeakHash	10667474865877392284
basin	mapPeakId	0
basin	mapBasinMass	0.9939664083
basin	posteriorMassOutsideMapBasin	0.0060335917
ascent	meanAscentLength	8.7817219817
ascent	posteriorWeightedMeanAscentLength	0.4035019906
ascent	meanAscentLengthCredible95	0.7500000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.3453925989
ascent	maxAscentLength	22
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9551574741
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9551574741
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9551574741
barrier	basinGraphEdges	5493
barrier	meanBasinGraphDegree	89.3170731707
barrier	mapBasinGraphDegree	122
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	9.4074188317
barrier	meanBarrier	41.8020130309
barrier	posteriorWeightedMeanBarrier	6.7931518200
barrier	maxBarrier	121.4713147710

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
14	25	12938275795804049604	16550426852500463777	5876946639491446487	14881831033874145380	-5484.3012695312	0.0000000000	8.4505694682	5.0757816407
26	14	167167149883495741	12938275795804049604	13632005497222183266	17715832143906170345	-5484.3222656250	0.0000000000	5.0067963373	8.4715655620
16	28	12201523437214473668	17027433896387945395	5740253430887235530	6911589575409251486	-5484.3686523438	0.0000000000	8.1848059301	3.4506962085
42	3	6149821055044103313	14093486591111374668	4109138414273650122	6149821055044103313	-5484.5512695312	0.0000000000	0.0188216707	18.5609048669
35	4	1374669322539188936	16923322824322317466	1374669322539188936	5803981301660527000	-5484.5883789062	0.0000000000	1.9232756205	14.9168889679
19	3	7692821074440121912	14093486591111374668	4109138414273650122	12692862525207426497	-5484.6474609375	0.0000000000	7.7125231971	18.6570962732
42	19	6149821055044103313	7692821074440121912	6149821055044103313	12692862525207426497	-5484.6474609375	0.0000000000	0.1150130769	7.7125231971
16	31	12201523437214473668	16657069432005198003	15680763990793269496	15834752812933810388	-5484.7192382812	0.0000000000	8.5353918676	2.9503286730
2	4	13107051123224136067	16923322824322317466	9164162566302011183	16668886804676775665	-5484.8657226562	0.0000000000	22.2515645401	15.1942327179
41	1	4688636836818565261	10324198887431388283	4688636836818565261	5699514337256905294	-5485.0644531250	0.0000000000	0.5578250342	24.9303413458
43	7	9188283139325803671	15571085747497726625	9188283139325803671	12371728620773305512	-5485.0878906250	0.0000000000	0.3349323213	13.1380350420
15	16	3773740555311062023	12201523437214473668	10634741590737952051	16367884110403033185	-5485.0986328125	0.0000000000	8.9891593082	8.9147863988
19	6	7692821074440121912	16894134299124238804	8596015765450313512	13434757714153953447	-5485.1098632812	0.0000000000	8.1749255408	13.5398789759
41	6	4688636836818565261	16894134299124238804	4688636836818565261	13434757714153953447	-5485.1098632812	0.0000000000	0.6032351904	13.5398789759
32	25	3303836963991646703	16550426852500463777	118355361576611767	7899437158929770146	-5485.1235351562	0.0000000000	3.3453414925	5.8980472657
39	2	8936177091956132308	13107051123224136067	8936177091956132308	10796014567528939021	-5485.1958007812	0.0000000000	1.4180798023	22.5816426651
20	7	13355927625687165021	15571085747497726625	940673793964733095	10925370984679042002	-5485.6245117188	0.0000000000	8.6725752883	13.6746561357
27	40	13931414467280736271	15633704558089027375	15633704558089027375	18105472848559048997	-5485.6298828125	0.0000000000	5.2709077665	1.8448916725
2	40	13107051123224136067	15633704558089027375	15633704558089027375	17845077081774478852	-5485.6914062500	0.0000000000	23.0772481339	1.9064151100
