section	statistic	value
summary	numTrees	2027025
summary	numEdges	127702575
summary	meanDegree	126.0000000000
local	numLocalPeaks	7
local	posteriorMassOfLocalPeaks	0.9384820634
local	meanUphillFraction	0.5013046672
local	posteriorWeightedMeanUphillFraction	0.0005952055
local	meanBestNeighborLnLDifference	37.1256653700
local	posteriorWeightedMeanBestNeighborLnLDifference	-2.5207429797
local	meanNeighborAbsLnLDifference	11.2931538909
local	posteriorWeightedMeanNeighborAbsLnLDifference	22.1936093302
basin	numPeaks	7
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	706251
basin	largestBasinMass	0.9955151761
basin	basinMassEntropy	0.0287300332
basin	effectiveNumBasins	1.0291467215
basin	mapTreeHash	10165324746644879865
basin	mapPeakHash	10165324746644879865
basin	mapPeakId	0
basin	mapBasinMass	0.9955151761
basin	posteriorMassOutsideMapBasin	0.0044848239
ascent	meanAscentLength	6.0647569714
ascent	posteriorWeightedMeanAscentLength	0.0621085843
ascent	meanAscentLengthCredible95	0.5000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0518588088
ascent	maxAscentLength	15
credible95	credible95NumTrees	2
credible95	credible95Mass	0.9869589496
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	2
credible95	credible95LargestComponentMass	0.9869589496
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.9869589496
barrier	basinGraphEdges	21
barrier	meanBasinGraphDegree	6.0000000000
barrier	mapBasinGraphDegree	6
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	8.5509478109
barrier	meanBarrier	18.6914577026
barrier	posteriorWeightedMeanBarrier	5.6281317022
barrier	maxBarrier	63.7682185709

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	10165324746644879865	0.9357764342	706251	0.9955151761
1	11209614143821053939	0.0027051054	643513	0.0044842994
2	8097248218632962140	0.0000003799	148034	0.0000003803
3	11117569714726431401	0.0000001432	29746	0.0000001433
4	3464689620348449069	0.0000000008	412586	0.0000000009
5	9460063871844575253	0.0000000000	58553	0.0000000000
6	12535374395063084085	0.0000000000	28342	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
0	1	10165324746644879865	11209614143821053939	11209614143821053939	17673877195710624636	-10227.6884765625	0.0001808665	8.5509478109	2.7047121089
2	0	8097248218632962140	10165324746644879865	7009746795063711375	8097248218632962140	-10234.7363281250	0.0000001573	0.8817557918	15.5987993734
0	3	10165324746644879865	11117569714726431401	9906442206256028671	11117569714726431401	-10234.9013671875	0.0000001334	15.7638384359	0.0709529459
4	0	3464689620348449069	10165324746644879865	553697914904578437	6062790282938113025	-10243.6660156250	0.0000000000	3.5984268554	24.5284868734
3	1	11117569714726431401	11209614143821053939	7494299457956987643	15778852779138966069	-10244.3701171875	0.0000000000	9.5397029459	19.3863527339
2	1	8097248218632962140	11209614143821053939	15210271395121730115	16547584788473451339	-10245.6757812500	0.0000000000	11.8212089168	20.6920167964
4	3	3464689620348449069	11117569714726431401	6062790282938113025	9609573094774266920	-10249.1777343750	0.0000000000	9.1101456054	14.3473201334
4	1	3464689620348449069	11209614143821053939	11134551805100831826	18425980509938217647	-10249.7373046875	0.0000000000	9.6697159179	24.7535402339
4	2	3464689620348449069	8097248218632962140	12648488919611482646	14910673332838615030	-10251.0859375000	0.0000000000	11.0183487304	17.2313651668
4	5	3464689620348449069	9460063871844575253	2023859919276834707	5860122236468879057	-10252.9296875000	0.0000000000	12.8620987304	3.6793452775
5	0	9460063871844575253	10165324746644879865	2308807400424307202	5860122236468879057	-10252.9296875000	0.0000000000	3.6793452775	33.7921587484
2	3	8097248218632962140	11117569714726431401	2768281465828745041	12389237642755233994	-10255.6367187500	0.0000000000	21.7821464168	20.8063045084
5	1	9460063871844575253	11209614143821053939	5883306076231458735	16418258921546143457	-10255.8310546875	0.0000000000	6.5807124650	30.8472902339
5	3	9460063871844575253	11117569714726431401	5860122236468879057	7464868764795403442	-10259.4833984375	0.0000000000	10.2330562150	24.6529841959
4	6	3464689620348449069	12535374395063084085	160953215734885594	12535374395063084085	-10263.8886718750	0.0000000000	23.8210831054	1.4045188569
1	6	11209614143821053939	12535374395063084085	3435815701643306891	12535374395063084085	-10268.5693359375	0.0000000000	43.5855714839	6.0851829194
5	6	9460063871844575253	12535374395063084085	773017831290115976	5208955235677644033	-10270.4296875000	0.0000000000	21.1793452775	7.9455344819
0	6	10165324746644879865	12535374395063084085	14617235582003980617	17932205923997840617	-10271.5419921875	0.0000000000	52.4044634359	9.0578391694
2	6	8097248218632962140	12535374395063084085	11355178957436558805	12553060335548179896	-10273.6533203125	0.0000000000	39.7987479793	11.1691672944
2	5	8097248218632962140	9460063871844575253	9771476646598909962	11282433223130531997	-10281.8144531250	0.0000000000	47.9598807918	32.5641109025
3	6	11117569714726431401	12535374395063084085	6084307868161646460	13196899089689526258	-10298.5986328125	0.0000000000	63.7682185709	36.1144797944
