section	statistic	value
summary	numTrees	2027025
summary	numEdges	295527487
summary	meanDegree	291.5874125874
local	numLocalPeaks	1
local	posteriorMassOfLocalPeaks	0.2678391286
local	meanUphillFraction	0.4950259701
local	posteriorWeightedMeanUphillFraction	0.0041870509
local	meanBestNeighborLnLDifference	56.7305314920
local	posteriorWeightedMeanBestNeighborLnLDifference	0.5213633789
local	meanNeighborAbsLnLDifference	15.0819329294
local	posteriorWeightedMeanNeighborAbsLnLDifference	37.7853294358
basin	numPeaks	1
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	2027025
basin	largestBasinMass	1.0000000000
basin	basinMassEntropy	0.0000000000
basin	effectiveNumBasins	1.0000000000
basin	mapTreeHash	4486680833199316427
basin	mapPeakHash	4486680833199316427
basin	mapPeakId	0
basin	mapBasinMass	1.0000000000
basin	posteriorMassOutsideMapBasin	0.0000000000
ascent	meanAscentLength	5.1953981821
ascent	posteriorWeightedMeanAscentLength	0.9775664026
ascent	meanAscentLengthCredible95	1.2857142857
ascent	posteriorWeightedMeanAscentLengthCredible95	0.9384947060
ascent	maxAscentLength	10
credible95	credible95NumTrees	7
credible95	credible95Mass	0.9525415589
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	7
credible95	credible95LargestComponentMass	0.9525415589
credible95	credible95MapComponentSize	7
credible95	credible95MapComponentMass	0.9525415589
barrier	basinGraphEdges	0
barrier	meanBasinGraphDegree	0.0000000000
barrier	mapBasinGraphDegree	0
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	0.0000000000
barrier	meanBarrier	0.0000000000
barrier	posteriorWeightedMeanBarrier	0.0000000000
barrier	maxBarrier	0.0000000000

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	4486680833199316427	0.2678391286	2027025	1.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
