section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	74
local	posteriorMassOfLocalPeaks	0.9390041450
local	meanUphillFraction	0.4999403066
local	posteriorWeightedMeanUphillFraction	0.0048381528
local	meanBestNeighborLnLDifference	19.8524695015
local	posteriorWeightedMeanBestNeighborLnLDifference	-2.5272886597
local	meanNeighborAbsLnLDifference	7.7398973410
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.2995699277
basin	numPeaks	74
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	184506
basin	largestBasinMass	0.9946008226
basin	basinMassEntropy	0.0363252911
basin	effectiveNumBasins	1.0369931162
basin	mapTreeHash	10165324746644879865
basin	mapPeakHash	10165324746644879865
basin	mapPeakId	0
basin	mapBasinMass	0.9946008226
basin	posteriorMassOutsideMapBasin	0.0053991774
ascent	meanAscentLength	8.9806558873
ascent	posteriorWeightedMeanAscentLength	0.0612078183
ascent	meanAscentLengthCredible95	0.5000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0518588088
ascent	maxAscentLength	22
credible95	credible95NumTrees	2
credible95	credible95Mass	0.9869589496
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	2
credible95	credible95LargestComponentMass	0.9869589496
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.9869589496
barrier	basinGraphEdges	2331
barrier	meanBasinGraphDegree	63.0000000000
barrier	mapBasinGraphDegree	73
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	8.8419634359
barrier	meanBarrier	45.5361082040
barrier	posteriorWeightedMeanBarrier	6.2081493153
barrier	maxBarrier	148.7944946425

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
15	2	2021587758018320124	15833357601308018089	6061180991413134112	15773909850537209665	-10247.7763671875	0.0000000000	5.8517313985	21.0054214430
20	9	6461476422044957467	6647163709767477061	2001836750305139681	6461476422044957467	-10248.5771484375	0.0000000000	5.1361958753	11.0552368300
3	14	2400508826370169201	5693540783912640859	10420028065202698790	15966488900480619122	-10248.6728515625	0.0000000000	20.0154808340	6.9928458158
4	2	8097248218632962140	15833357601308018089	10197867685656121051	11833137288116569588	-10248.8281250000	0.0000000000	14.9735526668	22.0571792555
2	16	15833357601308018089	16863307900853720354	11854829226489295273	16863307900853720354	-10248.9355468750	0.0000000000	22.1646011305	7.0064880103
20	0	6461476422044957467	10165324746644879865	17541104812559320201	17748065873535968041	-10249.1328125000	0.0000000000	5.6918599378	29.9952837484
18	10	1973719994620597956	5125778371293291106	1973719994620597956	4189523858202860901	-10249.1611328125	0.0000000000	6.5113286656	10.0396736519
3	6	2400508826370169201	13028795077775133422	331282294840773590	12387414171653753279	-10249.2539062500	0.0000000000	20.5965355215	14.6001600168
8	0	2338638558934973707	10165324746644879865	8446682362532524739	11747503385402608210	-10249.2744140625	0.0000000000	12.5242757413	30.1368853109
4	19	8097248218632962140	15210271395121730115	8233412234948180876	16547584788473451339	-10249.3027343750	0.0000000000	15.4481620418	5.8663364546
9	7	6647163709767477061	11117569714726431401	2001836750305139681	8723005944569790520	-10249.4375000000	0.0000000000	11.9155883925	14.6070857584
18	25	1973719994620597956	15270237447969908554	8619339533254115223	15270237447969908554	-10249.5039062500	0.0000000000	6.8541021031	1.1538189671
24	23	1578537932394219965	18425980509938217647	1578537932394219965	15327829470386786217	-10249.5820312500	0.0000000000	1.3090539468	2.7123738328
7	6	11117569714726431401	13028795077775133422	7706612928534901158	7909286822339476807	-10249.8017578125	0.0000000000	14.9713435709	15.1480115793
11	6	4089866445876100708	13028795077775133422	4381995328886266115	7706612928534901158	-10249.8017578125	0.0000000000	9.8807769223	15.1480115793
21	7	6062790282938113025	11117569714726431401	303273094537110141	2922388312420559484	-10249.8095703125	0.0000000000	6.3324299926	14.9791560709
17	0	5868884973666812058	10165324746644879865	5868884973666812058	12927285223347647161	-10249.9453125000	0.0000000000	7.3154195356	30.8077837484
20	1	6461476422044957467	11209614143821053939	11859059456140374807	15138031204607539410	-10250.3320312500	0.0000000000	6.8910786878	25.3482667964
15	5	2021587758018320124	17841368144436045441	12679491779273469199	17148934979343451136	-10250.4111328125	0.0000000000	8.4864970235	16.2806838176
20	5	6461476422044957467	17841368144436045441	12679491779273469199	15138031204607539410	-10250.4111328125	0.0000000000	6.9701802503	16.2806838176
10	4	5125778371293291106	8097248218632962140	7409196879006578432	11093553237190484250	-10250.5683593750	0.0000000000	11.4469002144	16.7137870418
25	5	15270237447969908554	17841368144436045441	2764996054515752099	15439438053134453425	-10250.7226562500	0.0000000000	2.3725689671	16.5922072551
3	13	2400508826370169201	9388353752879206249	9858444895718944365	17641615064703681597	-10250.8164062500	0.0000000000	22.1590355215	9.3910424579
1	19	11209614143821053939	15210271395121730115	13178780222980554541	13194851668646076043	-10250.8515625000	0.0000000000	25.8677980464	7.4151645796
12	26	3464689620348449069	17548949165766628857	13394917531190621427	17548949165766628857	-10251.2197265625	0.0000000000	11.1521377929	2.0277343228
14	5	5693540783912640859	17841368144436045441	10276139902203730522	12679491779273469199	-10251.2851562500	0.0000000000	9.6051505033	17.1547072551
2	22	15833357601308018089	17771635600684448131	10252183064244894760	16282154101179722386	-10251.3154296875	0.0000000000	24.5444839430	4.5525984763
15	13	2021587758018320124	9388353752879206249	2881135123263353158	15723351199871525263	-10251.3271484375	0.0000000000	9.4025126485	9.9017846454
