section	statistic	value
summary	numTrees	2027025
summary	numEdges	127702575
summary	meanDegree	126.0000000000
local	numLocalPeaks	9
local	posteriorMassOfLocalPeaks	0.7615743811
local	meanUphillFraction	0.5020176140
local	posteriorWeightedMeanUphillFraction	0.0040110227
local	meanBestNeighborLnLDifference	39.5605377666
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.6751721808
local	meanNeighborAbsLnLDifference	13.6807931277
local	posteriorWeightedMeanNeighborAbsLnLDifference	22.0620748551
basin	numPeaks	9
basin	numPeaksMassGreater01	3
basin	numPeaksMassGreater05	3
basin	largestBasinSize	762565
basin	largestBasinMass	0.6573957973
basin	basinMassEntropy	0.8077134077
basin	effectiveNumBasins	2.2427738097
basin	mapTreeHash	15337606010678550643
basin	mapPeakHash	15337606010678550643
basin	mapPeakId	0
basin	mapBasinMass	0.6573957973
basin	posteriorMassOutsideMapBasin	0.3426042027
ascent	meanAscentLength	6.0103121570
ascent	posteriorWeightedMeanAscentLength	0.2442128714
ascent	meanAscentLengthCredible95	0.6250000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.2051179580
ascent	maxAscentLength	14
credible95	credible95NumTrees	8
credible95	credible95Mass	0.9580973403
credible95	credible95NumComponents	2
credible95	credible95LargestComponentSize	5
credible95	credible95LargestComponentMass	0.8967089883
credible95	credible95MapComponentSize	5
credible95	credible95MapComponentMass	0.8967089883
barrier	basinGraphEdges	36
barrier	meanBasinGraphDegree	8.0000000000
barrier	mapBasinGraphDegree	8
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	1.9509315239
barrier	meanBarrier	14.6919086483
barrier	posteriorWeightedMeanBarrier	1.9452196079
barrier	maxBarrier	45.2430565919

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	15337606010678550643	0.4900825981	762565	0.6573957973
1	1553656054380109134	0.2432941382	583596	0.2786162442
2	16400625367356477962	0.0281976340	337662	0.0639879448
3	14429630018516782191	0.0000000069	161421	0.0000000088
4	8602296777380265167	0.0000000030	30518	0.0000000030
5	2018225698188843059	0.0000000007	73879	0.0000000016
6	4655566610318384481	0.0000000001	54161	0.0000000002
7	14745838679967315083	0.0000000000	5039	0.0000000000
8	7914675062286714978	0.0000000000	18184	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
1	0	1553656054380109134	15337606010678550643	1553656054380109134	3351552271099513771	-11093.8984375000	0.0696636919	1.2506287360	1.9509315239
1	2	1553656054380109134	16400625367356477962	13962056810198787229	16400625367356477962	-11096.4121093750	0.0056421773	3.7643006110	1.6092675294
0	2	15337606010678550643	16400625367356477962	7664377660866755681	16400625367356477962	-11096.5058593750	0.0051372668	4.5583533989	1.7030175294
4	0	8602296777380265167	15337606010678550643	3383976100491986080	8602296777380265167	-11111.4990234375	0.0000000016	0.6413122311	19.5515174614
5	3	2018225698188843059	14429630018516782191	2018225698188843059	17905867889945629384	-11112.2880859375	0.0000000007	0.0117931600	2.2659725324
3	0	14429630018516782191	15337606010678550643	3347565405258796730	14429630018516782191	-11112.9628906250	0.0000000004	2.9407772199	21.0153846489
5	0	2018225698188843059	15337606010678550643	1604558940343934566	2018225698188843059	-11113.6445312500	0.0000000002	1.3682384725	21.6970252739
1	5	1553656054380109134	2018225698188843059	4734095713127302761	15161903772557316547	-11114.9521484375	0.0000000001	22.3043396735	2.6758556600
6	2	4655566610318384481	16400625367356477962	4655566610318384481	12439161657613046002	-11115.6542968750	0.0000000000	1.7146079161	20.8514550294
6	0	4655566610318384481	15337606010678550643	342182319624597766	4187608953813557947	-11116.0410156250	0.0000000000	2.1013266661	24.0935096489
1	3	1553656054380109134	14429630018516782191	943237269842782410	14429630018516782191	-11116.1005859375	0.0000000000	23.4527771735	6.0784725324
4	2	8602296777380265167	16400625367356477962	4354028901176182869	12439161657613046002	-11119.5234375000	0.0000000000	8.6657262936	24.7205956544
6	4	4655566610318384481	8602296777380265167	5283400202491428288	15843059214707034612	-11119.9892578125	0.0000000000	6.0495688536	9.1315466061
5	7	2018225698188843059	14745838679967315083	14745838679967315083	16966146800000639589	-11121.7216796875	0.0000000000	9.4453869100	0.2725122095
1	4	1553656054380109134	8602296777380265167	10591229694718414312	18078226332431511513	-11122.2753906250	0.0000000000	29.6275818610	11.4176794186
6	7	4655566610318384481	14745838679967315083	13539081650440911255	14745838679967315083	-11122.6083984375	0.0000000000	8.6687094786	1.1592309595
4	3	8602296777380265167	14429630018516782191	9807314032973516683	18391366986822335001	-11122.9023437500	0.0000000000	12.0446325436	12.8802303449
5	4	2018225698188843059	8602296777380265167	14011292726439493787	15366751097364050641	-11123.4970703125	0.0000000000	11.2207775350	12.6393591061
1	6	1553656054380109134	4655566610318384481	3296682700831275183	7785494730885066325	-11125.0390625000	0.0000000000	32.3912537360	11.0993735411
3	7	14429630018516782191	14745838679967315083	10165255879786722216	14745838679967315083	-11125.2294921875	0.0000000000	15.2073787824	3.7803247095
6	3	4655566610318384481	14429630018516782191	10165255879786722216	17746001253499449322	-11125.2294921875	0.0000000000	11.2898032286	15.2073787824
8	0	7914675062286714978	15337606010678550643	898370858191642011	7914675062286714978	-11125.6005859375	0.0000000000	1.8949176218	33.6530799614
8	2	7914675062286714978	16400625367356477962	7914675062286714978	9515820363103639427	-11125.7275390625	0.0000000000	2.0218707468	30.9246972169
3	2	14429630018516782191	16400625367356477962	9515820363103639427	13124616542949152702	-11125.7490234375	0.0000000000	15.7269100324	30.9461815919
8	3	7914675062286714978	14429630018516782191	7914675062286714978	13124616542949152702	-11125.7490234375	0.0000000000	2.0433551218	15.7269100324
7	0	14745838679967315083	15337606010678550643	6717548689454813902	14745838679967315083	-11125.7714843750	0.0000000000	4.3223168970	33.8239783989
1	7	1553656054380109134	14745838679967315083	10347137996862028353	14745838679967315083	-11127.4619140625	0.0000000000	34.8141052985	6.0127465845
5	8	2018225698188843059	7914675062286714978	5093431154114420079	6875352411261237616	-11127.8779296875	0.0000000000	15.6016369100	4.1722613718
5	2	2018225698188843059	16400625367356477962	2315364288580890923	6875352411261237616	-11128.3271484375	0.0000000000	16.0508556600	33.5243065919
5	6	2018225698188843059	4655566610318384481	532332978751586328	9435270318860659652	-11129.7050781250	0.0000000000	17.4287853475	15.7653891661
1	8	1553656054380109134	7914675062286714978	11936534307021159775	18325387174189959473	-11133.5419921875	0.0000000000	40.8941834235	9.8363238718
6	8	4655566610318384481	7914675062286714978	8126895320953351349	13195436901030183693	-11134.8085937500	0.0000000000	20.8689047911	11.1029254343
4	7	8602296777380265167	14745838679967315083	13483964734604749676	17666576982474749920	-11137.2714843750	0.0000000000	26.4137731686	15.8223168970
7	2	14745838679967315083	16400625367356477962	2941553892484825075	16914228703541333355	-11140.0458984375	0.0000000000	18.5967309595	45.2430565919
8	4	7914675062286714978	8602296777380265167	2591022199982864295	15501722062596624370	-11149.4238281250	0.0000000000	25.7181598093	38.5661169186
8	7	7914675062286714978	14745838679967315083	4857028250233194587	11402812333809657847	-11150.4677734375	0.0000000000	26.7621051218	29.0186059595
