section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	49
local	posteriorMassOfLocalPeaks	0.4467483949
local	meanUphillFraction	0.4999826628
local	posteriorWeightedMeanUphillFraction	0.0433401187
local	meanBestNeighborLnLDifference	23.4343358411
local	posteriorWeightedMeanBestNeighborLnLDifference	0.0246100534
local	meanNeighborAbsLnLDifference	9.8258037515
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.8373701557
basin	numPeaks	49
basin	numPeaksMassGreater01	3
basin	numPeaksMassGreater05	3
basin	largestBasinSize	218889
basin	largestBasinMass	0.5694435167
basin	basinMassEntropy	0.8456104781
basin	effectiveNumBasins	2.3293994279
basin	mapTreeHash	5124626697685069072
basin	mapPeakHash	5124626697685069072
basin	mapPeakId	0
basin	mapBasinMass	0.3773620016
basin	posteriorMassOutsideMapBasin	0.6226379984
ascent	meanAscentLength	9.3756145089
ascent	posteriorWeightedMeanAscentLength	0.6010881522
ascent	meanAscentLengthCredible95	0.7777777778
ascent	posteriorWeightedMeanAscentLengthCredible95	0.5772181267
ascent	maxAscentLength	22
credible95	credible95NumTrees	9
credible95	credible95Mass	0.9766240104
credible95	credible95NumComponents	3
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.5635981203
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.3655912015
barrier	basinGraphEdges	959
barrier	meanBasinGraphDegree	39.1428571429
barrier	mapBasinGraphDegree	48
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	5.4524663288
barrier	meanBarrier	53.5737075479
barrier	posteriorWeightedMeanBarrier	7.1909632326
barrier	maxBarrier	170.1930514736

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	5124626697685069072	0.2088100302	187259	0.3773620016
1	3120059728184164471	0.1903811112	152846	0.5694435167
2	7623427614208258087	0.0474346886	176526	0.0530462839
3	12282654030082164567	0.0001018071	91079	0.0001186049
4	12148029984884665422	0.0000066826	218889	0.0000082039
5	7566619875217688955	0.0000056101	129740	0.0000108858
6	2481712864582340333	0.0000045777	59009	0.0000057194
7	2750524374607360066	0.0000027756	51990	0.0000033041
8	3033361163652542192	0.0000003090	138810	0.0000004161
9	14558911667149204238	0.0000002348	131780	0.0000003298
10	1192542622748345688	0.0000002289	33707	0.0000002957
11	2367463543105110589	0.0000001623	94387	0.0000002057
12	8641599192979763592	0.0000001066	159392	0.0000001374
13	3810287667550947241	0.0000000341	72770	0.0000000564
14	7647425406220833729	0.0000000274	57817	0.0000000293
15	3165649293167897726	0.0000000086	37897	0.0000000091
16	7584003193584940670	0.0000000001	27119	0.0000000001
17	16620027448169996110	0.0000000000	16556	0.0000000001
18	4691607425762229783	0.0000000000	30122	0.0000000000
19	1197105643459895247	0.0000000000	31457	0.0000000000
20	17698835103477650371	0.0000000000	4211	0.0000000000
21	10409534843157417303	0.0000000000	23031	0.0000000000
22	8778873497685683209	0.0000000000	3979	0.0000000000
23	7695679222217891372	0.0000000000	8659	0.0000000000
24	2419078526016386847	0.0000000000	26714	0.0000000000
25	1852490523599609633	0.0000000000	6824	0.0000000000
26	15946675759911737241	0.0000000000	12709	0.0000000000
27	12306497070188140367	0.0000000000	3472	0.0000000000
28	10988380494645954370	0.0000000000	4445	0.0000000000
29	1837521853081289236	0.0000000000	5117	0.0000000000
30	17220426965307046444	0.0000000000	5274	0.0000000000
31	3506540301504164130	0.0000000000	5156	0.0000000000
32	1516518707855475474	0.0000000000	1453	0.0000000000
33	2070994761508512054	0.0000000000	1391	0.0000000000
34	16272411011205755533	0.0000000000	627	0.0000000000
35	15216731797460101753	0.0000000000	2734	0.0000000000
36	13820553120315940318	0.0000000000	875	0.0000000000
37	15212137967074693636	0.0000000000	3250	0.0000000000
38	10363418840233777779	0.0000000000	2476	0.0000000000
39	10864638730396215523	0.0000000000	522	0.0000000000
40	15833120484293195251	0.0000000000	1515	0.0000000000
41	9605445362504030113	0.0000000000	1359	0.0000000000
42	9879016803332830992	0.0000000000	406	0.0000000000
43	7020308137664579948	0.0000000000	389	0.0000000000
44	2662758236787761303	0.0000000000	303	0.0000000000
45	1313911480464372459	0.0000000000	251	0.0000000000
46	4827492153207552429	0.0000000000	254	0.0000000000
47	11318367783796173950	0.0000000000	86	0.0000000000
48	18419531873213247054	0.0000000000	391	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
11	13	2367463543105110589	3810287667550947241	4597118156374852615	8809257554537032018	-12421.0830078125	0.0000000000	21.7735206500	20.2144992501
24	15	2419078526016386847	3165649293167897726	2419078526016386847	14476458672639999397	-12421.6816406250	0.0000000000	6.3314128653	19.4318545936
15	3	3165649293167897726	12282654030082164567	11558644824633374468	11776609346037844658	-12421.7529296875	0.0000000000	19.5031436561	28.8849598876
7	8	2750524374607360066	3033361163652542192	8962153609126007968	10512104080261996225	-12422.0546875000	0.0000000000	25.5844898747	23.3892882524
1	23	3120059728184164471	7695679222217891372	13086431679121247675	14948465120515530079	-12422.4990234375	0.0000000000	37.1647568482	8.4390519584
10	14	1192542622748345688	7647425406220833729	13088232902725999904	13193133519301086862	-12422.9082031250	0.0000000000	23.9426847297	21.8216057257
19	9	1197105643459895247	14558911667149204238	6693307829451306051	16776807965059589362	-12423.1503906250	0.0000000000	13.6384439311	24.2101943461
8	12	3033361163652542192	8641599192979763592	5930964133728484124	12499566124001458754	-12424.0458984375	0.0000000000	25.3804991899	24.3158093229
1	13	3120059728184164471	3810287667550947241	4173849030230194862	4652598352824954557	-12424.2216796875	0.0000000000	38.8874130982	23.3531711251
5	4	7566619875217688955	12148029984884665422	10201036113577307293	14724108275856803125	-12425.2480468750	0.0000000000	29.4815731969	29.6565079653
1	17	3120059728184164471	16620027448169996110	4141813192392492810	15532327348818948790	-12425.3203125000	0.0000000000	39.9860459107	17.5755912459
11	1	2367463543105110589	3120059728184164471	8308236216822821045	10494782327868177278	-12425.4599609375	0.0000000000	26.1504737750	40.1256943482
13	12	3810287667550947241	8641599192979763592	8477111186931754329	15753418718172554195	-12425.7910156250	0.0000000000	24.9225070626	26.0609265104
19	1	1197105643459895247	3120059728184164471	6140464047692324120	17139237418533265519	-12426.3925781250	0.0000000000	16.8806314311	41.0583115357
1	5	3120059728184164471	7566619875217688955	8300683808193707177	17117355931819178984	-12426.6933593750	0.0000000000	41.3590927857	30.9268856969
26	20	15946675759911737241	17698835103477650371	5163514259753893989	15946675759911737241	-12426.7197265625	0.0000000000	0.7165460860	16.5485251886
0	4	5124626697685069072	12148029984884665422	14350406744678416329	16389104722431657191	-12426.7958984375	0.0000000000	41.5540288288	31.2043595278
10	25	1192542622748345688	1852490523599609633	1852490523599609633	12277409005555366234	-12427.0439453125	0.0000000000	28.0784269172	1.2187517919
13	2	3810287667550947241	7623427614208258087	4251855696205397958	12122998489187610557	-12427.4414062500	0.0000000000	26.5728976876	40.7174655361
0	9	5124626697685069072	14558911667149204238	1098209251048123811	8742416431672414871	-12427.6337890625	0.0000000000	42.3919194538	28.6935927836
14	4	7647425406220833729	12148029984884665422	289243973987248195	638700310394948314	-12428.1601562500	0.0000000000	27.0735588507	32.5686173403
8	26	3033361163652542192	15946675759911737241	2629328767510430750	15136347083959974492	-12428.2412109375	0.0000000000	29.5758116899	2.2380304610
10	5	1192542622748345688	7566619875217688955	2199251733367334596	5861896438252765839	-12428.3378906250	0.0000000000	29.3723722297	32.5714169469
21	26	10409534843157417303	15946675759911737241	2629328767510430750	6459992376757885953	-12428.3525390625	0.0000000000	15.9673108055	2.3493585860
5	21	7566619875217688955	10409534843157417303	3101962980202747723	7169085695018629124	-12429.2236328125	0.0000000000	33.4571591344	16.8384045555
11	17	2367463543105110589	16620027448169996110	6013466444816301228	13466151954317475217	-12429.5839843750	0.0000000000	30.2744972125	21.8392631209
11	18	2367463543105110589	4691607425762229783	6250144635404679879	9389870021507802280	-12430.5419921875	0.0000000000	31.2325050250	21.5352575316
24	9	2419078526016386847	14558911667149204238	16109927671474677046	17601135496511012562	-12430.7236328125	0.0000000000	15.3734050528	31.7834365336
15	4	3165649293167897726	12148029984884665422	1113407573016887221	6320315711583774247	-12430.8017578125	0.0000000000	28.5519717811	35.2102189028
24	26	2419078526016386847	15946675759911737241	9091962692483180392	10942691016567450880	-12431.3681640625	0.0000000000	16.0179363028	5.3649835860
7	15	2750524374607360066	3165649293167897726	8615196793312567453	15365084770425904236	-12431.6601562500	0.0000000000	35.1899586247	29.4103702186
14	27	7647425406220833729	12306497070188140367	1834862482115341832	12306497070188140367	-12431.7919921875	0.0000000000	30.7053947882	1.1343672955
10	28	1192542622748345688	10988380494645954370	7889001314985431558	10988380494645954370	-12431.8339843750	0.0000000000	32.8684659797	0.0811351060
27	17	12306497070188140367	16620027448169996110	12306497070188140367	17494870831993258676	-12431.8496093750	0.0000000000	1.1919844830	24.1048881209
5	3	7566619875217688955	12282654030082164567	3238945999656812393	11269423517697913492	-12431.9003906250	0.0000000000	36.1339169469	39.0324208251
6	17	2481712864582340333	16620027448169996110	12945192877109413774	17680703146229156823	-12431.9384765625	0.0000000000	35.9686276229	24.1937553084
2	14	7623427614208258087	7647425406220833729	3865946521180213412	12424882925236356863	-12432.1455078125	0.0000000000	45.4215670986	31.0589104132
5	16	7566619875217688955	7584003193584940670	10161222579403526977	15332499848070020100	-12432.2412109375	0.0000000000	36.4747372594	25.1360381759
8	21	3033361163652542192	10409534843157417303	11577407757577857227	13574648422707271844	-12432.2578125000	0.0000000000	33.5924132524	19.8725842430
9	26	14558911667149204238	15946675759911737241	10942691016567450880	11395613422075518999	-12432.2851562500	0.0000000000	33.3449599711	6.2819757735
19	5	1197105643459895247	7566619875217688955	12119420426497720509	16280662965693031428	-12432.5664062500	0.0000000000	23.0544595561	36.7999325719
8	1	3033361163652542192	3120059728184164471	9497391843151952055	12027565706569769730	-12432.5683593750	0.0000000000	33.9029601274	47.2340927857
25	3	1852490523599609633	12282654030082164567	3966119129022992706	6701559612882854146	-12432.6250000000	0.0000000000	6.7998064794	39.7570302001
10	11	1192542622748345688	2367463543105110589	1082753671752760476	6553576192837677611	-12433.1191406250	0.0000000000	34.1536222297	33.8096534625
6	20	2481712864582340333	17698835103477650371	10005191425083056098	13478319067429901667	-12433.1718750000	0.0000000000	37.2020260604	23.0006736261
28	3	10988380494645954370	12282654030082164567	1056084251199505169	10988380494645954370	-12433.2519531250	0.0000000000	1.4991038560	40.3839833251
2	30	7623427614208258087	17220426965307046444	819277399394718552	18267190851247105557	-12433.6406250000	0.0000000000	46.9166842861	0.6593430459
24	18	2419078526016386847	4691607425762229783	6267933243059358768	16276878565950515298	-12433.7060546875	0.0000000000	18.3558269278	24.6993200316
13	22	3810287667550947241	8778873497685683209	6054837581905682770	9943104594073238966	-12433.9218750000	0.0000000000	33.0533664376	20.5734292290
29	4	1837521853081289236	12148029984884665422	1224974631266905211	1837521853081289236	-12434.3154296875	0.0000000000	2.2360432763	38.7238907778
6	12	2481712864582340333	8641599192979763592	7069536871904249346	12272525179536670232	-12434.4091796875	0.0000000000	38.4393307479	34.6790905729
2	22	7623427614208258087	8778873497685683209	11514307387136670930	17601491110418554308	-12434.9707031250	0.0000000000	48.2467624111	21.6222573540
3	17	12282654030082164567	16620027448169996110	3868452212269933828	5732597776382701008	-12435.2119140625	0.0000000000	42.3439442626	27.4671928084
31	26	3506540301504164130	15946675759911737241	3506540301504164130	4358399087682474123	-12435.4189453125	0.0000000000	0.5888448295	9.4157648360
24	20	2419078526016386847	17698835103477650371	1254350452445775407	5712542780738633421	-12435.6611328125	0.0000000000	20.3109050528	25.4899314386
14	9	7647425406220833729	14558911667149204238	10175911185794216623	18306179117993045505	-12435.6894531250	0.0000000000	34.6028557257	36.7492568461
21	3	10409534843157417303	12282654030082164567	1047997424651822677	15697859338683523166	-12435.7246093750	0.0000000000	23.3393811180	42.8566395751
4	3	12148029984884665422	12282654030082164567	3417077498873597940	3549254069173930017	-12435.7685546875	0.0000000000	40.1770157778	42.9005848876
25	1	1852490523599609633	3120059728184164471	1900352391171096062	3966119129022992706	-12435.7958984375	0.0000000000	9.9707049169	50.4616318482
6	14	2481712864582340333	7647425406220833729	2114557743794460720	5367947769846952585	-12435.8310546875	0.0000000000	39.8612057479	34.7444572882
29	3	1837521853081289236	12282654030082164567	1837521853081289236	18354670918547805834	-12436.2548828125	0.0000000000	4.1754964013	43.3869130126
15	28	3165649293167897726	10988380494645954370	2761785368527679353	11274706682015277118	-12436.3554687500	0.0000000000	34.1056827186	4.6026194810
23	30	7695679222217891372	17220426965307046444	907176745242905386	17220426965307046444	-12436.5351562500	0.0000000000	22.4751847709	3.5538742959
6	30	2481712864582340333	17220426965307046444	6987833834581214442	18267190851247105557	-12436.7001953125	0.0000000000	40.7303463729	3.7189133584
11	6	2367463543105110589	2481712864582340333	3998490930372942335	16599895138375202382	-12436.7705078125	0.0000000000	37.4610206500	40.8006588729
22	3	8778873497685683209	12282654030082164567	2742175577626413589	9729088896054239021	-12436.8046875000	0.0000000000	23.4562417290	43.9367177001
1	20	3120059728184164471	17698835103477650371	5183788266105515147	5754782727626434582	-12436.8837890625	0.0000000000	51.5495224732	26.7125876886
25	0	1852490523599609633	5124626697685069072	10504330962872650898	14628848573478128495	-12437.0312500000	0.0000000000	11.2060564794	51.7893803913
24	13	2419078526016386847	3810287667550947241	1254350452445775407	5442628860139071222	-12437.0927734375	0.0000000000	21.7425456778	36.2242648751
10	21	1192542622748345688	10409534843157417303	2540228778787369431	10972099561408346483	-12437.2636718750	0.0000000000	38.2981534797	24.8784436180
21	28	10409534843157417303	10988380494645954370	2540228778787369431	2761785368527679353	-12437.2636718750	0.0000000000	24.8784436180	5.5108226060
3	30	12282654030082164567	17220426965307046444	18267190851247105557	18299182530776896847	-12437.4550781250	0.0000000000	44.5871083251	4.4737961709
0	16	5124626697685069072	7584003193584940670	12151303932478305465	14342426197095101934	-12437.4628906250	0.0000000000	52.2210210163	30.3577178634
8	31	3033361163652542192	3506540301504164130	574857401428057912	3506540301504164130	-12437.5527343750	0.0000000000	38.8873351274	2.7226338920
6	21	2481712864582340333	10409534843157417303	1782435484505968368	8832792038839150673	-12437.9687500000	0.0000000000	41.9989010604	25.5835217430
6	28	2481712864582340333	10988380494645954370	4144172277254237728	8832792038839150673	-12438.1621093750	0.0000000000	42.1922604354	6.4092601060
11	21	2367463543105110589	10409534843157417303	344359316585236372	10344997325161249567	-12438.3447265625	0.0000000000	39.0352394000	25.9594983055
24	21	2419078526016386847	10409534843157417303	344359316585236372	14425038834076117196	-12438.3447265625	0.0000000000	22.9944988028	25.9594983055
11	27	2367463543105110589	12306497070188140367	5477274169192925604	12306497070188140367	-12438.3623046875	0.0000000000	39.0528175250	7.7046797955
11	12	2367463543105110589	8641599192979763592	4571185193149090456	6692253887210234562	-12438.5644531250	0.0000000000	39.2549659625	38.8343640104
15	14	3165649293167897726	7647425406220833729	3855002080434707351	14477383289007615395	-12438.6191406250	0.0000000000	36.3693545936	37.5325432257
29	24	1837521853081289236	2419078526016386847	1407505700683504789	4316319298478704379	-12438.6376953125	0.0000000000	6.5583089013	23.2874675528
6	13	2481712864582340333	3810287667550947241	12029397451192190423	18376238082644913435	-12438.6669921875	0.0000000000	42.6971432479	37.7984836251
0	28	5124626697685069072	10988380494645954370	1304975723921467902	14342826825893807943	-12438.8369140625	0.0000000000	53.5950444538	7.0840647935
22	20	8778873497685683209	17698835103477650371	9676811446595150337	9901663510740802040	-12439.3125000000	0.0000000000	25.9640542290	29.1412986261
10	9	1192542622748345688	14558911667149204238	2729233756248316131	9904517902162565111	-12439.4394531250	0.0000000000	40.4739347297	40.4992568461
24	1	2419078526016386847	3120059728184164471	3285573852872064162	6050470004503366344	-12439.4609375000	0.0000000000	24.1107097403	54.1266709107
24	7	2419078526016386847	2750524374607360066	4467264464990437283	6050470004503366344	-12439.4609375000	0.0000000000	24.1107097403	42.9907398747
24	12	2419078526016386847	8641599192979763592	4587609495110258883	6050470004503366344	-12439.4609375000	0.0000000000	24.1107097403	39.7308483854
13	26	3810287667550947241	15946675759911737241	10029436366252729553	14450970746584244868	-12439.6533203125	0.0000000000	38.7848117501	13.6501398360
2	21	7623427614208258087	10409534843157417303	12834488639730767518	15592747925453214929	-12439.7363281250	0.0000000000	53.0123874111	27.3510998680
5	27	7566619875217688955	12306497070188140367	2278715558771285341	12152837805189825646	-12439.7802734375	0.0000000000	44.0137997594	9.1226485455
19	11	1197105643459895247	2367463543105110589	11747139104896313090	12821567728001527174	-12440.3007812500	0.0000000000	30.7888345561	40.9912940875
27	9	12306497070188140367	14558911667149204238	6941814969086433208	13206443747013527636	-12440.4335937500	0.0000000000	9.7759688580	41.4933974711
24	31	2419078526016386847	3506540301504164130	8453187966931026283	15917249855169437019	-12440.4619140625	0.0000000000	25.1116863028	5.6318135795
4	17	12148029984884665422	16620027448169996110	6652848267769964393	13217199934512106942	-12440.4951171875	0.0000000000	44.9035782778	32.7503959334
1	22	3120059728184164471	8778873497685683209	850710101217980165	2363994183085700078	-12440.5791015625	0.0000000000	55.2448349732	27.2306557915
13	17	3810287667550947241	16620027448169996110	11166235851013859612	17990981730400480127	-12440.6318359375	0.0000000000	39.7633273751	32.8871146834
0	23	5124626697685069072	7695679222217891372	6495791241588890879	18038983024405744550	-12440.7783203125	0.0000000000	55.5364507038	26.7183488334
25	6	1852490523599609633	2481712864582340333	1948972510249993310	13595576439731836254	-12440.8408203125	0.0000000000	15.0156267919	44.8709713729
23	21	7695679222217891372	10409534843157417303	6090579713501600742	12612268031027313937	-12440.8945312500	0.0000000000	26.8345597709	28.5093029930
33	24	2070994761508512054	2419078526016386847	50393180019426952	2070994761508512054	-12440.9492187500	0.0000000000	0.0187944915	25.5989909903
32	11	1516518707855475474	2367463543105110589	1516518707855475474	2173255697357068257	-12440.9746093750	0.0000000000	0.8510312261	41.6651222125
33	31	2070994761508512054	3506540301504164130	2070994761508512054	6075517735150485893	-12441.2382812500	0.0000000000	0.3078569915	6.4081807670
24	3	2419078526016386847	12282654030082164567	7225339454020099278	15461448353394727783	-12441.2500000000	0.0000000000	25.8997722403	48.3820302001
24	8	2419078526016386847	3033361163652542192	1598170706635251307	12546617825834630448	-12441.3144531250	0.0000000000	25.9642253653	42.6490538774
29	34	1837521853081289236	16272411011205755533	14665961819817815423	16272411011205755533	-12441.6904296875	0.0000000000	9.6110432763	0.1073810623
31	23	3506540301504164130	7695679222217891372	2293151676625689288	12525130597063329276	-12441.6992187500	0.0000000000	6.8691182670	27.6392472709
1	18	3120059728184164471	4691607425762229783	12872896608427878065	15046754994980115532	-12441.9277343750	0.0000000000	56.5934677857	32.9209997191
15	12	3165649293167897726	8641599192979763592	472909461624658322	14621569045992610072	-12441.9521484375	0.0000000000	39.7023624061	42.2220593229
31	18	3506540301504164130	4691607425762229783	11572243173305162650	14374231445683574978	-12441.9912109375	0.0000000000	7.1611104545	32.9844762816
2	9	7623427614208258087	14558911667149204238	917901639823412636	4616575535262833099	-12442.2080078125	0.0000000000	55.4840670986	43.2678115336
3	9	12282654030082164567	14558911667149204238	3266297590016416367	11505275849237550844	-12442.2353515625	0.0000000000	49.3673817626	43.2951552836
33	23	2070994761508512054	7695679222217891372	8748161875735508534	12525130597063329276	-12442.4394531250	0.0000000000	1.5090288665	28.3794816459
0	26	5124626697685069072	15946675759911737241	1000692983276546959	9905931080379799831	-12442.4951171875	0.0000000000	57.2532475788	16.4919367110
11	24	2367463543105110589	2419078526016386847	2869549661391552248	9361509779239663465	-12442.5009765625	0.0000000000	43.1914894000	27.1507488028
15	30	3165649293167897726	17220426965307046444	3585051655867086182	6899247012274138351	-12442.5595703125	0.0000000000	40.3097842811	9.5782883584
9	17	14558911667149204238	16620027448169996110	6295795182414283869	14090125000058344168	-12442.6162109375	0.0000000000	43.6760146586	34.8714896834
1	28	3120059728184164471	10988380494645954370	5040379587889420495	9387014226239761395	-12442.6982421875	0.0000000000	57.3639755982	10.9453929185
10	15	1192542622748345688	3165649293167897726	11686500967049815073	12806801710886934568	-12442.7216796875	0.0000000000	43.7561612922	40.4718936561
19	31	1197105643459895247	3506540301504164130	6075517735150485893	17407938164350684465	-12443.5322265625	0.0000000000	34.0202798686	8.7021260795
19	14	1197105643459895247	7647425406220833729	3777192133193193946	4376459917733776979	-12443.7080078125	0.0000000000	34.1960611186	42.6214104132
7	18	2750524374607360066	4691607425762229783	11299043515044206336	14437772725151200216	-12443.7900390625	0.0000000000	47.3198414372	34.7833044066
31	12	3506540301504164130	8641599192979763592	2293151676625689288	7262826766731344078	-12443.8271484375	0.0000000000	8.9970479545	44.0970593229
16	9	7584003193584940670	14558911667149204238	4616575535262833099	8316789689037625427	-12443.8925781250	0.0000000000	36.7874053634	44.9523818461
29	9	1837521853081289236	14558911667149204238	9696983529584395409	14665961819817815423	-12443.8964843750	0.0000000000	11.8170979638	44.9562880961
9	35	14558911667149204238	15216731797460101753	7766661964324112594	15216731797460101753	-12444.0253906250	0.0000000000	45.0851943461	1.8683750728
33	26	2070994761508512054	15946675759911737241	8748161875735508534	14107479307294994917	-12444.1806640625	0.0000000000	3.2502398040	18.1774835860
31	16	3506540301504164130	7584003193584940670	2293151676625689288	5495441993924187211	-12444.2333984375	0.0000000000	9.4032979545	37.1282256759
15	13	3165649293167897726	3810287667550947241	801660672312733765	9634979541607300472	-12444.3056640625	0.0000000000	42.0558780311	43.4371555001
0	36	5124626697685069072	13820553120315940318	6060761767044743636	13820553120315940318	-12444.3613281250	0.0000000000	59.1194585163	0.0677924946
8	36	3033361163652542192	13820553120315940318	13820553120315940318	16902022642388983977	-12444.4179687500	0.0000000000	45.7525695024	0.1244331196
6	8	2481712864582340333	3033361163652542192	7705913200038720412	9401513629697723249	-12444.5117187500	0.0000000000	48.5418698104	45.8463195024
32	35	1516518707855475474	15216731797460101753	2857394085370951976	8908399231289543444	-12444.6523437500	0.0000000000	4.5287656011	2.4953281978
3	34	12282654030082164567	16272411011205755533	9017646141952755390	16272411011205755533	-12444.6591796875	0.0000000000	51.7912098876	3.0761310623
19	33	1197105643459895247	2070994761508512054	2070994761508512054	10297741840812339049	-12444.7246093750	0.0000000000	35.2126626811	3.7941851165
3	27	12282654030082164567	12306497070188140367	12904546126230806323	13293850843205699456	-12444.8535156250	0.0000000000	51.9855458251	14.1958907330
10	27	1192542622748345688	12306497070188140367	12904546126230806323	17113767550281804337	-12444.8535156250	0.0000000000	45.8879972297	14.1958907330
12	17	8641599192979763592	16620027448169996110	1733074632069750382	12580997948794903623	-12444.8720703125	0.0000000000	45.1419811979	37.1273490584
18	9	4691607425762229783	14558911667149204238	5775582638171609709	9009918782134421226	-12445.2685546875	0.0000000000	36.2618200316	46.3283584086
31	4	3506540301504164130	12148029984884665422	4955775090078230623	15008145511988393471	-12445.3095703125	0.0000000000	10.4794698295	49.7180314028
13	21	3810287667550947241	10409534843157417303	3750111831038338772	4788568367072182263	-12445.3457031250	0.0000000000	44.4771945626	32.9604748680
15	26	3165649293167897726	15946675759911737241	12811123129005655675	17464473221789400775	-12445.7001953125	0.0000000000	43.4504092811	19.6970148360
4	26	12148029984884665422	15946675759911737241	764248009445703977	10335617526498745979	-12446.0351562500	0.0000000000	50.4436173403	20.0319757735
24	2	2419078526016386847	7623427614208258087	7077049197872525889	11408131819144687274	-12446.1044921875	0.0000000000	30.7542644278	59.3805514736
10	4	1192542622748345688	12148029984884665422	8994238086309382002	12115531955042360789	-12446.1113281250	0.0000000000	47.1458097297	50.5197892153
15	9	3165649293167897726	14558911667149204238	3151252969689094760	12811123129005655675	-12446.1718750000	0.0000000000	43.9220889686	47.2316787211
8	20	3033361163652542192	17698835103477650371	1720716264396774885	12583184086960985502	-12446.2763671875	0.0000000000	47.6109679399	36.1051658136
23	26	7695679222217891372	15946675759911737241	1739693880439367275	14107479307294994917	-12446.2919921875	0.0000000000	32.2320207084	20.2888117110
1	16	3120059728184164471	7584003193584940670	467549219221511606	18160325938907156473	-12446.3183593750	0.0000000000	60.9840927857	39.2131866134
32	25	1516518707855475474	1852490523599609633	3311304530234108966	4461913693652882070	-12446.3574218750	0.0000000000	6.2338437261	20.5322283544
19	3	1197105643459895247	12282654030082164567	3725160327314542070	3926174939688587968	-12446.5224609375	0.0000000000	37.0105142436	53.6544911376
5	20	7566619875217688955	17698835103477650371	2654794946577885140	4081187084632141293	-12446.6259765625	0.0000000000	50.8595028844	36.4547751886
11	20	2367463543105110589	17698835103477650371	1443174896987198284	6926603249999087129	-12446.6992187500	0.0000000000	47.3897315875	36.5280173761
6	15	2481712864582340333	3165649293167897726	4374528897164688978	8879238257901355538	-12446.7324218750	0.0000000000	50.7625729354	44.4826358436
7	21	2750524374607360066	10409534843157417303	7006299702695858297	9633618664855032991	-12446.7324218750	0.0000000000	50.2622242497	34.3471936180
33	16	2070994761508512054	7584003193584940670	8332969459108943213	8748161875735508534	-12446.9453125000	0.0000000000	6.0148882415	39.8401397384
33	15	2070994761508512054	3165649293167897726	8571244314448730540	12843301923048753873	-12447.0185546875	0.0000000000	6.0881304290	44.7687686561
33	12	2070994761508512054	8641599192979763592	6947319274200439004	17863331940088840617	-12447.4033203125	0.0000000000	6.4728960540	47.6732311979
18	0	4691607425762229783	5124626697685069072	2975471726990643356	7359609748525993487	-12447.4326171875	0.0000000000	38.4258825316	62.1907475788
9	34	14558911667149204238	16272411011205755533	4807419243683379802	16272411011205755533	-12447.5732421875	0.0000000000	48.6330459086	5.9901935623
31	2	3506540301504164130	7623427614208258087	12896935094999153877	16086311765389960228	-12447.7578125000	0.0000000000	12.9277120170	61.0338717861
24	34	2419078526016386847	16272411011205755533	11765619145157421958	16304666655832982441	-12448.0507812500	0.0000000000	32.7005534903	6.4677326248
11	26	2367463543105110589	15946675759911737241	1889859135262961274	3769219448232656975	-12448.1269531250	0.0000000000	48.8174659625	22.1237726485
16	23	7584003193584940670	7695679222217891372	1048328945594837225	1112222145720597704	-12448.1337890625	0.0000000000	41.0286163009	34.0738175834
16	14	7584003193584940670	7647425406220833729	7318098534129705874	14422990507424473474	-12448.2421875000	0.0000000000	41.1370147384	47.1555901007
24	0	2419078526016386847	5124626697685069072	3197341650872064317	16909969212156826387	-12448.2773437500	0.0000000000	32.9271159903	63.0354741413
33	20	2070994761508512054	17698835103477650371	6918195913734977098	8571244314448730540	-12448.8662109375	0.0000000000	7.9357866790	38.6950095636
23	3	7695679222217891372	12282654030082164567	6104488473850947970	6661808916329605789	-12448.9687500000	0.0000000000	34.9087785209	56.1007802001
15	31	3165649293167897726	3506540301504164130	4255163288842415145	11550986138229915084	-12449.0185546875	0.0000000000	46.7687686561	14.1884542045
9	37	14558911667149204238	15212137967074693636	15191597909871129862	15212137967074693636	-12449.0527343750	0.0000000000	50.1125380961	0.2508634572
10	2	1192542622748345688	7623427614208258087	2952095794775850536	18210327933404075078	-12449.0683593750	0.0000000000	50.1028409797	62.3444186611
15	18	3165649293167897726	4691607425762229783	6917761857074548057	7654507644252465287	-12449.2988281250	0.0000000000	47.0490420936	40.2920934691
6	22	2481712864582340333	8778873497685683209	2197774241735247586	8237734783142194656	-12449.3837890625	0.0000000000	53.4139401229	36.0353432915
25	17	1852490523599609633	16620027448169996110	7567108194438056813	16971720588157905054	-12449.4296875000	0.0000000000	23.6044939794	41.6849662459
11	3	2367463543105110589	12282654030082164567	1783243373988750608	13409850362862202537	-12449.4541015625	0.0000000000	50.1446144000	56.5861317626
33	2	2070994761508512054	7623427614208258087	12896935094999153877	17832693536617249082	-12449.4550781250	0.0000000000	8.5246538665	62.7311374111
