section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	31
local	posteriorMassOfLocalPeaks	0.2551603420
local	meanUphillFraction	0.4900193634
local	posteriorWeightedMeanUphillFraction	0.0998835976
local	meanBestNeighborLnLDifference	8.4337729177
local	posteriorWeightedMeanBestNeighborLnLDifference	1.0078674893
local	meanNeighborAbsLnLDifference	3.1361417205
local	posteriorWeightedMeanNeighborAbsLnLDifference	3.9356000401
basin	numPeaks	31
basin	numPeaksMassGreater01	8
basin	numPeaksMassGreater05	4
basin	largestBasinSize	423653
basin	largestBasinMass	0.4005487556
basin	basinMassEntropy	1.6544651607
basin	effectiveNumBasins	5.2302818137
basin	mapTreeHash	11924552966062684110
basin	mapPeakHash	11924552966062684110
basin	mapPeakId	0
basin	mapBasinMass	0.4005487556
basin	posteriorMassOutsideMapBasin	0.5994512444
ascent	meanAscentLength	10.0324766591
ascent	posteriorWeightedMeanAscentLength	1.1576204569
ascent	meanAscentLengthCredible95	1.9666666667
ascent	posteriorWeightedMeanAscentLengthCredible95	1.0585081940
ascent	maxAscentLength	23
credible95	credible95NumTrees	330
credible95	credible95Mass	0.9500675885
credible95	credible95NumComponents	3
credible95	credible95LargestComponentSize	320
credible95	credible95LargestComponentMass	0.9473667405
credible95	credible95MapComponentSize	320
credible95	credible95MapComponentMass	0.9473667405
barrier	basinGraphEdges	410
barrier	meanBasinGraphDegree	26.4516129032
barrier	mapBasinGraphDegree	30
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	1.9485254233
barrier	meanBarrier	18.7276895028
barrier	posteriorWeightedMeanBarrier	4.7038542915
barrier	maxBarrier	64.2751389915

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	11924552966062684110	0.0927021269	297942	0.4005487556
1	7151865426717208474	0.0654027239	423653	0.2662420072
2	15083554637051522463	0.0244306753	182585	0.0625544305
3	17824096576384865359	0.0230489726	39208	0.0390656884
4	16032003882534961703	0.0176488294	320406	0.1393341147
5	11847925066322304999	0.0145920597	258138	0.0339945151
6	11974113247624385663	0.0091855636	30974	0.0159313986
7	6664440996596744883	0.0040699029	140438	0.0271832643
8	5942375604138840610	0.0022762861	64675	0.0075925893
9	7959159305565208280	0.0008301686	81858	0.0038059245
10	17396633091649746358	0.0004921589	84410	0.0027823637
11	7838681930491769141	0.0002990420	7633	0.0004877302
12	15380433478849105164	0.0001752663	29214	0.0004593704
13	4554131551438584532	0.0000038904	5680	0.0000099520
14	15573413124086338658	0.0000019551	10080	0.0000051218
15	17386830038459447941	0.0000004521	5664	0.0000021673
16	6727119485005078247	0.0000001066	408	0.0000001274
17	17810031303443729544	0.0000000969	5012	0.0000002514
18	10151621459013354361	0.0000000388	2314	0.0000001159
19	3356640162406944433	0.0000000165	2977	0.0000000606
20	1156685722345304925	0.0000000092	2123	0.0000000506
21	9003197609332971102	0.0000000001	7056	0.0000000004
22	5084124420637145553	0.0000000000	8410	0.0000000001
23	3841367543624964478	0.0000000000	2690	0.0000000000
24	998797211429550714	0.0000000000	3622	0.0000000000
25	3768013663584133330	0.0000000000	3702	0.0000000000
26	8242945048863774426	0.0000000000	1348	0.0000000000
27	13182423793665650952	0.0000000000	1775	0.0000000000
28	7778234576965880697	0.0000000000	847	0.0000000000
29	15031927851809197990	0.0000000000	1853	0.0000000000
30	18100523249714503590	0.0000000000	330	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
19	4	3356640162406944433	16032003882534961703	600473871430996632	3356640162406944433	-1910.8706054688	0.0000000156	0.0554057732	13.9359216306
18	17	10151621459013354361	17810031303443729544	8173797936270879624	11087440469834071225	-1910.9809570312	0.0000000140	1.0186610590	1.9335510293
9	6	7959159305565208280	11974113247624385663	13873545530020519560	16578752355862747125	-1911.0037841797	0.0000000137	11.0123044351	13.4160639602
10	3	17396633091649746358	17824096576384865359	12452514885963972397	12774168764641384322	-1911.0235595703	0.0000000134	10.5092526667	14.3558274681
10	17	17396633091649746358	17810031303443729544	479728422733910552	4571705541196756789	-1911.0471191406	0.0000000131	10.5328122371	1.9997131387
8	12	5942375604138840610	15380433478849105164	1461259615393625343	4683635236364723813	-1911.4787597656	0.0000000085	12.4959516842	9.9319579839
20	17	1156685722345304925	17810031303443729544	8251021586259074498	9005903051315514112	-1911.5043945312	0.0000000083	0.1061820080	2.4569885293
20	4	1156685722345304925	16032003882534961703	5016572822124683412	8251021586259074498	-1911.5240478516	0.0000000081	0.1258353283	14.5893640134
8	18	5942375604138840610	10151621459013354361	13047172002215508686	17946287026306456541	-1911.5289306641	0.0000000081	12.5461225826	1.5666346918
19	7	3356640162406944433	6664440996596744883	2080687843105315427	3023265030120317409	-1911.5593261719	0.0000000079	0.7441264763	13.1575920116
5	14	11847925066322304999	15573413124086338658	11205523221676294373	12402175462878622124	-1911.7633056641	0.0000000064	14.6384298921	5.7206563784
18	0	10151621459013354361	11924552966062684110	1540509643536662616	12420888917006893541	-1911.7685546875	0.0000000064	1.8062587152	16.4925928061
18	6	10151621459013354361	11974113247624385663	10913293898927713633	12420888917006893541	-1911.8728027344	0.0000000057	1.9105067621	14.2850825149
19	2	3356640162406944433	15083554637051522463	3023265030120317409	11316177752042999933	-1911.8743896484	0.0000000057	1.0591899529	15.2648758797
6	15	11974113247624385663	17386830038459447941	1009437140043267825	10913293898927713633	-1911.9615478516	0.0000000053	14.3738276320	4.4545542847
8	1	5942375604138840610	7151865426717208474	4055265065642668800	14688947517049478066	-1912.0573730469	0.0000000048	13.0745649655	16.4325836566
8	14	5942375604138840610	15573413124086338658	252001362683415245	7999012101878345938	-1912.2290039062	0.0000000040	13.2461958248	6.1863546205
13	8	4554131551438584532	5942375604138840610	382186244299846237	12382394209422427492	-1912.5014648438	0.0000000031	7.1468678058	13.5186567623
4	15	16032003882534961703	17386830038459447941	5243295265184911016	13126372471463334671	-1912.5437011719	0.0000000029	15.6090173337	5.0367076050
20	5	1156685722345304925	11847925066322304999	4616469969892175834	8802378035394989403	-1912.5775146484	0.0000000028	1.1793021252	15.4526388764
5	17	11847925066322304999	17810031303443729544	6474534313849730894	13144466897590786880	-1912.7205810547	0.0000000025	15.5957052827	3.6731750527
18	15	10151621459013354361	17386830038459447941	9500734844117174800	13941547041025961367	-1912.7666015625	0.0000000023	2.8043055902	5.2596079956
20	8	1156685722345304925	5942375604138840610	7745155036720254467	10490915837504610446	-1912.8264160156	0.0000000022	1.4282034924	13.8436079342
4	3	16032003882534961703	17824096576384865359	1053955962103270150	13199685419232663239	-1913.0600585938	0.0000000018	16.1253747556	16.3923264915
19	5	3356640162406944433	11847925066322304999	2198402769559049471	8538339250669652494	-1913.0627441406	0.0000000017	2.2475444451	15.9378683686
8	6	5942375604138840610	11974113247624385663	11365298163228079244	11908467111186103083	-1913.1021728516	0.0000000017	14.1193647701	15.5144526320
1	18	7151865426717208474	10151621459013354361	1778842099977286761	4671596568940468432	-1913.1290283203	0.0000000016	17.5042389300	3.1667323480
7	15	6664440996596744883	17386830038459447941	1933865519643944364	6696365656605868982	-1913.1984863281	0.0000000015	14.7967521679	5.6914927612
6	14	11974113247624385663	15573413124086338658	12133585928909782335	12194395655742357647	-1913.2963867188	0.0000000014	15.7086664992	7.2537374330
12	14	15380433478849105164	15573413124086338658	6791210220837714905	12133585928909782335	-1913.2963867188	0.0000000014	11.7495849370	7.2537374330
2	10	15083554637051522463	17396633091649746358	9779333310665070725	14268512500421196164	-1913.3439941406	0.0000000013	16.7344803719	12.8296872371
19	8	3356640162406944433	5942375604138840610	8819559477417321643	9060501090755706815	-1913.6760253906	0.0000000009	2.8608256951	14.6932173092
11	10	7838681930491769141	17396633091649746358	10361918471185184771	11515038709323325703	-1913.6867675781	0.0000000009	12.6742431030	13.1724606746
8	11	5942375604138840610	7838681930491769141	10564998359948364170	15917453862652023094	-1913.9537353516	0.0000000007	14.9709272701	12.9412108765
0	12	11924552966062684110	15380433478849105164	318190033481744220	12674531994927416785	-1914.0339355469	0.0000000007	18.7579736655	12.4871337651
20	10	1156685722345304925	17396633091649746358	190524273284948788	2539837226904935124	-1914.0749511719	0.0000000006	2.6767386486	13.5606442683
1	10	7151865426717208474	17396633091649746358	6009441119082147835	14552901328832388745	-1914.5192871094	0.0000000004	18.8944977191	14.0049802058
16	17	6727119485005078247	17810031303443729544	13116254641163663690	14848214925853746719	-1914.5216064453	0.0000000004	5.5696825259	5.4742004433
20	16	1156685722345304925	6727119485005078247	14848214925853746719	18048329183654078134	-1914.5216064453	0.0000000004	3.1233939221	5.5696825259
19	0	3356640162406944433	11924552966062684110	8602996446886221744	11715624109594234380	-1914.5700683594	0.0000000004	3.7548686638	19.2941064780
19	10	3356640162406944433	17396633091649746358	75056474966451502	14268512500421196164	-1914.7170410156	0.0000000003	3.9018413201	14.2027341121
2	15	15083554637051522463	17386830038459447941	7355241355459676356	14449235150230475268	-1914.7956542969	0.0000000003	18.1861405281	7.2886607300
8	15	5942375604138840610	17386830038459447941	10330154709939890983	10849963033239939184	-1914.9356689453	0.0000000003	15.9528608639	7.4286753784
20	1	1156685722345304925	7151865426717208474	7056798754110334936	11481566686398304972	-1914.9517822266	0.0000000003	3.5535697033	19.3269928362
5	10	11847925066322304999	17396633091649746358	851038151327256229	16394804313506369934	-1915.0322265625	0.0000000002	17.9073507905	14.5179196589
19	15	3356640162406944433	17386830038459447941	6845465573095146851	8819559477417321643	-1915.2344970703	0.0000000002	4.4192973748	7.7275035034
12	17	15380433478849105164	17810031303443729544	1992947880978839171	11175975069280368318	-1915.2354736328	0.0000000002	13.6886718511	6.1880676308
7	16	6664440996596744883	6727119485005078247	12818337497079940451	16193121896305362573	-1915.4243164062	0.0000000002	17.0225822460	6.4723924869
0	14	11924552966062684110	15573413124086338658	9258433075422300456	14457862186988048044	-1915.6845703125	0.0000000001	20.4086084311	9.6419210268
11	9	7838681930491769141	7959159305565208280	12079059185107532145	14044176421715436363	-1915.7166748047	0.0000000001	14.7041503296	15.7251950601
7	17	6664440996596744883	17810031303443729544	5930810986630957043	10445549347721114039	-1915.8631591797	0.0000000001	17.4614250194	6.8157531777
13	10	4554131551438584532	17396633091649746358	10446803293118078065	17524119708273089115	-1916.0177001953	0.0000000001	10.6631031574	15.5033932917
11	5	7838681930491769141	11847925066322304999	3691744942468481865	11739514119560163936	-1916.2098388672	0.0000000001	15.1973143921	19.0849630952
16	4	6727119485005078247	16032003882534961703	6907275065488512912	17962536547423353237	-1916.3214111328	0.0000000001	7.3694872134	19.3867272946
13	0	4554131551438584532	11924552966062684110	6051477982012576710	17866858348155508215	-1916.3563232422	0.0000000001	11.0017262043	21.0803613608
20	0	1156685722345304925	11924552966062684110	9622751718380535609	18426710879422411574	-1916.5373535156	0.0000000001	5.1391409924	21.2613916342
20	7	1156685722345304925	6664440996596744883	2807146392118737159	11034317729303480600	-1917.0053710938	0.0000000000	5.6071585705	18.6036369335
15	10	17386830038459447941	17396633091649746358	6637257562065603105	17675457209511650984	-1917.2210693359	0.0000000000	9.7140757690	16.7067624324
21	12	9003197609332971102	15380433478849105164	143411269073093374	4383755490998119975	-1917.6195068359	0.0000000000	1.3417988648	16.0727050542
22	21	5084124420637145553	9003197609332971102	5084124420637145553	11959087874941377392	-1917.6798095703	0.0000000000	1.0287200137	1.4021015991
6	10	11974113247624385663	17396633091649746358	2139803148389604349	5155341259194668039	-1917.7459716797	0.0000000000	20.1582514602	17.2316647761
21	10	9003197609332971102	17396633091649746358	5979619170453450546	6845913314264270361	-1917.7639160156	0.0000000000	1.4862080444	17.2496091121
0	17	11924552966062684110	17810031303443729544	7478649430531490954	12557027002585032926	-1917.7946777344	0.0000000000	22.5187158530	8.7472717324
22	1	5084124420637145553	7151865426717208474	5084124420637145553	12062861917226419932	-1917.8510742188	0.0000000000	1.1999846622	22.2262848284
14	10	15573413124086338658	17396633091649746358	2610105284128748289	3849036161665418333	-1917.8763427734	0.0000000000	11.8336934877	17.3620358699
11	6	7838681930491769141	11974113247624385663	4599882041394288023	10246943186292517337	-1918.3548583984	0.0000000000	17.3423339233	20.7671381789
19	1	3356640162406944433	7151865426717208474	6515066302192972753	11609319224587377806	-1918.3826904297	0.0000000000	7.5674907342	22.7579010394
7	21	6664440996596744883	9003197609332971102	143411269073093374	8286918988086851748	-1918.8361816406	0.0000000000	20.4344474804	2.5584736694
1	17	7151865426717208474	17810031303443729544	3810850665720047787	12273475305685648939	-1918.9368896484	0.0000000000	23.3121002581	9.8894836465
23	9	3841367543624964478	7959159305565208280	2145818976736662239	3841367543624964478	-1919.1806640625	0.0000000000	0.0291496527	19.1891843179
7	18	6664440996596744883	10151621459013354361	6607854290965014930	9041624282455183309	-1919.2314453125	0.0000000000	20.8297111522	9.2691493402
23	1	3841367543624964478	7151865426717208474	6413025313787010324	17977446418319044957	-1919.4475097656	0.0000000000	0.2959953558	23.8227203753
15	3	17386830038459447941	17824096576384865359	12086130266932888425	14585128262165614044	-1919.4525146484	0.0000000000	11.9455210815	22.7847825462
2	17	15083554637051522463	17810031303443729544	2147526019202502902	13666174393178130049	-1919.6938476562	0.0000000000	23.0843338875	10.6464416543
16	10	6727119485005078247	17396633091649746358	14301224057048503649	17486756429589918621	-1919.9680175781	0.0000000000	11.0160936587	19.4537106746
22	4	5084124420637145553	16032003882534961703	8260805631398379734	12976766937992922816	-1920.1447753906	0.0000000000	3.4936858340	23.2100915524
24	2	998797211429550714	15083554637051522463	3432493777986572948	4776151726452653187	-1920.3753662109	0.0000000000	0.0899497561	23.7658524422
24	1	998797211429550714	7151865426717208474	998797211429550714	9697466568962776126	-1920.3946533203	0.0000000000	0.1092368655	24.7698639300
9	14	7959159305565208280	15573413124086338658	10345238459128529264	13950226369122216663	-1920.4621582031	0.0000000000	20.4706784585	14.4195089174
22	2	5084124420637145553	15083554637051522463	4753042254937508158	11594035188474792565	-1920.4675292969	0.0000000000	3.8164397403	23.8580155281
21	0	9003197609332971102	11924552966062684110	3126134553957868265	7363799713249170847	-1920.5355224609	0.0000000000	4.2578144898	25.2595605795
23	0	3841367543624964478	11924552966062684110	1061892598991605415	4443538480480686846	-1920.5388183594	0.0000000000	1.3873039496	25.2628564780
16	1	6727119485005078247	7151865426717208474	768418521448751848	11872590216738482636	-1920.5972900391	0.0000000000	11.6453661197	24.9725006487
13	21	4554131551438584532	9003197609332971102	2981129886351352729	3125603137259704449	-1920.8176269531	0.0000000000	15.4630299152	4.5399189819
19	13	3356640162406944433	4554131551438584532	1382115363463051923	7872648040654020185	-1920.8735351562	0.0000000000	10.0583354607	15.5189381183
16	0	6727119485005078247	11924552966062684110	12750808551000695892	14528135762553027713	-1920.9277343750	0.0000000000	11.9758104556	25.6517724936
22	10	5084124420637145553	17396633091649746358	6683349631082815722	11005640250704386464	-1921.0465087891	0.0000000000	4.3954192325	20.5322018855
19	12	3356640162406944433	15380433478849105164	7872648040654020185	9680305002006130115	-1921.1174316406	0.0000000000	10.3022319451	19.5706298589
13	9	4554131551438584532	7959159305565208280	4596662873535272327	12740147127918958791	-1921.8948974609	0.0000000000	16.5403004230	21.9034177163
21	4	9003197609332971102	16032003882534961703	5078298551199781727	12076106303175040475	-1922.0959472656	0.0000000000	5.8182392944	25.1612634274
8	3	5942375604138840610	17824096576384865359	8109935647141884964	15560827632593170835	-1922.2100830078	0.0000000000	23.2272749264	25.5423509056
24	22	998797211429550714	5084124420637145553	178679692012884743	13918969438132612725	-1922.3259277344	0.0000000000	2.0405112795	5.6748381778
24	4	998797211429550714	16032003882534961703	998797211429550714	10080716637428261083	-1922.4392089844	0.0000000000	2.1537925295	25.5045251462
21	2	9003197609332971102	15083554637051522463	11594035188474792565	16430004135779828994	-1922.6142578125	0.0000000000	6.3365498413	26.0047440437
22	0	5084124420637145553	11924552966062684110	1083045978863782906	6661283824654710270	-1922.6208496094	0.0000000000	5.9697600528	27.3448877280
26	2	8242945048863774426	15083554637051522463	8242945048863774426	13944446372777985654	-1922.7587890625	0.0000000000	0.1281722423	26.1492752937
26	4	8242945048863774426	16032003882534961703	3577651210312374981	8242945048863774426	-1922.8345947266	0.0000000000	0.2039779064	25.8999108884
25	4	3768013663584133330	16032003882534961703	3768013663584133330	9391295383288873208	-1923.0134277344	0.0000000000	0.4077776977	26.0787438962
25	26	3768013663584133330	8242945048863774426	7489741050789445669	8242945048863774426	-1923.1174316406	0.0000000000	0.5117816039	0.4868148204
13	17	4554131551438584532	17810031303443729544	16850266604474901556	17745276200903401270	-1923.1719970703	0.0000000000	17.8174000324	14.1245910683
25	1	3768013663584133330	7151865426717208474	7489741050789445669	11833156577267914721	-1923.5452880859	0.0000000000	0.9396380493	27.9204986956
22	12	5084124420637145553	15380433478849105164	5147449994993953994	6683349631082815722	-1923.6171875000	0.0000000000	6.9660979434	22.0703857182
18	10	10151621459013354361	17396633091649746358	8022612250117185477	8300424006126994706	-1923.6192626953	0.0000000000	13.6569667230	23.1049557917
24	10	998797211429550714	17396633091649746358	2901516175844476602	13743066393707504445	-1923.7355957031	0.0000000000	3.4501792483	23.2212887996
20	9	1156685722345304925	7959159305565208280	13269231412858574714	17760027967660587834	-1923.8515625000	0.0000000000	12.4533499768	23.8600827554
9	21	7959159305565208280	9003197609332971102	6994639006373750301	12879032089654245047	-1924.0576171875	0.0000000000	24.0661374429	7.7799092163
1	21	7151865426717208474	9003197609332971102	3780972339878295714	13353854886415405304	-1924.2991943359	0.0000000000	28.6744049456	8.0214863648
1	26	7151865426717208474	8242945048863774426	8821583279129500051	15248749062695084279	-1924.4090576172	0.0000000000	28.7842682269	1.7784407970
13	6	4554131551438584532	11974113247624385663	11128957285658826154	14242335343727038486	-1924.5491943359	0.0000000000	19.1945972980	26.9614741164
22	27	5084124420637145553	13182423793665650952	13182423793665650952	14294421471008952594	-1924.6674804688	0.0000000000	8.0163909122	0.0089776368
9	17	7959159305565208280	17810031303443729544	5982779621361506216	12772261436561774430	-1925.0755615234	0.0000000000	25.0840817788	16.0281555215
24	9	998797211429550714	7959159305565208280	749976318036640509	6471856591381428699	-1925.2568359375	0.0000000000	4.9714194826	25.2653561929
24	0	998797211429550714	11924552966062684110	10169733811866099662	14266416261296748178	-1925.3256835938	0.0000000000	5.0402671389	30.0497217123
16	6	6727119485005078247	11974113247624385663	7571571866457765628	17686483308788655794	-1925.3344726562	0.0000000000	16.3825487369	27.7467524367
22	5	5084124420637145553	11847925066322304999	1530227987544627912	12470219353092176875	-1925.4055175781	0.0000000000	8.7544280215	28.2806418061
22	7	5084124420637145553	6664440996596744883	12470219353092176875	13816947843309485062	-1925.4055175781	0.0000000000	8.7544280215	27.0037834179
25	8	3768013663584133330	5942375604138840610	4352691900938791652	7389799742971154230	-1925.4906005859	0.0000000000	2.8849505493	26.5077925045
12	15	15380433478849105164	17386830038459447941	542618702098071989	9693777988720838944	-1925.5203857422	0.0000000000	23.9735839604	18.0133921753
26	0	8242945048863774426	11924552966062684110	7575481299925184233	10906829622074268448	-1925.5955810547	0.0000000000	2.9649642345	30.3196191733
19	9	3356640162406944433	7959159305565208280	441347105954638609	16799791341336611936	-1925.6306152344	0.0000000000	14.8154155388	25.6391354897
13	3	4554131551438584532	17824096576384865359	15009326318734093634	17674753725289620855	-1925.7667236328	0.0000000000	20.4121265949	29.0989915306
1	28	7151865426717208474	7778234576965880697	7778234576965880697	16715728777379957722	-1925.9810791016	0.0000000000	30.3562897112	0.0390943931
24	7	998797211429550714	6664440996596744883	7021907192334149462	14534269159652662084	-1926.0186767578	0.0000000000	5.7332603030	27.6169425976
8	21	5942375604138840610	9003197609332971102	9938236574225008430	14541127081193011579	-1926.2503662109	0.0000000000	27.2675581295	9.9726582398
14	3	15573413124086338658	17824096576384865359	11241127743936766222	14411197469672546752	-1926.3480224609	0.0000000000	20.3053731752	29.6802903587
13	22	4554131551438584532	5084124420637145553	3109058681475560108	13055686044323828875	-1926.4975585938	0.0000000000	21.1429615558	9.8464690372
25	2	3768013663584133330	15083554637051522463	6055055554407251146	17571077203116672947	-1926.7595214844	0.0000000000	4.1538714477	30.1500077156
21	27	9003197609332971102	13182423793665650952	7442069454366096181	17078939721781192117	-1926.8372802734	0.0000000000	10.5595723023	2.1787774415
22	9	5084124420637145553	7959159305565208280	5949054135672763598	16554476656487851152	-1926.9177246094	0.0000000000	10.2666350528	26.9262448647
13	15	4554131551438584532	17386830038459447941	7460494990082015750	15838463549658765003	-1927.2979736328	0.0000000000	21.9433765949	19.7909800659
23	5	3841367543624964478	11847925066322304999	15407323338249508505	15902460668717717748	-1927.3989257812	0.0000000000	8.2474113714	30.2740500093
24	21	998797211429550714	9003197609332971102	11009608062601007966	11703828407145102574	-1927.4455566406	0.0000000000	7.1601401858	11.1678486694
11	17	7838681930491769141	17810031303443729544	255159117698912164	2279704250834522457	-1927.4833984375	0.0000000000	26.4708739624	18.4359924355
5	27	11847925066322304999	13182423793665650952	5041877527184832204	17095621451652537448	-1927.5214843750	0.0000000000	30.3966086030	2.8629815431
23	4	3841367543624964478	16032003882534961703	4183441275909418790	14795496170629631337	-1927.6241455078	0.0000000000	8.4726310980	30.6894616696
1	27	7151865426717208474	13182423793665650952	8479881034693604142	17095621451652537448	-1927.7497558594	0.0000000000	32.1249664691	3.0912530274
8	29	5942375604138840610	15031927851809197990	4329430691646261789	15031927851809197990	-1927.7817382812	0.0000000000	28.7989301998	0.1885413064
24	8	998797211429550714	5942375604138840610	15127071196116418784	15615832863669588770	-1927.7875976562	0.0000000000	7.5021812014	28.8047895748
23	3	3841367543624964478	17824096576384865359	11438330717394900170	16608338669429365761	-1927.8129882812	0.0000000000	8.6614738714	31.1452561790
13	18	4554131551438584532	10151621459013354361	10592055795979702076	12210664692603458180	-1928.0057373047	0.0000000000	22.6511402668	18.0434413324
28	2	7778234576965880697	15083554637051522463	1187350535974763698	17325236133347143958	-1928.0418701172	0.0000000000	2.0998854087	31.4323563484
21	5	9003197609332971102	11847925066322304999	954456901690304395	8124735770535079575	-1928.0432128906	0.0000000000	11.7655049194	30.9183371186
21	14	9003197609332971102	15573413124086338658	14194627990344456821	15456895537640232935	-1928.0517578125	0.0000000000	11.7740498413	22.0091085268
22	8	5084124420637145553	5942375604138840610	432156333840575229	5093316816635421932	-1928.3706054688	0.0000000000	11.7195159122	29.3877973873
20	29	1156685722345304925	15031927851809197990	2641153109566347054	15031927851809197990	-1928.4305419922	0.0000000000	17.0323294689	0.8373450174
17	3	17810031303443729544	17824096576384865359	10864430581936282347	15973389088900504703	-1928.4377441406	0.0000000000	19.3903381387	31.7700120384
8	26	5942375604138840610	8242945048863774426	14693122412670502499	16338660222747856744	-1928.4885253906	0.0000000000	29.5057173092	5.8579085704
9	27	7959159305565208280	13182423793665650952	2848809865950547000	16428117777739313793	-1928.5450439453	0.0000000000	28.5535642007	3.8865411134
5	29	11847925066322304999	15031927851809197990	6023835436175704827	11619987303891159601	-1928.9006347656	0.0000000000	31.7757589936	1.3074377908
24	12	998797211429550714	15380433478849105164	7171589449039920756	15549904857761296052	-1929.0629882812	0.0000000000	8.7775718264	27.5161864995
7	29	6664440996596744883	15031927851809197990	6023835436175704827	7349616835749973639	-1929.2777099609	0.0000000000	30.8759758007	1.6845129861
27	10	13182423793665650952	17396633091649746358	2580358176368394032	13716872974739743929	-1929.3862304688	0.0000000000	4.7277276368	28.8719235652
23	10	3841367543624964478	17396633091649746358	15354773322324655208	16888350990834387141	-1929.5330810547	0.0000000000	10.3815666449	29.0187741511
29	4	15031927851809197990	16032003882534961703	5498053640362773399	6039311328630790482	-1929.6708984375	0.0000000000	2.0777014627	32.7362145993
25	0	3768013663584133330	11924552966062684110	835767758808531069	2004574271171731886	-1929.9450683594	0.0000000000	7.3394183227	34.6691064780
11	21	7838681930491769141	9003197609332971102	7882059115321226369	15821821011566706445	-1929.9517822266	0.0000000000	28.9392577515	13.6740742554
28	0	7778234576965880697	11924552966062684110	311922331240198403	12220185857996068735	-1930.1473388672	0.0000000000	4.2053541587	34.8713769858
25	7	3768013663584133330	6664440996596744883	1588615599907657916	2627981316933257699	-1930.2468261719	0.0000000000	7.6411761352	31.8450920116
18	2	10151621459013354361	15083554637051522463	13420388105477928362	14717823097404942159	-1930.3100585938	0.0000000000	20.3477626215	33.7005448250
24	14	998797211429550714	15573413124086338658	4055726513457134590	15409869474532999033	-1930.4467773438	0.0000000000	10.1613608889	24.4041280580
21	3	9003197609332971102	17824096576384865359	13623939047289918192	15285585283470364473	-1930.4898681641	0.0000000000	14.2121601929	33.8221360618
27	4	13182423793665650952	16032003882534961703	304021778483907260	10096624072745947704	-1930.5137939453	0.0000000000	5.8552911134	33.5791101071
0	27	11924552966062684110	13182423793665650952	9432934735582321084	17910620497455836322	-1930.5169677734	0.0000000000	35.2410058920	5.8584649415
24	27	998797211429550714	13182423793665650952	4886521678432749753	8448264267302207335	-1930.8168945312	0.0000000000	10.5314780764	6.1583916993
29	17	15031927851809197990	17810031303443729544	7182059994216776952	15429266422508675584	-1930.8485107422	0.0000000000	3.2553137674	21.8011047402
24	5	998797211429550714	11847925066322304999	2032358316715719361	18292088955889114882	-1930.9522705078	0.0000000000	10.6668540530	33.8273947358
6	17	11974113247624385663	17810031303443729544	4581756269847867974	10858766402174259929	-1930.9689941406	0.0000000000	33.3812739211	21.9215881387
20	25	1156685722345304925	3768013663584133330	7587661613674365196	7815231539399678555	-1931.1337890625	0.0000000000	19.7355765393	8.5281390258
15	17	17386830038459447941	17810031303443729544	3934326560216156281	9844554807773882286	-1931.3161621094	0.0000000000	23.8091685425	22.2687561074
20	12	1156685722345304925	15380433478849105164	5582770035055415310	10831318171908985941	-1931.4055175781	0.0000000000	20.0073050549	29.8587157964
16	29	6727119485005078247	15031927851809197990	12481330628750961367	15429266422508675584	-1931.5982666016	0.0000000000	22.6463426822	4.0050696267
29	10	15031927851809197990	17396633091649746358	850366213988512469	6068860536108903547	-1931.7056884766	0.0000000000	4.1124915017	31.1913815730
25	9	3768013663584133330	7959159305565208280	5382929736168567383	15888214735458834572	-1931.8050537109	0.0000000000	9.1994036743	31.8135739663
19	18	3356640162406944433	10151621459013354361	2051935120152464500	14225584053285344788	-1931.9628906250	0.0000000000	21.1476909295	22.0005946527
14	15	15573413124086338658	17386830038459447941	6148921015436707868	10563086226583744113	-1932.1629638672	0.0000000000	26.1203145815	24.6559703003
23	7	3841367543624964478	6664440996596744883	13897784375102504304	17928227620816436207	-1932.1815185547	0.0000000000	13.0300041449	33.7797843944
27	2	13182423793665650952	15083554637051522463	3004414321617115353	6113350297395819934	-1932.3602294922	0.0000000000	7.7017266602	35.7507157234
11	15	7838681930491769141	17386830038459447941	6789658573063097758	16848334603466191606	-1932.4709472656	0.0000000000	31.4584227905	24.9639536987
16	15	6727119485005078247	17386830038459447941	13748076521475094464	14345049546435459824	-1932.4710693359	0.0000000000	23.5191454165	24.9640757690
21	6	9003197609332971102	11974113247624385663	11546510126157056920	16749974313129072812	-1932.6262207031	0.0000000000	16.3485127319	35.0385004836
9	29	7959159305565208280	15031927851809197990	6784741488269724213	6861347435754062336	-1932.7045898438	0.0000000000	32.7131100991	5.1113928689
11	18	7838681930491769141	10151621459013354361	2031787923647432184	11333927898854484016	-1932.7581787109	0.0000000000	31.7456542358	22.7958827386
28	26	7778234576965880697	8242945048863774426	10110020668429233132	11849822638208159370	-1932.9114990234	0.0000000000	6.9695143150	10.2808822032
22	17	5084124420637145553	17810031303443729544	1746323808817822939	2441595142605710554	-1932.9301757812	0.0000000000	16.2790862247	23.8827697793
7	27	6664440996596744883	13182423793665650952	156984548235221573	322318788151059047	-1933.2329101562	0.0000000000	34.8311759960	8.5744073243
